"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Antone, Tejay","622088","2026","32","23",0.233,0.279,-0.04600000000000001,0.433,0.524,-0.09100000000000003,0.313,0.366,-0.05299999999999999,"5.87","5.56","0.31"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.251,0.251,0,"2.16","2.46","-0.3"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.273,0.318,-0.044999999999999984,"3.68","4.03","-0.348"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.361,0.421,-0.06,"8.10","7.86","0.24"
"Black, Mason","696131","2026","30","20",0.296,0.272,0.023999999999999966,0.444,0.452,-0.008000000000000007,0.362,0.348,0.014000000000000012,"2.70","4.94","-2.24"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.509,0.436,0.07300000000000001,"14.40","8.61","5.79"
"Vanasco, Ricky","676568","2026","29","22",0.4,0.29,0.11000000000000004,0.72,0.502,0.21799999999999997,0.515,0.389,0.126,"14.54","6.44","8.098"
"Carrasco, Carlos","471911","2026","29","24",0.214,0.314,-0.1,0.321,0.483,-0.16199999999999998,0.252,0.357,-0.10499999999999998,"2.46","5.24","-2.785"
"Davila, Nick","689546","2026","29","19",0.13,0.242,-0.11199999999999999,0.174,0.351,-0.177,0.251,0.347,-0.09599999999999997,0,4.91,"-4.91"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.479,0.387,0.09199999999999997,"14.54","6.36","8.178"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.24,0.251,-0.01100000000000001,"2.70","2.46","0.24"
"Tong, Jonah","804636","2026","28","20",0.13,0.168,-0.038000000000000006,0.13,0.377,-0.247,0.222,0.316,-0.094,0,3.98,"-3.98"
"Hentges, Sam","656529","2026","27","13",0.095,0.1,-0.0050000000000000044,0.143,0.136,0.0069999999999999785,0.219,0.217,0.0020000000000000018,0,1.85,"-1.85"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.374,0.36,0.014000000000000012,"3.18","5.35","-2.174"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.4,0.338,0.062,"10.80","4.62","6.18"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.325,0.282,0.04300000000000004,"1.59","3.12","-1.532"
"Bidois, Brandan","684049","2026","26","16",0.182,0.215,-0.033,0.5,0.571,-0.07099999999999995,0.339,0.371,-0.03199999999999997,"2.57","5.74","-3.169"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.14","-0.685"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.243,0.3,-0.056999999999999995,"4.26","3.55","0.713"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.334,0.422,-0.08799999999999997,"4.76","7.90","-3.135"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.336,0.366,-0.02999999999999997,"5.40","5.56","-0.16"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.441,0.15299999999999997,"15.75","8.88","6.87"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.495,0.352,0.14300000000000002,"12.27","5.07","7.203"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.259,0.009000000000000008,"1.50","2.62","-1.12"
"Rodriguez, Carlos","692230","2026","25","18",0.217,0.171,0.045999999999999985,0.391,0.257,0.134,0.299,0.225,0.07399999999999998,"1.50","1.98","-0.48"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.415,0.397,0.01799999999999996,"10.80","6.77","4.03"
"Jump, Gage","695611","2026","25","18",0.429,0.308,0.121,0.524,0.369,0.15500000000000003,0.411,0.311,0.09999999999999998,"7.20","3.84","3.36"
