"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Garcia, Brandyn","805299","2026","29","19",0.192,0.169,0.022999999999999993,0.192,0.216,-0.023999999999999994,0.229,0.222,0.007000000000000006,"1.17","1.93","-0.756"
"Antone, Tejay","622088","2026","29","20",0.185,0.241,-0.055999999999999994,0.407,0.506,-0.09900000000000003,0.284,0.344,-0.06,"6.14","4.82","1.316"
"Davila, Nick","689546","2026","29","19",0.13,0.242,-0.11199999999999999,0.174,0.351,-0.177,0.252,0.347,-0.09499999999999997,0,4.91,"-4.91"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.51,0.436,0.07400000000000001,"14.40","8.62","5.78"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.46","0.24"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.48,0.387,0.09299999999999997,"14.54","6.36","8.178"
"Yates, Kirby","489446","2026","28","15",0.167,0.215,-0.04799999999999999,0.333,0.344,-0.010999999999999954,0.286,0.306,-0.020000000000000018,"4.26","3.71","0.553"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.4,0.338,0.062,"10.80","4.63","6.17"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.375,0.36,0.015000000000000013,"3.18","5.35","-2.174"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.325,0.282,0.04300000000000004,"1.59","3.12","-1.532"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.91","-3.145"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.3,-0.055999999999999994,"4.26","3.56","0.703"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.14","-0.685"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.442,0.15199999999999997,"15.75","8.94","6.81"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.77","4.03"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.259,0.009000000000000008,"1.50","2.62","-1.12"
"Rodriguez, Carlos","692230","2026","25","18",0.217,0.171,0.045999999999999985,0.391,0.257,0.134,0.299,0.225,0.07399999999999998,"1.50","1.98","-0.48"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.496,0.352,0.14400000000000002,"12.27","5.08","7.193"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.337,0.366,-0.02899999999999997,"5.40","5.56","-0.16"
