"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.488,0.314,0.174,"8.53","3.95","4.576"
"Hentges, Sam","656529","2026","35","18",0.148,0.186,-0.038000000000000006,0.185,0.292,-0.10699999999999998,0.261,0.306,-0.044999999999999984,"1.17","3.73","-2.556"
"Dobbins, Hunter","690928","2026","34","21",0.207,0.251,-0.04400000000000001,0.379,0.529,-0.15000000000000002,0.319,0.383,-0.064,"4.50","6.23","-1.73"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.288,0.333,-0.04500000000000004,"3.38","4.49","-1.115"
"Wicks, Jordan","696136","2026","34","26",0.406,0.292,0.11400000000000005,0.563,0.43,0.13299999999999995,0.442,0.334,0.10799999999999998,"15.63","4.52","11.112"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.4,0.332,0.068,"10.50","4.46","6.04"
"Pushard, Matt","690155","2026","32","20",0.24,0.278,-0.038000000000000034,0.28,0.39,-0.10999999999999999,0.3,0.348,-0.04799999999999999,"5.14","4.97","0.173"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.317,0.372,-0.05499999999999999,"3.38","5.81","-2.435"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.243,0.233,0.009999999999999981,"2.35","2.13","0.218"
"Macko, Adam","671936","2026","32","25",0.258,0.275,-0.017000000000000015,0.29,0.398,-0.10800000000000004,0.259,0.303,-0.043999999999999984,0,3.65,"-3.65"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.476,0.473,0.0030000000000000027,"11.57","10.83","0.741"
"Rodríguez, Yariel","684320","2026","32","21",0.269,0.289,-0.019999999999999962,0.5,0.55,-0.050000000000000044,0.403,0.421,-0.01799999999999996,"6.14","7.90","-1.764"
"Kelly, Michael","547184","2026","32","20",0.462,0.349,0.11300000000000004,0.769,0.522,0.247,0.562,0.436,0.12600000000000006,"16.20","8.66","7.54"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.251,0.251,0,"2.16","2.47","-0.31"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.273,0.318,-0.044999999999999984,"3.68","4.06","-0.378"
"Voth, Austin","608723","2026","31","25",0.32,0.31,0.010000000000000009,0.72,0.624,0.09599999999999997,0.472,0.432,0.03999999999999998,"9.00","8.45","0.55"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.361,0.421,-0.06,"8.10","7.90","0.2"
"Laweryson, Cody","689520","2026","30","17",0.12,0.188,-0.068,0.2,0.244,-0.043999999999999984,0.211,0.274,-0.06300000000000003,"3.68","2.95","0.732"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.466,0.437,0.029000000000000026,"7.50","8.71","-1.21"
"Sanders, Cam","676742","2026","30","16",0.261,0.191,0.07,0.348,0.276,0.07199999999999995,0.358,0.307,0.05099999999999999,"9.00","3.76","5.24"
"Heuer, Codi","676051","2026","29","22",0.269,0.271,-0.0020000000000000018,0.385,0.421,-0.035999999999999976,0.328,0.34,-0.01200000000000001,"2.84","4.71","-1.868"
"Carrasco, Carlos","471911","2026","29","24",0.214,0.314,-0.1,0.321,0.483,-0.16199999999999998,0.252,0.357,-0.10499999999999998,"2.46","5.27","-2.815"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.509,0.436,0.07300000000000001,"14.40","8.66","5.74"
"Davila, Nick","689546","2026","29","19",0.13,0.242,-0.11199999999999999,0.174,0.351,-0.177,0.251,0.347,-0.09599999999999997,0,4.94,"-4.94"
"Dion, Will","702021","2026","29","18",0.346,0.279,0.06699999999999995,0.5,0.354,0.14600000000000002,0.406,0.32,0.08600000000000002,"6.00","4.11","1.89"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.479,0.387,0.09199999999999997,"14.54","6.39","8.148"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.24,0.251,-0.01100000000000001,"2.70","2.47","0.23"
"Tong, Jonah","804636","2026","28","20",0.13,0.168,-0.038000000000000006,0.13,0.377,-0.247,0.221,0.316,-0.095,0,4,"-4"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.325,0.282,0.04300000000000004,"1.59","3.14","-1.552"
"Thompson, Keegan","624522","2026","27","20",0.348,0.244,0.10399999999999998,0.565,0.45,0.11499999999999994,0.405,0.315,0.09000000000000002,"6.35","3.97","2.383"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.374,0.36,0.014000000000000012,"3.18","5.37","-2.194"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.334,0.422,-0.08799999999999997,"4.76","7.95","-3.185"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.16","-0.705"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.592,0.441,0.15099999999999997,"15.75","8.93","6.82"
"Jump, Gage","695611","2026","25","18",0.429,0.308,0.121,0.524,0.369,0.15500000000000003,0.411,0.311,0.09999999999999998,"7.20","3.86","3.34"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.336,0.366,-0.02999999999999997,"5.40","5.59","-0.19"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.495,0.352,0.14300000000000002,"12.27","5.10","7.173"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.267,0.259,0.008000000000000007,"1.50","2.63","-1.13"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.415,0.397,0.01799999999999996,"10.80","6.81","3.99"
