year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
2026,"Buttó, José",676130,16,7,0.5,0.319,0.181,1.083,0.689,0.394,0.686,0.496,0.19000000000000009,22.5,12.37,10.13
2026,"Alvarez, Andrew",674841,16,11,0.25,0.238,0.01200000000000001,0.375,0.324,0.05099999999999999,0.273,0.243,0.030000000000000027,0,2.3,-2.3
2026,"Fulton, Dax",690978,16,11,0.214,0.221,-0.007000000000000006,0.429,0.278,0.15099999999999997,0.326,0.277,0.04899999999999999,4.5,3,1.5
2026,"Paez, Jedixson",699151,16,13,0.333,0.352,-0.01899999999999996,0.833,0.786,0.04699999999999993,0.505,0.494,0.01100000000000001,18,12.22,5.78
2026,"Dodd, Dylan",689266,16,11,0.2,0.243,-0.04299999999999998,0.267,0.32,-0.05299999999999999,0.205,0.242,-0.037000000000000005,2.25,2.29,-0.04
2026,"Hoffman, Nolan",676510,15,12,0.385,0.296,0.08900000000000002,0.385,0.391,-0.006000000000000005,0.348,0.308,0.03999999999999998,2.7,3.76,-1.06
2026,"Rashi, Taylor",688497,15,10,0.214,0.257,-0.04300000000000001,0.429,0.444,-0.015000000000000012,0.306,0.327,-0.02100000000000002,9.82,4.29,5.528
2026,"Eder, Jake",671109,15,13,0.231,0.363,-0.13199999999999998,0.308,0.746,-0.438,0.253,0.46,-0.207,2.25,9.96,-7.71
2026,"Garcia, Brandyn",805299,15,10,0.067,0.169,-0.102,0.067,0.238,-0.171,0.06,0.174,-0.114,0,1.22,-1.22
2026,"Gilbert, Tyler",656457,15,10,0.333,0.361,-0.02799999999999997,0.917,0.842,0.07500000000000007,0.564,0.545,0.018999999999999902,20.25,16.61,3.64
2026,"Cerantola, Eric",672021,14,5,0.2,0.165,0.035,0.5,0.36,0.14,0.415,0.358,0.056999999999999995,9,5.28,3.72
2026,"Estrada, Lazaro",681751,14,9,0,0.211,-0.211,0,0.248,-0.248,0.101,0.274,-0.173,0,2.94,-2.94
2026,"Slaten, Justin",686580,14,7,0.167,0.175,-0.00799999999999998,0.167,0.234,-0.067,0.23,0.254,-0.023999999999999994,0,2.52,-2.52
2026,"Basso, Brady",669620,14,12,0.417,0.388,0.02899999999999997,1,0.605,0.395,0.565,0.503,0.061999999999999944,6.75,12.9,-6.15
2026,"Eisert, Brandon",685126,14,11,0.545,0.347,0.1980000000000001,0.818,0.478,0.33999999999999997,0.604,0.386,0.21799999999999997,15.43,6.32,9.109
2026,"Raquet, Nick",675919,14,10,0.273,0.327,-0.05399999999999999,0.636,0.533,0.10299999999999998,0.458,0.443,0.015000000000000012,10.13,8.99,1.135
2026,"Gervase, Paul",801434,14,8,0.308,0.223,0.08499999999999999,0.308,0.251,0.056999999999999995,0.308,0.245,0.063,3,2.34,0.66
2026,"Chivilli, Angel",683409,13,6,0.222,0.144,0.07800000000000001,0.667,0.482,0.18500000000000005,0.478,0.395,0.08299999999999996,3.86,6.68,-2.823
2026,"Beck, Brendan",694341,13,9,0.2,0.365,-0.16499999999999998,0.5,0.618,-0.118,0.392,0.483,-0.09099999999999996,6,11.44,-5.44
2026,"Vanasco, Ricky",676568,13,9,0.364,0.206,0.158,0.818,0.294,0.524,0.535,0.291,0.24400000000000005,22.5,3.33,19.17
2026,"Koenig, Jared",657649,13,7,0.273,0.224,0.049000000000000016,0.455,0.307,0.14800000000000002,0.315,0.23,0.08499999999999999,0,2.07,-2.07
2026,"Voth, Austin",608723,12,10,0.273,0.236,0.03700000000000003,0.364,0.337,0.02699999999999997,0.316,0.283,0.03300000000000003,3.38,3.14,0.235
2026,"Muñoz, Rolddy",691548,12,8,0.455,0.315,0.14,0.727,0.639,0.08799999999999997,0.533,0.429,0.10400000000000004,13.5,8.25,5.25
2026,"Rangel, Alan",660604,12,7,0.25,0.293,-0.04299999999999998,0.333,0.326,0.007000000000000006,0.257,0.273,-0.016000000000000014,3,2.92,0.08
2026,"Frazier, Adam",624428,12,10,0.6,0.468,0.13199999999999995,1,0.634,0.366,0.698,0.517,0.1809999999999999,27,14.03,12.97
2026,"Rutledge, Jackson",671131,12,8,0.6,0.315,0.285,0.9,0.527,0.373,0.66,0.42,0.24000000000000005,47.25,7.81,39.44
2026,"Devenski, Chris",606965,12,9,0.417,0.274,0.14299999999999996,0.667,0.425,0.24200000000000005,0.474,0.297,0.177,7.71,3.48,4.234
2026,"Cornelio, Riley",683000,12,7,0.4,0.241,0.15900000000000003,0.4,0.646,-0.246,0.421,0.425,-0.0040000000000000036,9,8.05,0.95
2026,"Hiraldo, Yaramil",682274,12,6,0.375,0.293,0.08200000000000002,1.125,0.728,0.397,0.657,0.519,0.138,21.6,14.2,7.4
2026,"Ekness, Josh",694795,11,8,0.2,0.37,-0.16999999999999998,0.2,0.515,-0.315,0.228,0.405,-0.17700000000000002,3,7.12,-4.12
2026,"Hollowell, Gavin",668970,11,6,0.286,0.343,-0.05700000000000005,0.857,0.861,-0.0040000000000000036,0.562,0.576,-0.0139999999999999,10.8,20.06,-9.26
2026,"Gibson, Cade",806188,11,8,0.556,0.379,0.17700000000000005,1,0.561,0.43899999999999995,0.683,0.46,0.22300000000000003,21.6,9.96,11.64
2026,"Uberstine, Tyler",700413,11,8,0.3,0.274,0.025999999999999968,0.7,0.551,0.1489999999999999,0.452,0.379,0.07300000000000001,3.38,6.04,-2.665
2026,"Matsui, Yuki",673513,11,8,0.333,0.286,0.04700000000000004,0.333,0.314,0.019000000000000017,0.31,0.288,0.02200000000000002,0,3.26,-3.26
2026,"Koss, Christian",683766,10,10,0.5,0.41,0.09000000000000002,0.7,0.537,0.16299999999999992,0.526,0.408,0.11800000000000004,13.5,7.25,6.25
2026,"Rivera, Eduardo",700842,10,7,0.1,0.196,-0.096,0.1,0.224,-0.124,0.09,0.187,-0.097,0,1.4,-1.4
2026,"Schweitzer, Tyler",805326,10,8,0.222,0.188,0.034,0.444,0.257,0.187,0.326,0.243,0.08300000000000002,3.86,2.3,1.557
2026,"Ponce, Cody",664074,10,6,0.111,0.177,-0.06599999999999999,0.222,0.277,-0.05500000000000002,0.199,0.244,-0.044999999999999984,3.86,2.32,1.537
2026,"Jacob, Alek",689690,9,4,0.143,0.154,-0.01100000000000001,0.286,0.407,-0.121,0.303,0.342,-0.039000000000000035,0,4.75,-4.75
2026,"Barnett, Mason",686930,9,6,0.143,0.204,-0.061,0.143,0.257,-0.11400000000000002,0.257,0.312,-0.05499999999999999,0,3.87,-3.87
2026,"Nikhazy, Doug",680951,9,6,0.143,0.19,-0.047000000000000014,0.143,0.208,-0.065,0.257,0.293,-0.035999999999999976,4.5,3.38,1.12
2026,"Gerber, Joey",680702,9,3,0.25,0.212,0.038000000000000006,0.375,0.272,0.10299999999999998,0.321,0.264,0.056999999999999995,0,2.72,-2.72
2026,"Wilson, Weston",642215,9,9,0.444,0.445,-0.0010000000000000009,1.111,0.859,0.252,0.663,0.553,0.11,27,17.43,9.57
2026,"Klein, John",804619,9,7,0.25,0.164,0.086,0.75,0.303,0.447,0.452,0.252,0.2,7.71,2.48,5.234
2026,"Halvorsen, Seth",678020,8,4,0,0.27,-0.27,0,0.325,-0.325,0.177,0.368,-0.191,0,5.63,-5.63
2026,"Ferguson, Tyler",621053,8,7,0.5,0.371,0.129,1.375,1.189,0.18599999999999992,0.793,0.641,0.15200000000000002,27,30.23,-3.23
2026,"Simpson, Josh",681006,8,5,0.25,0.271,-0.02100000000000002,1,1.031,-0.030999999999999917,0.52,0.533,-0.013000000000000012,9,15.45,-6.45
2026,"Abner, Philip",691769,8,6,0.143,0.167,-0.02400000000000002,0.143,0.234,-0.09100000000000004,0.201,0.238,-0.03699999999999998,7.71,2.21,5.504
2026,"Davila, Nick",689546,8,6,0.286,0.373,-0.08700000000000002,0.429,0.658,-0.22900000000000004,0.361,0.473,-0.112,0,10.77,-10.77
2026,"Rojas, Kendry",696070,8,5,0.4,0.351,0.04900000000000005,0.6,0.631,-0.031000000000000028,0.537,0.523,0.014000000000000012,0,14.55,-14.55
2026,"Moore, Dylan",664238,8,6,0.167,0.235,-0.06799999999999998,0.167,0.324,-0.157,0.293,0.381,-0.08800000000000002,5.4,6.12,-0.72
2026,"Velasquez, Vince",592826,8,7,0.125,0.122,0.0030000000000000027,0.25,0.174,0.07600000000000001,0.16,0.132,0.027999999999999997,0,0.75,-0.75
2026,"Castro, Kervin",665645,8,6,0.25,0.337,-0.08700000000000002,0.375,0.392,-0.017000000000000015,0.273,0.318,-0.044999999999999984,4.5,4.03,0.47
2026,"Carrasco, Carlos",471911,8,6,0.125,0.262,-0.137,0.125,0.31,-0.185,0.113,0.252,-0.139,0,2.48,-2.48
2026,"Maxwell, Zach",687209,8,5,0.5,0.505,-0.0050000000000000044,1.5,1.224,0.276,0.81,0.719,0.09100000000000008,36,51.86,-15.86
2026,"Peguero, Joel",666711,7,6,0.143,0.123,0.01999999999999999,0.143,0.137,0.005999999999999978,0.129,0.114,0.015,0,0.58,-0.58
2026,"Hamilton, Ian",641656,7,4,0.4,0.386,0.014000000000000012,0.6,0.464,0.13599999999999995,0.513,0.466,0.046999999999999986,27,10.33,16.67
2026,"Thornton, Trent",663423,7,6,0.167,0.368,-0.201,0.333,0.839,-0.506,0.284,0.537,-0.25300000000000006,0,15.83,-15.83
2026,"Antone, Tejay",622088,7,5,0.143,0.268,-0.12500000000000003,0.286,0.688,-0.402,0.183,0.398,-0.215,4.5,6.81,-2.31
2026,"Wiemer, Joey",686894,7,5,0.5,0.424,0.07600000000000001,0.5,0.497,0.0030000000000000027,0.464,0.436,0.028000000000000025,9,8.61,0.39
2026,"Pushard, Matt",690155,7,5,0.6,0.449,0.15099999999999997,0.6,0.53,0.06999999999999995,0.487,0.411,0.07600000000000001,27,7.39,19.61
2026,"Stewart, Brock",592779,7,3,0,0.121,-0.121,0,0.137,-0.137,0.101,0.198,-0.097,0,1.55,-1.55
2026,"Estévez, Carlos",608032,7,5,0.8,0.494,0.30600000000000005,1.4,0.917,0.4829999999999999,0.886,0.63,0.256,162,28.15,133.85
2026,"Rojas, Miguel",500743,6,4,0.25,0.21,0.04000000000000001,0.5,0.3,0.2,0.454,0.384,0.07,9,6.24,2.76
2026,"McGee, Easton",668834,6,4,0.2,0.335,-0.135,0.4,0.501,-0.10099999999999998,0.331,0.416,-0.08499999999999996,0,7.62,-7.62
2026,"Molina, Anthony",683627,6,5,0,0.159,-0.159,0,0.308,-0.308,0.118,0.282,-0.16399999999999998,0,3.12,-3.12
2026,"Ríos, Yacksel",605441,5,3,0,0.345,-0.345,0,0.43,-0.43,0,0.335,-0.335,0,4.53,-4.53
2026,"Kriske, Brooks",621139,5,4,0.4,0.32,0.08000000000000002,0.4,0.439,-0.03899999999999998,0.361,0.322,0.03899999999999998,0,4.15,-4.15
2026,"Little, Luke",681432,5,4,0.4,0.338,0.062,1,0.932,0.06799999999999995,0.597,0.527,0.06999999999999995,9,14.9,-5.9
2026,"Lee, Chase",695445,5,4,0.2,0.274,-0.07400000000000001,0.8,0.42,0.38000000000000006,0.416,0.298,0.118,6.75,3.5,3.25
2026,"Rogers, Jake",668670,5,4,0.4,0.427,-0.02699999999999997,0.4,0.5,-0.09999999999999998,0.361,0.403,-0.04200000000000004,0,7.03,-7.03
2026,"Espada, Jose",664744,4,4,0.5,0.364,0.136,0.5,0.412,0.08800000000000002,0.451,0.34,0.111,0,4.68,-4.68
2026,"Williamson, Ben",810938,4,4,0.25,0.309,-0.059,1,1.01,-0.010000000000000007,0.52,0.544,-0.02400000000000002,9,16.51,-7.51
2026,"VanWey, Logan",701121,4,2,0.25,0.212,0.038000000000000006,0.25,0.338,-0.08800000000000002,0.225,0.235,-0.00999999999999998,0,2.16,-2.16
2026,"Salazar, César",663967,4,4,0.25,0.084,0.16599999999999998,1,0.253,0.747,0.52,0.137,0.383,9,0.8,8.2
2026,"Yates, Kirby",489446,4,3,0.25,0.344,-0.09399999999999996,0.25,0.511,-0.261,0.225,0.366,-0.141,0,5.56,-5.56
2026,"Gamboa, Alec",687941,3,1,0,0.054,-0.054,0,0.088,-0.088,0,0.061,-0.061,0,0.21,-0.21
2026,"McGuire, Reese",624512,3,3,0,0.017,-0.017,0,0.046,-0.046,0,0.027,-0.027,0,0.06,-0.06
2026,"Stubbs, Garrett",596117,3,3,0,0.26,-0.26,0,0.636,-0.636,0,0.372,-0.372,0,5.78,-5.78
2026,"Cannon, Jonathan",686563,3,0,,,,,,,0.706,0.706,0,,47.15,
2026,"Manoah, Alek",666201,3,2,0,0.015,-0.015,0,0.017,-0.017,0,0.014,-0.014,0,0.02,-0.02
2026,"Gusto, Ryan",687473,3,2,0,0.397,-0.397,0,1,-1,0,0.579,-0.579,0,20.43,-20.43
2026,"Stratton, Hunter",676702,3,2,0.333,0.2,0.133,0.333,0.231,0.102,0.301,0.191,0.11,0,1.45,-1.45
2026,"Kempner, William",687531,3,2,0,0.128,-0.128,0,0.143,-0.143,0,0.117,-0.117,0,0.61,-0.61
2026,"Higgins, P.J.",664731,3,2,0,0.03,-0.03,0,0.045,-0.045,0,0.034,-0.034,0,0.08,-0.08
2026,"Davitt, Duncan",701474,3,2,0,0.507,-0.507,0,1.031,-1.031,0.235,0.668,-0.4330000000000001,0,36.16,-36.16
2026,"Saucedo, Tayler",642048,3,0,0,,,0,,,0.246,0.246,0,13.5,2.36,11.14
2026,"Tolbert, Tyler",686475,2,2,0.5,0.324,0.176,0.5,0.385,0.115,0.451,0.297,0.15400000000000005,0,3.48,-3.48
2026,"Hedges, Austin",595978,1,1,0,0.509,-0.509,0,0.642,-0.642,0,0.482,-0.482,0,11.37,-11.37
