"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Vanasco, Ricky","676568","2026","29","22",0.4,0.29,0.11000000000000004,0.72,0.502,0.21799999999999997,0.516,0.389,0.127,"14.54","6.43","8.108"
"Davila, Nick","689546","2026","29","19",0.13,0.242,-0.11199999999999999,0.174,0.351,-0.177,0.252,0.347,-0.09499999999999997,0,4.9,"-4.9"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.51,0.436,0.07400000000000001,"14.40","8.60","5.8"
"Yates, Kirby","489446","2026","28","15",0.167,0.215,-0.04799999999999999,0.333,0.344,-0.010999999999999954,0.286,0.306,-0.020000000000000018,"4.26","3.70","0.563"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.48,0.387,0.09299999999999997,"14.54","6.35","8.188"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.45","0.25"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.4,0.338,0.062,"10.80","4.62","6.18"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.375,0.36,0.015000000000000013,"3.18","5.34","-2.164"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.325,0.282,0.04300000000000004,"1.59","3.11","-1.522"
"Hentges, Sam","656529","2026","27","13",0.095,0.1,-0.0050000000000000044,0.143,0.136,0.0069999999999999785,0.219,0.217,0.0020000000000000018,0,1.85,"-1.85"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.3,-0.055999999999999994,"4.26","3.55","0.713"
"Gibson, Cade","806188","2026","26","14",0.4,0.279,0.121,0.65,0.372,0.278,0.518,0.383,0.135,"11.57","6.19","5.381"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.239,0.283,-0.043999999999999984,"2.46","3.14","-0.685"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.89","-3.125"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.595,0.442,0.15299999999999997,"15.75","8.92","6.83"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.76","4.04"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.259,0.009000000000000008,"1.50","2.61","-1.11"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.496,0.352,0.14400000000000002,"12.27","5.06","7.213"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.337,0.366,-0.02899999999999997,"5.40","5.55","-0.15"
"Rodriguez, Carlos","692230","2026","25","18",0.217,0.171,0.045999999999999985,0.391,0.257,0.134,0.299,0.225,0.07399999999999998,"1.50","1.98","-0.48"
