"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Díaz, Edwin",621242,-0.6774990847618657,-0.12919134062612905,-0.3603744364145648,0.23118309578843577,,-0.548307744135736,-0.2134483433825754,-0.22684423215046243,-0.10801516860269855,138
"Miller, Erik",669062,-0.6947391742011931,-1.1583011633289328,-0.9372004649519886,-0.22110069837694418,,0.4635619891277395,0.4358776035867174,-0.19849487190520693,0.22617925744622905,262
"Alexander, Jason",669920,-0.7054702594124423,-0.7300278791590202,-0.6786846720621058,-0.009724497660318285,-0.04161870943659604,0.024557619746578007,0.14569694166877148,-0.12920275994363076,0.008063438021437245,120
"Mikolas, Miles",571945,-0.705903158984451,-0.6877416283640164,-1.150645058654961,0.08368388879138655,0.3792195414995591,-0.01816153062043232,0.2306370653583391,-0.0486293177894508,-0.2001692781893202,742
"Ferguson, Tyler",621053,-0.7150448666811124,-0.724202094566311,-0.7734540090232922,0.04925191445698103,,0.009157227885198526,-0.007515256566526301,,0.01667248445172483,26
"Kent, Zak",687849,-0.721968846288097,-1.3421638175910984,-1.3001403686243655,-0.18016501988030245,0.13814157091356954,0.620194971303002,0.4921436151822729,-0.1497916452111083,0.27784300133183715,169
"Hoffman, Nolan",676510,-0.7243329877769945,-0.6823133531775822,-0.7251592516708005,0.04284873978217714,-0.0000028412889589058587,-0.04201963459941157,-0.06357186886236402,,0.02155223426295245,55
"Basso, Brady",669620,-0.7272638375834353,-0.7066241786907848,-0.40475695799192235,-0.30186722069886235,,-0.020639658892650462,-0.02910533690105993,,0.008465678008409477,46
"Fluharty, Mason",689254,-0.7275011301468455,-0.4691537040417066,-0.5266226731780772,0.06126720172230565,-0.003798232585935122,-0.2583474261051395,-0.5554617161019504,0.46486264229978586,-0.1677483523029751,310
"López, Reynaldo",625643,-0.7319872760791388,-0.6397979681292271,-0.4961984311813252,-0.04087925784544048,-0.1027202791024614,-0.0921893079499114,-0.21613110188874946,0.24576041910633123,-0.1218186251674934,540
"Sasaki, Roki",808963,-0.7461553314708842,1.610473533500478,2.458606750243317,-0.6052213803051009,-0.2429118364377367,-2.356628864971364,-1.0549698832566243,-0.7689353003924697,-0.5327236813222697,737
"Jacob, Alek",689690,-0.7596563694100913,-0.5090056070985978,-0.6069156325022497,0.09791002540365189,,-0.25065076231149347,-0.1392037202822418,-0.13368077030416262,0.022233728274910946,47
"Hill, Tim",657612,-0.7780947931673495,-0.317917917945323,-0.03925872605860298,-0.17317781757776968,-0.10548137430895035,-0.46017687522202605,-0.4843916481254339,,0.024214772903407594,224
"Woodruff, Brandon",605540,-0.7785938421621676,-1.273275292444968,-0.9392326256203788,-0.586796890070874,0.25275422324628716,0.49468145028280053,-0.2080352087801229,0.47179039924052163,0.2309262598224021,431
"Fernandez, Ryan",681676,-0.7796386316589613,-0.9416799751379321,-0.5696460279704609,-0.2242245851613271,-0.14780936200614336,0.16204134347897042,0.1788341504158394,-0.14772882671454254,0.1309360197776737,92
"Petersen, Michael",656848,-0.7798440970667812,-0.5497499000564946,0.08194838536240776,-0.3941304941359429,-0.23756779128295943,-0.23009419701028644,-0.04930451993821322,,-0.18078967707207325,260
"Brazobán, Huascar",623211,-0.7935068467533241,-0.8564750258245207,-0.5072014501209127,-0.46327957429326827,0.11400599858965961,0.06296817907119676,-0.27087214540657,0.27148115207071083,0.062359172407056115,385
"Hoppe, Alex",695380,-0.7981259613779175,-0.49954705459646653,-0.291478626932813,-0.005567307270957382,-0.202501120392696,-0.2985789067814512,-0.14450415835962044,-0.09330902087962456,-0.0607657275422063,167
"Koss, Christian",683766,-0.8052091101399071,-0.816346598048582,-1.0636747463561251,0.4086802467914743,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Beeks, Jalen",656222,-0.8085667723482153,-1.1742487803953998,-0.8777366541388402,-0.019663025519721745,-0.276849100736838,0.36568200804718476,0.15264250809718427,-0.2420364147088392,0.4550759146588395,316
"Ashby, Aaron",676879,-0.8129404498759257,-0.569154486196031,0.026314514325640553,-0.9483812554078682,0.3529122548861966,-0.24378596367989525,-0.06478558452345506,-0.04690426082583504,-0.13209611833060522,487
"Strahm, Matt",621381,-0.8364225263221944,-0.2945214956359794,0.4001457217206905,-0.2681149701443365,-0.4265522472123331,-0.5419010306862139,-0.3921127975394491,-0.06433566818549308,-0.08545256496127175,286
"Speier, Gabe",642100,-0.8436546240573378,-1.1964204347424194,-0.4688773553789805,-0.6365958228921322,-0.09094725647130712,0.35276581068508106,0.5168536865836236,-0.2237618313781719,0.05967395547962931,220
"Kay, Anthony",641743,-0.8443638999050186,1.0833733311101006,0.5678520055898821,0.5137763713427975,0.0017449541774201827,-1.927737231015118,-1.6203650721115637,-0.19098029744061168,-0.11639186146294188,820
"García, Luis",472610,-0.8507692735912444,-0.5605410529784277,-0.7834196756173667,0.04727885072623349,0.1755997719127055,-0.29022822061281667,-0.2976163035323563,-0.21911699466273862,0.2265050775822781,266
"Eisert, Brandon",685126,-0.8667181094594282,-0.6208548929653466,-0.3890699514935577,-0.11821667733013984,-0.11356826414164907,-0.2458632164940816,-0.3060644602004256,,0.06020124370634384,102
"Spence, Mitch",687765,-0.8752441412504939,-0.9605283551363962,-0.6127573366748099,-0.20604445538393137,-0.141726563077655,0.08528421388590234,0.004931570245349716,,0.08035264364055258,86
"Fuentes, Didier",800311,-0.8798758787877405,-0.49714319850478017,-0.47939998866500255,-0.15861600526700353,0.1408727954272255,-0.3827326802829602,-0.5669556067515645,-0.07263573917871916,0.25685866564732324,295
"Sterner, Justin",686993,-0.8836977175003429,-0.20059719064225923,0.23092570455489977,-0.21439854360605465,-0.21712435159110421,-0.6831005268580831,-0.5518021378407966,-0.23975895395463737,0.10846056493735039,388
"Keller, Brad",641745,-0.9040138710720101,-1.1915514557252405,-1.050507487096513,-0.24232624367258856,0.10128227504386081,0.2875375846532311,0.5942837367481824,,-0.3067461520949514,333
"Boyle, Joe",671212,-0.9211932974548427,-0.32344157362394443,-0.0365707475832176,-0.2868708260407268,,-0.5977517238308978,-0.2469658412721312,-0.219096578585475,-0.13168930397329176,266
"Skubal, Tarik",669373,-0.9257175281214403,-1.021578865784909,-2.051714616544627,-0.38722013930042987,1.4173558900601477,0.09586133766346933,-0.1380524349789179,,0.23391377264238722,633
"Svanson, Matt",694335,-0.9260589354109047,0.1241732007553892,0.8403985899228412,-0.8034999878449549,0.08727459867750273,-1.0502321361662932,-0.47868409055392347,-0.15984823179738172,-0.41169981381498827,427
"Leiter, Jack",683004,-0.9457235093941052,-0.11909592877825266,1.2109904209701012,-0.7892632576160845,-0.5408230921322671,-0.8266275806158533,-0.9632000091910583,-0.29599958080275884,0.4325720093779639,857
"Fleming, Josh",676596,-0.954427641230039,-0.9286506072780907,-0.7905973431096736,-0.13805326416841698,0,-0.0257770339519484,-0.0697892738195745,,0.04401223986762613,77
"Johnson, Seth",686751,-0.9673413589991371,-1.056731752553723,-1.2179021324143111,0.16300625061273694,-0.0018358707521488632,0.08939039355458615,0.02244906769637082,,0.06694132585821534,91
"Doval, Camilo",666808,-0.9815859384959049,-0.6863158697089718,-0.7645273438991881,0.23466575362808811,-0.15645427943787166,-0.29527006878693346,-0.0795276713228384,-0.2700742937618433,0.05433189629774837,295
"Bibee, Tanner",676440,-0.9940211830302628,0.2675208653351866,0.21201830625212653,0.133444653853953,-0.07794209477089371,-1.2615420483654511,-0.5681053320120021,-0.5468553185361791,-0.14658139781727006,910
"Castaño, Blas",680604,-1.005567661249103,-0.7939879009316245,-0.7939879009316245,,,-0.21157976031747824,0.21057976892118002,-0.4351343074851687,0.012974778246510398,48
"Kerkering, Orion",689147,-1.0074488645989912,-0.7938355347568055,-0.7101296940726979,-0.08370584068410782,,-0.2136133298421858,-0.38179063479767245,-0.03580809803155994,0.2039854029870465,286
"McDonald, Trevor",686790,-1.011827211664693,-1.1035298335932406,-0.31065534607006995,0.005513550849524711,-0.7983880383726955,0.09170262192854729,-0.15171339410092557,,0.24341601602947285,274
"Garcia, Robert",676395,-1.0446299557054772,-0.2653032244084186,0.03925801026031634,-0.2964685273332498,-0.008092707335485026,-0.7793267312970588,-0.3351026618375991,-0.5169626906586069,0.07273862119914692,159
"Erceg, Lucas",668674,-1.0486106757230191,-0.5778907489368694,-0.3158822065674841,-0.5651477091657826,0.3031391667963972,-0.4707199267861499,-0.2614366338927169,,-0.20928329289343314,345
"Lauer, Eric",641778,-1.056252289663413,-2.5383371611225867,-2.4730761948677413,-0.025035806132677807,-0.04022516012216754,1.4820848714591746,1.1457029696650989,0.40737658316366454,-0.07099468136958857,618
"Buehler, Walker",621111,-1.0807760443928252,-0.5535346281985404,-0.31519132622804347,-0.5414057693993011,0.3030624674288042,-0.527241416194284,-0.1148308112059638,-0.7533566834340268,0.3409460784457066,748
"Cameron, Noah",702070,-1.0860685111624122,-2.0101047902395814,-2.102168696897657,-0.10372273255903823,0.195786639217115,0.9240362790771683,0.1694324130609451,0.5143901258507466,0.24021374016547645,699
"Thompson, Ryan",657044,-1.090303758304858,-0.5355259850494145,-0.5240274055326481,-0.09419058906546836,0.08269200954870222,-0.5547777732554434,-0.08259926102650633,-0.5163954782970583,0.04421696606812132,231
"Vodnik, Victor",680767,-1.1169772021138882,-0.8996900964490973,-0.9845448550186473,-0.07751338110937844,0.16236813967892824,-0.21728710566479087,-0.06016378540608469,,-0.1571233202587063,345
"Gibson, Trey",694346,-1.1240082375257174,-1.0528791908258266,-1.0578599639083084,0.00498077308248185,,-0.07112904669989123,-0.09423745838975284,,0.023108411689861618,120
"Harrison, Kyle",690986,-1.1257670787489618,0.05448690147020384,-1.364682006401799,1.0256081175702532,0.39356079030174984,-1.1802539802191645,-0.5225551501975961,-0.14592894426048228,-0.5117698857610863,706
"Kimbrel, Craig",518886,-1.1331069745821374,-1.446894529451842,-1.201777491847244,-0.2813286524579737,0.03621161485337588,0.3137875548697049,-0.1434983022982273,0.5787437083989105,-0.12145785123097805,230
"Woodford, Jake",663765,-1.1539997392575467,-1.1299063286748117,-0.36785150255556215,-0.2302872885312165,-0.531767537588033,-0.024093410582735765,-0.07993693876310105,,0.0558435281803653,278
"Madden, Ty",680744,-1.1871433071219748,-2.2890774834943066,-1.9443301838123483,-0.3140653446623963,-0.030681955019562057,1.1019341763723314,0.5307477090653981,0.4485567618804828,0.12262970542645078,178
"Houser, Adrian",605288,-1.1877454789476816,-1.1381945921327763,-1.7374062185046224,0.1731813328764538,0.4260302934953927,-0.04955088681490484,0.10460369994741758,0.23281557987818904,-0.3869701666405114,768
"Taylor, Grant",691799,-1.1889316601405753,-0.5295136681614907,-0.938585646180589,0.33615929534513067,0.07291268267396799,-0.6594179919790849,-0.394626631803586,-0.084572831483228,-0.18021852869227076,436
"Leiter Jr., Mark",643410,-1.1889681650654458,-1.596599863705124,-1.1723565258196325,-0.2502093971295254,-0.17403394075596695,0.4076316986396789,0.2575652966234458,-0.04038724159995622,0.19045364361618974,349
"Hill, Jaden",677955,-1.1913093410548115,-0.6412572389166209,-0.2705395200429882,-0.10545151309641497,-0.2652662057772175,-0.5500521021381901,-0.007327568274731759,-0.4260715777631009,-0.11665295610035763,324
"Povich, Cade",700249,-1.1938766876039424,-0.8924970273085039,-0.5755440252794121,-0.07453253767941856,-0.2424204643496733,-0.3013796602954384,-0.4996123836166984,,0.19823272332125996,310
"Domínguez, Seranthony",622554,-1.1967601912208041,-0.7548732181906077,-0.05544406622262894,-0.3420548379588139,-0.3573743140091646,-0.44188697303019686,-0.30818446147142,-0.051928064986253804,-0.08177444657252297,358
"Ashcraft, Graham",668933,-1.2183595773746052,-0.671013660237917,-0.26088238886453724,-0.259610337240023,-0.15052093413335688,-0.5473459171366883,-0.7175661345391621,0.4029437883733833,-0.23272357097090954,399
"Murphy, Chris",669684,-1.2700992393112422,-0.6344010813695113,-0.8077361049369536,0.18362871693955904,-0.010293693372116847,-0.6356981579417307,-0.41479633856165576,,-0.2209018193800755,109
"Gordon, Tanner",685299,-1.2745713695632153,-1.1502909831188235,-1.1513482541253928,-0.04264199098092508,0.043699261987494124,-0.12428038644439149,0.1941074574335256,-0.19369989606760557,-0.12468794781031159,365
"Snell, Blake",605483,-1.2747329417387665,-1.076518707321264,-1.1706109676833294,0.09409226036206537,,-0.19821423441750247,0.028147209382885202,-0.023705778403291616,-0.20265566539709598,79
"Henderson, Logan",701656,-1.2833869106249014,-1.0694063761679677,-0.5145692728552802,-0.554837103312688,0,-0.21398053445693288,-0.28724311546716547,0.29983640134267564,-0.22657382033244317,280
"Flaherty, Jack",656427,-1.292968483933481,-2.7630463655966473,-2.638327024410122,-0.1885534585905802,0.06383411740405502,1.4700778816631683,0.9932755268917637,0.11350994673230322,0.3632924080391012,893
"Romano, Jordan",605447,-1.3080109566765825,-1.520225521454445,-1.059722478384653,-0.4605030430697915,,0.2122145647778612,0.44292565156121483,-0.14265854828620866,-0.08805253849714505,194
"Canning, Griffin",656288,-1.3492741589155905,-1.847525959279481,-1.2086890621844917,-0.1423394090625725,-0.49649748803241744,0.49825180036389066,0.2743714637625911,,0.2238803366012996,233
"Criswell, Cooper",681867,-1.3602375619202027,-1.5344168105022125,-1.6011064651705922,-0.05863836697753738,0.12532802164591733,0.17417924858200964,0.3641557202869549,-0.08295162295736269,-0.1070248487475826,309
"Lee, Dylan",669276,-1.3732449124538375,-1.1882193510275185,-0.4227205523545523,-0.5432495303425091,-0.2222492683304577,-0.18502556142631887,-0.2547829466548459,,0.0697573852285272,302
"Webb, Jacob",657097,-1.3982419621450886,-1.9869800940669387,-1.7707762236559372,0.27447339409880656,-0.4906772645098078,0.5887381319218485,-0.14556620178659632,0.5473512338832857,0.1869530998251599,366
"Vanasco, Ricky",676568,-1.4495856328718,-1.2562141414544798,-1.2115312254168344,-0.04468291603764516,0,-0.19337149141732013,-0.020282896194760522,,-0.17308859522255957,123
"Topa, Justin",623437,-1.4721150444330082,-1.1947618603116794,-1.0824486452827518,-0.24083083166410083,0.12851761663517314,-0.2773531841213293,-0.04364426353062274,-0.2444312331275943,0.010722312536887716,360
"Helsley, Ryan",664854,-1.488141469464163,-0.630314475116689,-0.7041289330510547,0.07381445793436571,0,-0.8578269943474743,-0.325189160977822,,-0.5326378333696523,198
"Singer, Brady",663903,-1.4941353014811658,-3.0602268103350005,-1.400310425896743,-1.077091978237652,-0.5828244062006065,1.5660915088538356,1.3419764204556222,0.11213766155537153,0.11197742684284209,828
"Urquidy, José",664353,-1.5010043807890416,-1.1942985871430478,-1.6737305786724237,0.23127007522818543,0.24816191630119058,-0.3067057936459938,-0.34661210907474993,,0.03990631542875615,134
"Morejon, Adrian",670970,-1.559353688201689,-1.955777052519337,-1.2404340998596406,-0.4606708686350569,-0.25467208402463926,0.39642336431764763,-0.15933516040163673,0.42140845614912337,0.13435006857016052,387
"Williamson, Brandon",682227,-1.5908954809283442,-0.7710452669966765,0.22032959888144624,-0.9510994783097888,-0.04027538756833373,-0.8198502139316695,-0.728071395332612,,-0.09177881859905711,526
"Hicks, Jordan",663855,-1.6048985099340982,-1.4567378317134785,-0.556454975809083,-0.5468506778987897,-0.35343217800560583,-0.14816067822062054,-0.16578667223701116,0.3455913379143354,-0.32796534389794485,333
"Morgan, Eli",669212,-1.6110574392443144,-1.9828989590811252,-0.9975301914001315,-0.5774477771587654,-0.4079209905222285,0.3718415198368106,0.246722397335555,,0.12511912250125548,170
"Quintana, Jose",500779,-1.617513850146187,-0.6099201516878068,-0.21523853001993376,-0.3913531885961492,-0.003328433071724063,-1.0075936984583809,-0.8618920324486078,-0.36358741931885646,0.21788575330908283,676
"Johnson, Ryan",696270,-1.641987080210998,-1.0780680075859732,-0.8698075311933713,-0.20826047639260203,,-0.5639190726250248,-0.3888964129118309,,-0.1750226597131943,139
"Pivetta, Nick",601713,-1.657633276678499,-0.8834873263590246,-0.8856960683864195,0.004295712681465034,-0.0020869706540700065,-0.7741459503194769,-0.5218046778515399,-0.3594868128761562,0.10714554040821916,287
"Castillo, Luis",622491,-1.6648693334966445,-2.361042769097944,-0.9525196205676799,-0.3454970348801551,-1.0630261136501074,0.6961734356012996,0.069247137308535,0.19423872927587188,0.4326875690168922,867
"Junk, Janson",676083,-1.6726076763894648,-2.1346114611491123,-1.1977140600101241,-1.0392029240275216,0.10230552288853365,0.4620037847596489,-0.404676608406243,0.8457015948532318,0.02097879831266028,805
"Painter, Andrew",691725,-1.6909719062277557,-1.0551615016925093,-1.744377375474011,0.17207388098832688,0.5171419927931754,-0.6358104045352461,-0.6503956055307815,-0.0000994657455343285,0.014684666741069627,761
"Schultz, Noah",702273,-1.6979623798490868,-0.5442572651977406,-0.7631907500153641,-0.04927238038831347,0.2682058652059367,-1.1537051146513442,-0.7373492905061065,0.14974128914502727,-0.5660971132902647,605
"Harris, Hogan",663687,-1.6990821826616214,-1.446876029121901,-1.652195617017834,0.2053195878959328,0,-0.25220615353972087,-0.4707446373342742,,0.21853848379455343,431
"Scott, Christian",681035,-1.7023191591682754,-0.7605743065210325,-0.738352913751242,-0.5522495330361975,0.5300281402664067,-0.9417448526472431,-0.8890241784233586,-0.14922965644267955,0.09650898221879473,378
"Bummer, Aaron",607481,-1.708389420003342,-1.3498252874295977,-1.540325581579667,0.19050029415006955,0,-0.3585641325737443,-0.010838857556168128,-0.4104390578285919,0.06271378281101567,288
"Cleavinger, Garrett",664076,-1.7186574507086487,-1.3075801876053617,-1.3064380351462739,-0.0011421524590878654,0,-0.4110772631032874,-0.19710421724346516,-0.06452437811514168,-0.1494486677446804,157
"Varland, Louis",686973,-1.7389016863974913,-2.485889664936986,-2.440783335298947,0.3282348628715842,-0.3733411925096226,0.7469879785394926,0.0682864140733615,0.2431035594016076,0.4355980050645235,425
"Kirby, George",669923,-1.7487157386429026,-0.9709512148972133,-2.7252102972071626,1.062953034005539,0.6913060483044103,-0.7777645237456915,-0.877337215894361,-0.40825392201698124,0.507826614165651,941
"Ureña, Walbert",700712,-1.7695279161446866,-0.22858508771232372,-0.43217638003340236,-0.5481073852088574,0.7516986775299366,-1.540942828432362,-1.0866560770919034,-0.1792400288781209,-0.27504672246233813,595
"Hall, DL",669084,-1.7896440223535426,-1.2506539385521125,-0.7577747923717034,-0.13182094987284526,-0.36105819630756375,-0.538990083801428,-0.2401410903007457,0.14065811701423928,-0.4395071105149225,385
"Perkins, Jack",678022,-1.864095671197306,-1.6907218946379299,-1.1411921816823019,-0.054794356424736027,-0.49473535653089196,-0.17337377655937605,-0.5383062864860932,,0.36493250992671683,314
"Sands, Cole",663485,-1.8667688523751995,-2.0031158321439104,-0.9724066769726138,-0.20152054861043897,-0.8291886065608579,0.13634697976870974,0.276499052091873,,-0.14015207232316323,182
"Brown, Ben",676962,-1.8677355275635246,0.11947192400949136,0.7282708859838963,-0.3218454914568773,-0.2869534705175276,-1.9872074515730167,-0.6512340539474945,-0.5240825284877548,-0.8118908691377678,517
"De Jesus, Enmanuel",646241,-1.8702478096993889,-1.2550610826760433,-0.8954294831658888,-0.6012722445553949,0.2416406450452398,-0.6151867270233454,-0.47903535145765097,,-0.13615137556569465,362
"Banks, Tanner",621383,-1.8749119063359787,-2.424680567045156,-2.0559563740936952,-0.6309956283819173,0.2622714354304566,0.5497686607091777,0.47923060956011504,,0.07053805114906274,363
"Fernández, Julian",642759,-1.8873481113859336,-1.632428575631078,-1.2979723790713353,-0.0014830911757265288,-0.33297310538401603,-0.2549195357548561,0.05753324640698692,-0.14549740512256276,-0.1669553770392802,72
"Jax, Griffin",643377,-1.8873876784721904,-1.391312089788177,-1.8981409888843483,0.2871650474281263,0.21966385166804472,-0.49607558868401347,-0.16684624251556385,-0.3231191894861632,-0.006110156682286277,401
"Senga, Kodai",673540,-1.8911342008464407,-1.667705687489229,-2.2070213915532166,0.7205226669651574,-0.18120696290116972,-0.2234285133572131,-0.2423715315350713,-0.019782533330810696,0.03872555150866891,369
"Klassen, George",691946,-1.8957302435673706,-0.93367418107503,-0.7156636014077978,-0.21801057966723236,,-0.9620560624923399,-0.6441487626051253,-0.009908923371282925,-0.3079983765159323,148
"De Los Santos, Enyel",660853,-1.926278262911267,-1.92411227368205,-1.2166525120526348,-0.6212642684205357,-0.08619549320887973,-0.002165989229216625,-0.08587048458453707,,0.08370449535532051,286
"Englert, Mason",669438,-1.9315665263261228,-2.044050392063545,-2.0122959455523404,-0.031754446511205,,0.11248386573742176,0.41620656913275095,-0.1263977970929785,-0.17732490630235082,277
"Granillo, Andre",701552,-1.9860317456533318,-2.4671431302939872,-1.8502596036992585,-0.5460362197970092,-0.07084730679771953,0.4811113846406576,0.0987386214342021,,0.38237276320645547,201
"O'Brien, Riley",676617,-2.0263736781270882,-1.3795219557861358,-1.6444516267567415,0.03943300106836409,0.22549666990224188,-0.6468517223409538,-0.024844951670493498,,-0.62200677067046,342
"Gallen, Zac",668678,-2.0923008464357626,-2.929225360386481,-3.1281078806840643,0.7916021922990739,-0.5927196720014908,0.8369245139507163,0.8216742964138866,-0.07879900670762331,0.09404922424445265,873
"Smith, Shane",681343,-2.1163182420014306,-1.8491211029139567,-1.4782752380211779,-0.3708458648927785,,-0.2671971390874733,-0.4703376747725797,,0.20314053568510618,228
"Wolfram, Grant",664991,-2.1266845319226335,-1.6423397774217106,-1.4381641155029927,-0.20417566191871783,0,-0.48434475450092374,-0.30232870537246803,,-0.1820160491284557,240
"Fairbanks, Pete",664126,-2.133050863694259,-1.3240208273561376,-1.1713378324411097,-0.15268299491502824,,-0.8090300363381223,-0.7525509906675675,-0.14449681745014833,0.08801777177959383,194
"Liberatore, Matthew",669461,-2.1336115120729633,-2.108631169915939,-2.2294529813779898,-0.39082964751204274,0.5116514589740901,-0.024980342157025756,-0.3062175943574736,0.03722728886042287,0.2440099633400252,785
"Lynch IV, Daniel",663738,-2.148149714754166,-2.1694739561149143,-2.0538123000986173,-0.10656022071646239,-0.009101435299834452,0.021324241360748432,-0.12416282673027365,,0.14548706809102205,308
"Chandler, Bubba",696149,-2.1861943005620157,-1.5852993238415876,-1.0054131082225355,-0.41655314269173566,-0.16333307292731594,-0.600894976720428,-0.3538294935462062,-0.13058682732292695,-0.11647865585129477,773
"Skenes, Paul",694973,-2.2043108464656376,-2.5282997998819674,-1.0828307015187288,-0.6656475383986269,-0.7798215599646109,0.3239889534163287,0.12079589942499823,0.24096888732392177,-0.03777583333259128,846
"Rogers, Trevor",669432,-2.2386657311209133,-2.9592155756291034,-2.9410258863568295,-0.4396803874555351,0.4214906981832618,0.7205498445081885,1.2388303835455983,-0.3328442990922696,-0.18543623994514036,715
"Silseth, Chase",681217,-2.277982082388746,-1.376458654286448,-0.9914786918287124,-0.3849799624577353,,-0.9015234281022987,-0.46871055217063157,-0.14046684068842888,-0.29234603524323827,302
"Morgan, David",688158,-2.2931764393059426,-1.0103672936269557,-1.2552812489528387,-0.051114587206796985,0.2960285425326802,-1.2828091456789883,-0.8194524107170713,-0.1442657276701846,-0.3190910072917324,266
"Mize, Casey",663554,-2.309522703584189,-3.499024630777872,-3.766609425772436,-0.2540098656492136,0.5215946606437776,1.1895019271936798,-0.02401143621326778,0.9345481617510333,0.2789652016559138,555
"Zeferjahn, Ryan",666171,-2.335287884320282,-2.2689803337791035,-1.537403176620007,-0.75273329688281,0.02115613972371366,-0.06630755054117883,0.21452293780741535,-0.5935445861761035,0.3127140978275092,426
"Pérez, Cionel",672335,-2.364973611640118,-2.343740380018914,-1.5802510277133492,-0.1112973611207302,-0.6521919911848343,-0.021233231621203656,0.1778686928627547,,-0.19910192448395864,300
"Gilbert, Logan",669302,-2.4862263004487346,-1.8052395790664395,-1.4510809661294166,-0.6286947457370249,0.27453613280000205,-0.6809867213822952,-1.0420582382311006,0.29114709176884146,0.0699244250799641,944
"Waldron, Matt",663362,-2.499544818628921,-2.628883601390927,-2.5769772535208966,-0.4405569985222043,0.38865065065217286,0.1293387827620079,-0.14649359952167604,,0.27583238228368395,413
"Fitzpatrick, Brian",702153,-2.5293767705575387,-2.6266485585830948,-2.6012886236319446,-0.025359934951150014,,0.09727178802555604,0.08164766592332434,,0.015624122102231634,97
"Scholtens, Jesse",669947,-2.5327588761281934,-3.235658401996338,-3.1876589450275428,-0.15765531745596756,0.10965586048717196,0.7028995258681451,0.44240267990071974,0.2508445918898727,0.009652254077552441,517
"Kochanowicz, Jack",686799,-2.5416539665820426,-0.9702030909273547,-1.225637927571963,0.16258030366048776,0.09285453298411975,-1.571450875654687,-1.3464688649415344,,-0.2249820107131536,851
"Alexander, Tyler",641302,-2.551999786037204,-2.592853437041101,-2.9226707862484327,0.5883110780193763,-0.25849372881204336,0.04085365100389564,-0.038008587711883784,0.23216327856370772,-0.15330103984792848,343
"Fried, Max",608331,-2.575294216011523,-1.1394944066202912,-0.9024305046768086,-0.13700414738443206,-0.10005975455905008,-1.4357998093912336,-1.6562477417090855,-0.05507772462524845,0.27552565694310094,947
"Manaea, Sean",640455,-2.6520968743687843,-2.166216525937803,-2.2938952881395345,0.0877315726844144,0.03994718951731693,-0.48588034843098016,-0.19679466920509597,-0.23296816336191542,-0.05611751586396864,516
"Ryan, Joe",657746,-2.6961199316652804,-1.5247296742604324,-0.6493520461719855,-1.1467900091017358,0.27141238101328813,-1.1713902574048454,-0.6109875726579399,-0.12754660536793688,-0.43285607937896975,846
"Ferrer, José A.",678606,-2.7128045156814595,-2.3031912895911213,-2.4002187294404407,0.2892094075158185,-0.19218196766650097,-0.40961322609033657,-0.20418536748103164,0.29130310978808754,-0.4967309683973926,359
"Meyer, Max",676974,-2.7201813600090534,-1.1540546371666132,0.006391006730089452,-0.9234551376394283,-0.23699050625727452,-1.5661267228424391,-0.9406724480355271,-0.37833581198770094,-0.24711846281921182,892
"Walker, Ryan",676254,-2.742054213341309,-2.205672417659382,-1.3765855897077528,-0.8290867302236555,-9.772797421232793e-8,-0.5363817956819283,0.10026037832706619,,-0.6366421740089945,303
"Wilcox, Cole",677961,-2.7656154378886453,-2.3261094218348624,-2.39498043787683,0.3898459480578539,-0.32097493201588695,-0.4395060160537819,-0.3174794559806395,,-0.12202656007314246,278
"Morales, Luis",806960,-2.779345367448013,-2.506034600453325,-2.1460532144247613,-0.1495705064955834,-0.2104108795329796,-0.2733107669946874,-0.03890391179345787,-0.11907133766722842,-0.11533551753400079,215
"McCann, James",543510,-2.830973355393971,-2.9316980199063916,-3.055514264083605,0.8119150366640928,-0.6880987924868796,0.10072466451242125,0,,0.10072466451242125,63
"Montero, Keider",672456,-2.8418471495457163,-2.5066836283896725,-1.7132888678905118,-1.0647515827611416,0.2713568222619833,-0.33516352115604264,-0.5300078201119355,-0.15450593116979952,0.3493502301256923,633
"Trevino, Jose",624431,-2.8730918890723673,-3.0245947276998235,-2.9481339295903384,0.2619881850773931,-0.33844898318687827,0.15150283862745584,0,,0.15150283862745584,72
"Alvarado, José",621237,-2.9531942119254584,-2.2729847332363353,-1.0500892971473044,-0.4328563347659804,-0.7900391013230497,-0.6802094786891228,-0.19190828033614266,-0.24432024512139053,-0.24398095323158941,359
"Lopez, Jacob",682052,-3.0268246024493717,-2.036258957359263,-0.8764902112696057,0.10296276419616189,-1.2627315102858194,-0.990565645090108,-1.0185265586207568,0.15051860022355906,-0.12255768669290998,776
"Kikuchi, Yusei",579328,-3.0347265552299425,-2.19225910952067,-0.8743447023255302,-0.6236684668473088,-0.6942459403478323,-0.8424674457092689,-0.6442285667842756,0.4113520527069421,-0.6095909316319352,595
"Cecconi, Slade",677944,-3.039271197586132,-2.5904769596097426,-1.6826889580782722,-0.3578890414530007,-0.5498989600784723,-0.44879423797638657,-0.05145525572756249,-0.23355370395703615,-0.16378527829178766,889
