"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Alexander, Jason",669920,-0.7064690795669903,-0.7301904952485945,-0.676290996355574,-0.012280789456424579,-0.04161870943659604,0.023721415681604255,0.14486073760379772,-0.12920275994363076,0.008063438021437245,120
"Ferguson, Tyler",621053,-0.706996384284433,-0.716254407469615,-0.7655907093389391,0.04933630186932413,,0.009258023185181987,-0.007414461266542846,,0.01667248445172483,26
"Mikolas, Miles",571945,-0.713069319082241,-0.3277901831991952,-1.1364479370606415,0.42948638472344464,0.37917136913800215,-0.38527913588304585,-0.05552869993076463,-0.04862931778945081,-0.2811211181628304,642
"Hoffman, Nolan",676510,-0.7222055905182052,-0.6813354903116478,-0.7256158964037358,0.04428324738104704,-0.0000028412889589058587,-0.04087010020655739,-0.062422334469509844,,0.02155223426295245,55
"Kent, Zak",687849,-0.7229255780127218,-1.3409677511263383,-1.3052057336207636,-0.17390358841914394,0.13814157091356954,0.6180421731136166,0.48999081699288766,-0.1497916452111083,0.2778430013318371,169
"Basso, Brady",669620,-0.7354273403947207,-0.716137478606304,-0.4017684325533489,-0.31436904605295507,,-0.01928986178841656,-0.027755539796826077,,0.008465678008409479,46
"Fluharty, Mason",689254,-0.738454897609349,-0.47463133595484713,-0.5341383853127648,0.06330528194385283,-0.003798232585935122,-0.26382356165450177,-0.5609378516513125,0.46486264229978586,-0.16774835230297505,310
"Loáisiga, Jonathan",642528,-0.7416009398801612,-0.1821440364640977,0.28238488862392125,-0.4013445086708151,-0.06318441641720413,-0.5594569034160632,-0.5781241133832,-0.14859991349052126,0.16726712345765787,294
"Smith, Burch",572143,-0.7485047389804674,-0.8806806496977664,-0.5914624681480525,-0.5639310226267312,0.274712841077017,0.13217591071729884,0.1158490134655814,-0.08127297060609939,0.09759986785781681,242
"Brazobán, Huascar",623211,-0.7553328482340601,-0.8591642916831975,-0.5046645474202263,-0.4685057428526314,0.11400599858965961,0.10383144344913749,-0.21051796052099297,0.27148115207071083,0.042868251899419375,357
"Petersen, Michael",656848,-0.7719550173802598,-0.5417917017920438,0.08601090932230673,-0.39832508908826103,-0.2294775220260896,-0.23016331558821654,-0.049373638516143174,,-0.18078967707207333,260
"Woodruff, Brandon",605540,-0.7779916245314976,-1.2722240168660108,-0.9332091735522232,-0.5917690665600741,0.25275422324628716,0.49423239233451266,-0.20689869142283435,0.4702048239349452,0.23092625982240214,431
"Kay, Anthony",641743,-0.7801094035835214,1.130766945520417,0.6094395194904836,0.5195824718525132,0.0017449541774201827,-1.91087634910394,-1.5999828674185974,-0.19450162022239967,-0.11639186146294181,820
"Fernandez, Ryan",681676,-0.781551606970685,-0.9432892438419962,-0.5694227832682115,-0.22605709856764108,-0.14780936200614336,0.16173763687131093,0.17853044380817978,-0.14772882671454254,0.13093601977767372,92
"Ashby, Aaron",676879,-0.7884017492140686,-0.5629782700529146,0.0438923001981409,-0.9595833310045468,0.35271276075349123,-0.2254234791611547,-0.046423100004714266,-0.04690426082583504,-0.13209611833060528,487
"Koss, Christian",683766,-0.8099908188726967,-0.8211283067813716,-1.0640006542049587,0.4042244459075184,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Speier, Gabe",642100,-0.8216791441078788,-1.183459825802913,-0.4643347585606716,-0.6281778107709342,-0.09094725647130712,0.361780681695033,0.5258685575935754,-0.2237618313781719,0.05967395547962932,220
"Strahm, Matt",621381,-0.8406304648817423,-0.2971730107294585,0.40543845989426475,-0.27606421280458626,-0.4265472578191367,-0.5434574541522833,-0.39366922100551854,-0.06433566818549308,-0.08545256496127172,286
"Schultz, Paxton",687606,-0.8465081697072697,-1.0997370587386432,-1.0130618795970758,-0.0866751791415677,0,0.25322888903137314,0.8340149329943886,-0.5557064914241705,-0.025079552538844953,272
"Fuentes, Didier",800311,-0.8531463197636923,-0.4644413803727909,-0.4393238452462963,-0.1659903305537203,0.1408727954272255,-0.3887049393909016,-0.560422212370027,-0.07263573917871916,0.24435301215784477,272
"Spence, Mitch",687765,-0.8700354981408184,-0.958466799122205,-0.6096868771597851,-0.20705335888476484,-0.141726563077655,0.08843130098138646,0.008078657340833857,,0.0803526436405526,86
"Eisert, Brandon",685126,-0.8705941066789131,-0.7248414929602098,-0.4878193226875764,-0.23702217027263378,,-0.14575261371870324,-0.18925446628857942,,0.043501852569876154,81
"Flaherty, Jack",656427,-0.8738497320388375,-2.469224349669054,-2.2424130828453563,-0.2906453842277524,0.06383411740405502,1.595374617630216,0.8865306392870079,0.11350994673230325,0.5953340316109053,803
"Skubal, Tarik",669373,-0.8908160176616293,-1.0091887610716064,-2.0315229491498314,-0.39003020248355763,1.4123643905617838,0.11837274340997683,-0.11554102923241029,,0.2339137726423871,633
"Boyle, Joe",671212,-0.9166415431614496,-0.32289284511307287,-0.03354442610619353,-0.2893484190068793,,-0.593748698048377,-0.24296281548961043,-0.219096578585475,-0.1316893039732917,266
"Fleming, Josh",676596,-0.9508950890307789,-0.9290118870296499,-0.7912348632277545,-0.13777702380189533,0,-0.021883202001128824,-0.06589544186875494,,0.04401223986762611,77
"Johnson, Seth",686751,-0.9647726822308722,-1.0561054623647501,-1.2132608416958819,0.15899125008328058,-0.0018358707521488632,0.09133278013387827,0.02439145427566291,,0.06694132585821536,91
"Buehler, Walker",621111,-0.9801280429161735,-0.8003175150689634,-0.4919012778856077,-0.6114786819632303,0.303062444779876,-0.17981052784720986,0.12237817737730813,-0.6431347836702244,0.34094607844570685,748
"Keller, Brad",641745,-0.9854328673564299,-1.2749421730996027,-1.1308749419605055,-0.24534950618295792,0.10128227504386081,0.2895093057431723,0.5962554578381236,,-0.3067461520949512,320
"Sasaki, Roki",808963,-1.0043486009030953,1.0184655263890054,1.8744536690258398,-0.6067498500425897,-0.2492382925942478,-2.022814127292098,-0.9198264903246982,-0.78373967855542,-0.3192479584119801,646
"Svanson, Matt",694335,-1.0111651095947958,0.11737654606674082,0.8410398940318766,-0.8109379466426384,0.08727459867750273,-1.128541655661537,-0.49838945722826394,-0.2177986426607613,-0.4123535557725116,412
"Kerkering, Orion",689147,-1.0133638663201696,-0.7950719583045514,-0.7061974980893729,-0.08887446021517859,,-0.21829190801561807,-0.38296996970185265,-0.03580809803155994,0.2004861597177945,283
"Lauer, Eric",641778,-1.0203903734236792,-2.5244418216382227,-2.4622258693742474,-0.021990792141809806,-0.04022516012216754,1.5040514482145448,1.1676695464204683,0.40737658316366454,-0.07099468136958852,618
"Garcia, Robert",676395,-1.037604111344809,-0.26389618905154555,0.03974318670572248,-0.29695855579874875,-0.0066808199585193795,-0.7737079222932627,-0.3294838528338029,-0.5169626906586069,0.07273862119914692,159
"Criswell, Cooper",681867,-1.0646039852705351,-1.4818262720410196,-1.5631717413165034,-0.04398255237043312,0.12532802164591733,0.4172222867704833,0.3663861539677523,-0.08295162295736269,0.1337877557600938,288
"Thompson, Ryan",657044,-1.0711338802759118,-0.5781404344475981,-0.5633309497840624,-0.09750149421223794,0.08269200954870222,-0.49299344582831367,-0.01361547055388558,-0.5163954782970583,0.03701750302263038,209
"Harrison, Kyle",690986,-1.0965855840596102,0.06958898602495547,-1.353262800398903,1.0276708810727524,0.3951809053511072,-1.1661745700845645,-0.5054057891825244,-0.14899889514095346,-0.5117698857610864,706
"Gibson, Trey",694346,-1.1172861001627425,-1.0483792148240478,-1.0545064756389804,0.006127260814932232,,-0.06890688533869478,-0.09201529702855638,,0.023108411689861615,120
"Schultz, Noah",702273,-1.1197174085982358,-0.19524028539746827,-0.41514991239436044,-0.048296238209044495,0.2682058652059367,-0.9244771232007676,-0.7304070230946766,0.1497412891450273,-0.34381138925111876,510
"De Los Santos, Enyel",660853,-1.122805562290614,-1.1202687491619603,-0.506369359795483,-0.527126087074054,-0.08677330229242342,-0.0025368131286536747,-0.08624130848397422,,0.08370449535532053,286
"Beeks, Jalen",656222,-1.1289125760911776,-1.3528856317563054,-1.059304190418764,-0.01673234060070318,-0.276849100736838,0.22397305566512749,0.15084738359310576,-0.2420364147088392,0.3151620867808611,297
"Bibee, Tanner",676440,-1.1415050588432487,0.11532700132690815,0.22539471433723215,0.11410204420407206,-0.22416975721439591,-1.2568320601701577,-0.56166620587235,-0.5485844564805376,-0.14658139781727,910
"Kimbrel, Craig",518886,-1.1592094414477592,-1.4427749541300323,-1.19614963395995,-0.28284018986955306,0.036214869699470735,0.2835655126822732,-0.13723091044201907,0.5787437083989105,-0.15794728527461804,206
"Povich, Cade",700249,-1.1777873042248392,-0.8829812302247412,-0.5674405827234899,-0.07387322813472465,-0.24166741936652658,-0.29480607400009917,-0.49303879732135925,,0.19823272332125996,310
"Madden, Ty",680744,-1.182917263069726,-2.2871111796757075,-1.9442021005104186,-0.3122271242090716,-0.03068195495621739,1.1041939166059815,0.5330074492990473,0.4485567618804828,0.12262970542645076,178
"Houser, Adrian",605288,-1.2327373124330736,-0.8624363134848646,-1.4439553737022042,0.15548876672194623,0.4260302934953925,-0.3703009989482096,-0.2293157001337037,0.25166522903203586,-0.39265052784654164,675
"Skenes, Paul",694973,-1.2391929460173852,-1.646915306191981,-0.29172931940092606,-0.5698445249649042,-0.7853414618261505,0.40772236017459534,0.2150467918968242,0.24096888732392177,-0.048293319046150314,753
"Murphy, Chris",669684,-1.2656982976981805,-0.6370314548296405,-0.8091101873018542,0.1823724258443304,-0.010293693372116847,-0.6286668428685415,-0.4077650234884654,,-0.22090181938007544,109
"Doval, Camilo",666808,-1.2672986734681677,-1.0110306342019566,-1.087463409214143,0.23288705445005795,-0.15645427943787166,-0.25626803926621083,-0.04056596676891416,-0.27003396879504515,0.05433189629774842,280
"Erceg, Lucas",668674,-1.2686815161147933,-0.7464882612492794,-0.4936653939562365,-0.5718181512205995,0.31899528392755655,-0.5221932548655149,-0.31161011848228615,,-0.21058313638322881,323
"Gordon, Tanner",685299,-1.271166471730656,-1.152136130391594,-1.1488912195004768,-0.04694417287861141,0.04369926198749412,-0.11903034133906158,0.19935750253885545,-0.19369989606760557,-0.12468794781031153,365
"Henderson, Logan",701656,-1.2746969797039804,-1.0827235350105229,-0.48901654274409784,-0.5937069922664252,0,-0.19197344469345806,-0.26523602570369037,0.29983640134267564,-0.22657382033244328,280
"Snell, Blake",605483,-1.2787652421344393,-1.0763563443132678,-1.1709802698670995,0.09462392555383145,,-0.20240889782117114,0.023952545979216495,-0.023705778403291616,-0.202655665397096,79
"Ashcraft, Graham",668933,-1.2825594069496715,-0.6848809981861631,-0.26839906434703553,-0.2659609989377157,-0.15052093490141205,-0.5976784087635091,-0.7195628841008641,0.4029437883733833,-0.2810593130360283,378
"Sterner, Justin",686993,-1.2879344368570458,-0.6112952205444189,-0.19943776645839476,-0.20138213879594036,-0.2104753152900837,-0.6766392163126279,-0.5453408272953405,-0.23975895395463737,0.10846056493735041,365
"Romano, Jordan",605447,-1.2971659242033802,-1.512088025692873,-1.0537330288210163,-0.4583549968718567,,0.21492210148949173,0.44563318827284537,-0.14265854828620866,-0.08805253849714512,194
"Vodnik, Victor",680767,-1.3368730641452942,-0.9658285745951282,-1.0424186559267399,-0.08577805834731662,0.16236813967892827,-0.3710444895501652,-0.0878973639526446,,-0.2831471255975209,320
"Canning, Griffin",656288,-1.3538622135600489,-1.8531828067360805,-1.2156900609281314,-0.13991207821051085,-0.497580667597438,0.49932059317603145,0.27544025657473187,,0.22388033660129955,233
"Lee, Dylan",669276,-1.3710885368964256,-1.1921776106267497,-0.42228584405402614,-0.5476424982422656,-0.2222492683304577,-0.17891092626967506,-0.2486683114982023,,0.06975738522852723,302
"Leiter Jr., Mark",643410,-1.383325053500634,-1.6105796836988444,-1.2513149056774948,-0.18523083726538297,-0.17403394075596695,0.22725463019821082,0.07718822818197722,-0.04038724159995622,0.19045364361618974,349
"Singer, Brady",663903,-1.4260381319341804,-2.77802059636442,-1.089034520581815,-1.1061616695819978,-0.5828244062006065,1.3519824644302394,1.1472024881121023,0.1121376615553715,0.09264231476276495,740
"Vanasco, Ricky",676568,-1.444750655736751,-1.2538642882760413,-1.2098192373964067,-0.044045050879634395,0,-0.19088636746071,-0.017797772238150433,,-0.17308859522255954,123
"Helsley, Ryan",664854,-1.4535401189126131,-0.5980046871187228,-0.6737325722816578,0.07572788516293509,0,-0.8555354317938911,-0.3228975984242386,,-0.5326378333696522,198
"Webb, Jacob",657097,-1.4919677897403971,-2.063764738913473,-1.8050664141257273,0.23197893972206163,-0.4906772645098078,0.5717969491730777,-0.15571592743269283,0.5473512338832857,0.18016164272248422,342
"Urquidy, José",664353,-1.500814419933766,-1.1976290262080471,-1.6747358260066896,0.22894488349745237,0.24816191630119058,-0.3031853937257183,-0.3430917091544743,,0.03990631542875616,134
"Hill, Jaden",677955,-1.542214355636415,-1.051673045649788,-0.6319697314093765,-0.15443710846319403,-0.2652662057772175,-0.4905413099866266,0.05218322387683175,-0.42607157776310084,-0.11665295610035756,308
"Williamson, Brandon",682227,-1.5466269378440871,-0.7598854359550415,0.24548450491630036,-0.9651633599286175,-0.04020658094272527,-0.786741501889044,-0.694962683289987,,-0.09177881859905711,526
"Fairbanks, Pete",664126,-1.5887775729936506,-0.9813198585992495,-0.8091208629925195,-0.1721989956067302,,-0.6074577143944015,-0.6954754861739955,,0.08801777177959381,194
"Morgan, Eli",669212,-1.600242303144509,-1.9767759424408937,-0.9881518823705434,-0.5807030695481217,-0.4079209905222285,0.37653363929638434,0.25141451679512905,,0.1251191225012555,170
"Pivetta, Nick",601713,-1.6414694452816334,-0.8706575608055078,-0.879160046044167,0.010589455892729124,-0.0020869706540700065,-0.7708118844761254,-0.5184706120081884,-0.3594868128761562,0.10714554040821912,287
"Cameron, Noah",702070,-1.6422993935621615,-2.31722819665005,-2.2758067640344035,-0.23720807183276202,0.195786639217115,0.674928803087888,-0.07967506292833486,0.5143901258507466,0.24021374016547642,699
"Topa, Justin",623437,-1.642826680977531,-1.3407382040528344,-1.2219548272028204,-0.24521603551268525,0.12643265866267084,-0.30208847692469676,-0.060867241230895285,-0.2444312331275943,0.003209997433793106,318
"Castillo, Luis",622491,-1.6493421995297037,-2.358575369378931,-0.9340697401482615,-0.35912651739559687,-1.0653791118350715,0.7092331698492275,0.07499387757496415,0.20155172325737086,0.43268756901689215,867
"Hicks, Jordan",663855,-1.6585400182480923,-1.4469813719237292,-0.5472120393446314,-0.5463371545734924,-0.3534321780056058,-0.21155864632436308,-0.1656541006199384,0.3455913379143354,-0.39149588361876014,315
"Harris, Hogan",663687,-1.6621934329819654,-1.4398190789856118,-1.6429989297160996,0.2031798507304876,0,-0.22237435399635358,-0.4409128377909071,,0.21853848379455346,431
"Quintana, Jose",500779,-1.6798526299954166,-0.6432684303727064,-0.23341956504463252,-0.4066740683849922,-0.003174796943081775,-1.0365841996227103,-0.8365569261747777,-0.3635874193188564,0.1635601458709241,581
"Johnson, Ryan",696270,-1.701983989311327,-1.3054698645386351,-1.2085580543009729,-0.09691181023766203,,-0.3965141247726921,-0.1994504810195934,,-0.1970636437530986,104
"Taylor, Grant",691799,-1.7237979760953372,-1.1747310998479763,-1.5880951131942131,0.3404513306722687,0.07291268267396799,-0.5490668762473607,-0.2842755160718619,-0.084572831483228,-0.1802185286922709,411
"Junk, Janson",676083,-1.729083703632166,-2.199988354772664,-1.1783159791382243,-1.042525733549474,0.020853357915033316,0.4709046511404974,-0.39577574202539456,0.8457015948532318,0.02097879831266022,805
"Varland, Louis",686973,-1.7522344818543198,-2.598778777148961,-2.515288244350781,0.29065395752658985,-0.374144490324769,0.8465442952946403,0.16784273082850926,0.2431035594016076,0.4355980050645238,425
"Scott, Christian",681035,-1.760335204926008,-0.8078549727893,-0.7899815886044469,-0.5479015244512597,0.5300281402664067,-0.9524802321367067,-0.8866410844216794,-0.14922965644267955,0.0833905087276521,296
"Painter, Andrew",691725,-1.782498155310935,-1.1473715490043124,-1.8464465531390313,0.18193301135254156,0.517141992782177,-0.6351266063066229,-0.6458247612411845,-0.0000994657455343285,0.010797620680096312,692
"Brown, Ben",676962,-1.8380325864997216,0.13750285135657847,0.746025295699749,-0.3215691025696397,-0.2869533417735308,-1.9755354378562993,-0.6395620402307771,-0.5240825284877548,-0.8118908691377672,517
"Perkins, Jack",678022,-1.8534721871697322,-1.687630997131487,-1.1318419572131897,-0.06105368338740535,-0.49473535653089196,-0.16584119003824277,-0.5307736999649596,,0.3649325099267168,314
"Senga, Kodai",673540,-1.857461276325294,-1.636248988454667,-2.182459025775461,0.7267222067047936,-0.18051216938399922,-0.22121228787062622,-0.24015530604848448,-0.019782533330810696,0.038725551508668944,369
"Sands, Cole",663485,-1.8658623532323433,-2.003849947475241,-0.9598839688671618,-0.20797918528358889,-0.8359867933244902,0.13798759424289742,0.2781396665660608,,-0.1401520723231632,182
"Bummer, Aaron",607481,-1.867238151637595,-1.4938316210978688,-1.6730932254401882,0.17926160434231914,0,-0.37340653053972495,-0.004849751520113206,-0.4104390578285919,0.04188227880898015,245
"Jax, Griffin",643377,-1.87477082163616,-1.3808081888115822,-1.8806988734257006,0.28677008465967213,0.21312059995444688,-0.49396263282457925,-0.16473328665613002,-0.3231191894861632,-0.0061101566822862954,401
"Hall, DL",669084,-1.881719906131409,-1.2875540257432863,-0.7959705566886671,-0.12821292914818264,-0.3633705399064368,-0.5941658803881217,-0.2953168868874387,0.14065811701423928,-0.43950711051492236,364
"Cleavinger, Garrett",664076,-1.8840140560480203,-1.2561438354798324,-1.3052937097092834,0.04914987422945104,0,-0.6278702205681885,-0.4104753290354124,-0.06452437811514168,-0.15287051341763416,145
"Fernández, Julian",642759,-1.8877022523622031,-1.6326458772863897,-1.298188548385451,-0.0014842235169226575,-0.33297310538401603,-0.2550563750758129,0.05739640708602996,-0.14549740512256276,-0.1669553770392802,72
"Morejon, Adrian",670970,-1.8906837633007139,-2.311229884203344,-1.593869968648406,-0.4626878442033761,-0.2546720713515607,0.4205461209026294,-0.1352124038166547,0.42140845614912337,0.13435006857016055,387
"Klassen, George",691946,-1.9056826134237355,-0.9429452516578705,-0.7142528279580296,-0.2286924236998409,,-0.9627373617658646,-0.6448300618786494,-0.009908923371282925,-0.3079983765159325,148
"De Jesus, Enmanuel",646241,-1.9159221416617058,-1.2338605767998543,-0.850786759701541,-0.6259022619752589,0.24282844487694583,-0.6820615648618515,-0.5306012388382746,,-0.15146032602357667,306
"Englert, Mason",669438,-1.9399571356444418,-2.0512084000340605,-2.0124579932818145,-0.03875040675224635,,0.11125126438961852,0.4149739677849479,-0.1263977970929785,-0.1773249063023508,277
"Banks, Tanner",621383,-1.958551811589549,-2.445794886054757,-2.0730717345140626,-0.6349945869711503,0.2622714354304566,0.48724307446520715,0.4167050233161449,,0.07053805114906275,355
"Ureña, Walbert",700712,-1.971841868695488,-0.413406988762316,-0.6141291356317023,-0.5509565519906892,0.7516786988600748,-1.5584348799331724,-1.0873438397018478,-0.1792400288781209,-0.2918510113532033,500
"Granillo, Andre",701552,-1.9748021484768712,-2.4528840547808883,-1.8437200879016267,-0.5383166600815417,-0.07084730679771953,0.4780819063040163,0.09570914309756084,,0.38237276320645536,201
"Chandler, Bubba",696149,-1.994692476649606,-1.2791899880765891,-0.8743643173757714,-0.24149259777350157,-0.16333307292731597,-0.7155024885730155,-0.4684370053987937,-0.13058682732292695,-0.11647865585129503,773
"Kirby, George",669923,-2.0314644286197994,-1.5663386782699398,-3.341647876559751,1.0719630051262632,0.7033461931635471,-0.46512575034985876,-0.7801727260205412,-0.1737096133954881,0.4887565890661711,843
"O'Brien, Riley",676617,-2.046025251802526,-1.4033016925195547,-1.6363534714435197,0.04561593710761762,0.1874358418163472,-0.6427235592829712,-0.020716788612511222,,-0.6220067706704603,342
"Lynch IV, Daniel",663738,-2.067929791147822,-2.05176166120551,-1.940359464887912,-0.10230076101776295,-0.009101435299834452,-0.016168129942312537,-0.15640999697000343,,0.14024186702769098,287
"Wolfram, Grant",664991,-2.1027458087718327,-1.6204077137706585,-1.4257375554728065,-0.194670158297852,0,-0.48233809500117436,-0.30032204587271843,,-0.18201604912845573,240
"Silseth, Chase",681217,-2.1083340408579603,-1.2481583879780829,-1.0226919579139437,-0.22546643006413924,,-0.8601756528798776,-0.40386461265465706,-0.14046684068842888,-0.3158441995367917,298
"Smith, Shane",681343,-2.1169355430502503,-1.8527360782873088,-1.4749570368002742,-0.37777904148703456,,-0.2641994647629414,-0.4673400004480477,,0.20314053568510623,228
"Liberatore, Matthew",669461,-2.132612020899918,-2.1186253862886333,-2.2159104756936694,-0.41436633854006305,0.5116514279450989,-0.013986634611282424,-0.29522388681173145,0.037227288860422814,0.24400996334002514,785
"Gallen, Zac",668678,-2.2290849312433,-3.046285951502576,-3.247945644768938,0.7943664495140347,-0.5927067562476735,0.8172010202592779,0.8192471148095947,-0.07879900670762331,0.07675291215730683,791
"Morgan, David",688158,-2.299953690028019,-1.0170392491717113,-1.2493665830380396,-0.06370120866635193,0.2960285425326802,-1.2829144408563067,-0.8195577058943894,-0.1442657276701846,-0.3190910072917323,266
"Rogers, Trevor",669432,-2.3222672235108237,-3.042686840710086,-3.034819212346019,-0.4293583265473283,0.42149069818326185,0.7204196171992626,1.2575179522578235,-0.3328442990922696,-0.20425403596629035,622
"Pérez, Cionel",672335,-2.3412848517797777,-2.331668896910652,-1.5691505851556835,-0.10655009672347701,-0.6559682150314906,-0.009615954869126836,0.18948596961483177,,-0.19910192448395886,300
"Zeferjahn, Ryan",666171,-2.3523448884354483,-2.275553066514989,-1.5428741583839782,-0.753835047854725,0.02115613972371366,-0.07679182192045972,0.21776203278086295,-0.5935445861761035,0.2989907314747809,401
"Cavalli, Cade",676917,-2.460806424490169,-3.3515281793457077,-4.154323307287871,0.6282142920075477,0.1745808359346106,0.8907217548555394,0.239269702923123,0.44535955331994215,0.20609249861247367,889
"Scholtens, Jesse",669947,-2.4885675775986296,-3.2058881984511935,-3.1639304537344297,-0.15936667948419256,0.11740893476742992,0.7173206208525642,0.449413314671539,0.25825505210347305,0.00965225407755242,517
"Ferrer, José A.",678606,-2.489297318519625,-2.3047351544902615,-2.380416009686245,0.26798438076205033,-0.1923035255660661,-0.18456216402936343,-0.2102833590278002,0.29130310978808754,-0.265581914789651,340
"Waldron, Matt",663362,-2.490525768854063,-2.620597505067796,-2.5555343501657535,-0.44617001696298947,0.3811068620609477,0.13007173621373247,-0.14576064606995137,,0.27583238228368395,413
"Fitzpatrick, Brian",702153,-2.5132994583268067,-2.612685201611274,-2.590440282770069,-0.02224491884120392,,0.09938574328446662,0.083761621182235,,0.015624122102231637,97
"Kochanowicz, Jack",686799,-2.5145861040774102,-0.9467734331489386,-1.1882115036665843,0.1481865809183628,0.09325148959928165,-1.5678126709284708,-1.3428306602153166,,-0.22498201071315385,851
"Alexander, Tyler",641302,-2.523020197569483,-2.5905949037371405,-2.9073985736366907,0.5752716004756593,-0.25846793057610784,0.06757470616765801,-0.011287532548121338,0.23216327856370772,-0.1533010398479285,343
"Fried, Max",608331,-2.532489551494624,-1.142451603967855,-0.8889037519710747,-0.15348809743773012,-0.10005975455904999,-1.3900379475267686,-1.6104858798446213,-0.05507772462524845,0.27552565694310094,947
"Ryan, Joe",657746,-2.66208082159963,-1.5012398857932638,-0.6289181508133165,-1.1437353071400098,0.2714135721600626,-1.1608409358063654,-0.6004382510594584,-0.12754660536793683,-0.4328560793789698,846
"Severino, Luis",622663,-2.7166360687941906,-1.8197964232498396,-2.56026435214223,-0.049402750074502635,0.7898706789668936,-0.8968396455443509,-1.2261830995456495,0.07198192073226567,0.2573615332690331,986
"Walker, Ryan",676254,-2.750872302596949,-2.2144284898742512,-1.380121719362054,-0.8343066727842229,-9.772797421232793e-8,-0.5364438127226961,0.10019836128629823,,-0.6366421740089944,303
"Wilcox, Cole",677961,-2.755532948336839,-2.315808279821345,-2.3915146513562577,0.39668130355079984,-0.32097493201588695,-0.43972466851549524,-0.3176981084423529,,-0.1220265600731425,278
"Morales, Luis",806960,-2.7798640377120143,-2.508202871462932,-2.1464701049788397,-0.15132188695111198,-0.2104108795329796,-0.27166116624908276,-0.03725431104785347,-0.11907133766722842,-0.11533551753400076,215
"Montero, Keider",672456,-2.8241423594114714,-2.4987246548774094,-1.7039927400259296,-1.066009415887132,0.2712775010356528,-0.32541770453406293,-0.5253439540397522,-0.14942398062000248,0.34935023012569255,633
"McCann, James",543510,-2.827679617631746,-2.9284042821441667,-3.055237215943757,0.8144994412957532,-0.6876665074961632,0.10072466451242124,0,,0.10072466451242124,63
"Gilbert, Logan",669302,-2.8461379398575795,-2.470966822382449,-2.06239105164849,-0.6831119035339611,0.274536132800002,-0.3751711174751269,-0.7362426343239319,0.29114709176884146,0.06992442507996406,944
"Meyer, Max",676974,-2.8579120802949722,-1.2793332354277434,-0.123718940634022,-0.9186237885364471,-0.23699050625727452,-1.5785788448672269,-0.9390343903182921,-0.37833581198770094,-0.26120864256123333,793
"Trevino, Jose",624431,-2.8673721109649155,-3.0188749495923717,-2.9458614602715296,0.2654354938660359,-0.33844898318687827,0.15150283862745584,0,,0.15150283862745584,72
"Mize, Casey",663554,-2.8749947510918665,-4.033299230442757,-4.041133521617938,-0.18368693589621643,0.1915212270713972,1.15830447935089,-0.05520888405605699,0.9345481617510333,0.2789652016559139,555
"Alvarado, José",621237,-2.948218543786392,-2.2556892673263755,-1.0420109106441682,-0.42363925535915764,-0.7900391013230497,-0.6925292764600149,-0.18669057349443968,-0.24432024512139058,-0.26151845784418465,334
"Manaea, Sean",640455,-2.9585028667861906,-2.4556803557249394,-2.4764573410947177,-0.019195160356588435,0.039972145726368466,-0.5028225110612504,-0.19976931088681488,-0.23296816336191542,-0.07008503681252032,459
"Lopez, Jacob",682052,-2.9728847486751864,-2.021700332736809,-0.8620911137719285,0.10312229132093989,-1.2627315102858194,-0.9511844159383768,-0.9802697874420245,0.15164305819655727,-0.12255768669290985,776
"Kikuchi, Yusei",579328,-3.033922843260176,-2.1977010693852663,-0.8667040917517197,-0.6367553757184259,-0.6942416019151175,-0.8362217738749095,-0.637982894949917,0.4113520527069421,-0.6095909316319349,595
"Drohan, Shane",675660,-3.146691972305561,-2.0934358242812623,-2.5599307979343298,0.3305678759727728,0.13592709768029437,-1.0532561480242952,-1.124704985149593,,0.07144883712529765,281
"Woo, Bryan",693433,-3.1652227548533665,-2.614958027765136,-2.02552293473839,-0.49250108457564346,-0.09693400845110321,-0.5502647270882286,-0.7287211988934634,-0.021134216820759433,0.1995906886259945,781
"Cecconi, Slade",677944,-3.167129677470497,-2.7157499562662197,-1.8033362024004411,-0.36251479378730705,-0.5498989600784723,-0.4513797212042751,-0.051021122648754774,-0.23355370395703615,-0.1668048945984839,793
"Burrows, Mike",681347,-3.1971514899173497,-4.080796125096648,-4.155189490222164,-0.13031354355930314,0.20470690868482155,0.8836446351792953,0.2678675113951589,0.47334977281822876,0.14242735096590795,854
"Peterson, David",656849,-3.2254171158626064,-3.1853231865776426,-2.3978590416969525,0.020173668214890306,-0.8076378130955817,-0.040093929284962186,0.03737535732967856,0.4010426767314015,-0.4785119633460415,734
"Sulser, Cole",642121,-3.243594516468932,-3.119198838659629,-2.7662960612487746,-0.06279885509932519,-0.29010392231152876,-0.12439567780930215,-0.5909196704445118,0.3905196054065402,0.07600438722866916,393
"Brogdon, Connor",641401,-3.414473933381714,-2.6885115583608115,-2.5890264730777246,0.21147693958787533,-0.3109620248709619,-0.7259623750209023,-0.11259093067927334,-0.21610895552418707,-0.3972624888174419,271
"Bednar, David",670280,-3.6424398553035044,-4.539387438366924,-4.194257640295476,-0.33835076635290956,-0.006779031718537692,0.896947583063417,0.6991329526576476,,0.19781463040576983,362
