"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Wiemer, Joey",686894,-0.7063342721400506,-0.673798452833878,-0.8066346395602715,0.13283618672639355,,-0.03253581930617259,0,,-0.03253581930617259,45
"Ferguson, Tyler",621053,-0.7070148333768267,-0.7166744396244601,-0.7663373541665348,0.04966291454207485,,0.009659606247633396,-0.007012878204091431,,0.01667248445172483,26
"Leiter, Jack",683004,-0.7218287051014676,-0.1236024595009936,0.9300978997737044,-0.7937701293946055,-0.2599302298800924,-0.5982262456004748,-0.6652471619925268,-0.2959995808027588,0.3630204971948114,754
"Hoffman, Nolan",676510,-0.7223597976914136,-0.6828003483086467,-0.7222066296147979,0.039408979548717006,-0.0000026982425659321542,-0.039559449382766725,-0.06111168364571916,,0.02155223426295245,55
"Brazobán, Huascar",623211,-0.7228953061826271,-0.8298036487874523,-0.4900571140722084,-0.45375253330490384,0.11400599858965961,0.10690834260482612,-0.207441061365304,0.27148115207071083,0.042868251899419375,333
"Ramírez, Yohan",670990,-0.724722460521136,0.31322828446369777,0.7890136914909619,-0.47578540702726435,,-1.037950744984834,-0.9251185265959214,0.3158318788432155,-0.4286640972321284,427
"Gordon, Tanner",685299,-0.7269038749149582,-0.5405957170653628,-0.4604646245912511,-0.12384297027061512,0.043711877796503464,-0.18630815784959529,0.1320796860283218,-0.19369989606760557,-0.12468794781031156,365
"Woodruff, Brandon",605540,-0.7304846932713623,-1.2283393355724042,-0.8925181923152635,-0.5885753665034281,0.25275422324628716,0.4978546423010428,-0.2032764414563042,0.4702048239349452,0.2309262598224021,431
"Basso, Brady",669620,-0.7355223263015188,-0.7143638939386714,-0.40107886384972025,-0.3132850300889512,,-0.021158432362847413,-0.029624110371256902,,0.008465678008409475,46
"Fluharty, Mason",689254,-0.7392149784657945,-0.4788035655223824,-0.5328827786782921,0.05787744574184478,-0.003798232585935122,-0.26041141294341186,-0.556766354814207,0.46486264229978586,-0.16850770042899083,291
"Miller, Erik",669062,-0.761076511101785,-1.1595624051295217,-0.9367619546386693,-0.22280045049085262,,0.398485894027737,0.43642579920741054,-0.19849487190520693,0.16055496672553327,238
"Loáisiga, Jonathan",642528,-0.7612489550722786,-0.20141701088668829,0.2798215339916306,-0.41805412846111484,-0.06318441641720413,-0.55983194418559,-0.5757290176860036,-0.14859991349052126,0.16449698699093504,279
"Legumina, Casey",668984,-0.7637442855183567,-0.759894038495415,0.14741625521890406,-0.6654686714647006,-0.24184162224961847,-0.0038502470229415013,-0.08036695340752983,,0.07651670638458838,300
"Fernandez, Ryan",681676,-0.773460125745643,-0.9357983781293494,-0.5650498618831571,-0.22293915424004887,-0.14780936200614336,0.16233825238370678,0.17913105932057566,-0.14772882671454254,0.1309360197776737,92
"Svanson, Matt",694335,-0.7876230292282886,0.14429181912332273,0.871678951637211,-0.8146617311913912,0.08727459867750273,-0.9319148483516115,-0.5195612925790992,,-0.4123535557725117,412
"Rogers, Taylor",573124,-0.7942884003596489,-1.1604657627534263,-0.4853051384262044,-0.47810331138495654,-0.19705731294226592,0.36617736239377785,0.6275651735999739,-0.35805283261017934,0.09666502140398285,282
"Agnos, Zach",688642,-0.8000171741030689,-0.5249559578408692,-0.6826919312360842,-0.33059025822770005,0.48832623162291505,-0.2750612162621997,-0.40947300942775366,-0.057237937112402035,0.19164973027795618,428
"Koss, Christian",683766,-0.8045610883088318,-0.8156985762175067,-1.0613748171490447,0.40702833941546923,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Speier, Gabe",642100,-0.8153120240144567,-1.179401886947322,-0.45232505228705555,-0.6361488608256283,-0.09092797383463794,0.36408986293286516,0.5281777388314076,-0.2237618313781719,0.059673955479629316,220
"Banda, Anthony",607455,-0.8228068490000422,-0.9545024665241798,0.8430661533684717,-0.6448372916438254,-1.1527313282488256,0.13169561752413766,0.7760630805180921,-0.254688601624292,-0.3896788613696626,343
"Skubal, Tarik",669373,-0.8278541177396206,-0.954383698125087,-1.97185476841743,-0.3998848197678038,1.4173558900601477,0.12652958038546724,-0.10738419225692028,,0.23391377264238722,633
"Flaherty, Jack",656427,-0.8357522601852557,-2.4366301219142086,-2.2014556611338145,-0.29900857818444904,0.06383411740405502,1.6008778617289525,0.8920338833857447,0.11350994673230322,0.5953340316109051,803
"Schultz, Paxton",687606,-0.8483540686426189,-1.0813868463797336,-0.9934875985904037,-0.08789924778933003,0,0.2330327777371148,0.8339892521872041,-0.5557064914241705,-0.04524998302591857,255
"Spence, Mitch",687765,-0.860556218654092,-0.9520049447441776,-0.6014469040266209,-0.20883147763990156,-0.141726563077655,0.09144872609008556,0.01109608244953298,,0.08035264364055258,86
"Boyle, Joe",671212,-0.885439244608735,-0.29883178471943295,-0.011518908480457571,-0.2873128762389754,,-0.5866074598893019,-0.23582157733053488,-0.21909657858547502,-0.13168930397329168,266
"Eisert, Brandon",685126,-0.8962300146375914,-0.7261317996516768,-0.4937178155964682,-0.23241398405520866,,-0.17009821498591443,-0.18800929797416474,,0.017911082988250237,50
"Petersen, Michael",656848,-0.9089851412128447,-0.6232589506041807,-0.0021298017040524324,-0.3916516268740384,-0.2294775220260896,-0.28572619060866417,-0.09224758731284702,,-0.1934786032958171,245
"Sasaki, Roki",808963,-0.9209427527455252,1.0564286058316483,1.9151257873135668,-0.6094588888876732,-0.24923829259424782,-1.977371358577173,-0.9118171019437651,-0.7463062982214277,-0.3192479584119797,646
"Fuentes, Didier",800311,-0.9370179413709213,-0.6733469911953496,-0.6469217737526649,-0.16733646787978684,0.14091125043710231,-0.2636709501755713,-0.43130227000151483,-0.07263573917871916,0.24026705900466297,262
"Fleming, Josh",676596,-0.9449737345616567,-0.9249779057539457,-0.7864287362546748,-0.1385491694992709,0,-0.019995828807710843,-0.06400806867533697,,0.044012239867626125,77
"Johnson, Seth",686751,-0.9500442822557014,-1.0426560335569752,-1.2042522017398958,0.16343203893506925,-0.0018358707521488632,0.09261175130127396,0.025670425443058597,,0.06694132585821531,91
"Lauer, Eric",641778,-0.9885507925236634,-2.5008673667832757,-2.4274162083097615,-0.03322599835134593,-0.04022516012216754,1.5123165742596107,1.1759346724655353,0.4073765831636646,-0.07099468136958854,618
"Borucki, Ryan",621366,-1.025066497577677,-0.24656838236766937,-0.20556147049439405,-0.1711596975345096,0.13015278566123445,-0.778498115210008,-0.6273135998134342,-0.3018656488430171,0.15068113344644338,257
"Garcia, Robert",676395,-1.031495738937595,-0.26024356388165193,0.04484940783158294,-0.29700026437774985,-0.008092707335485026,-0.7712521750559427,-0.3270281055964826,-0.5169626906586069,0.07273862119914692,159
"Hicks, Jordan",663855,-1.0625287856166052,-1.401036108447439,-0.5501989495740505,-0.49740498086778284,-0.35343217800560583,0.3385073228308339,0.09979815225391338,0.3455913379143354,-0.10688216733741496,280
"Thompson, Ryan",657044,-1.0663406259425419,-0.5722346368786967,-0.5572952875479796,-0.09763135887941908,0.08269200954870222,-0.4941059890638465,-0.008335990734611262,-0.5227875013518655,0.03701750302263038,209
"Gibson, Trey",694346,-1.1007820843598606,-1.0350724940238467,-1.038863985425044,0.003791491401197374,,-0.06570959033601395,-0.08881800202587557,,0.023108411689861615,120
"De Los Santos, Enyel",660853,-1.1022694232861263,-1.093678822278875,-0.4796199500042351,-0.5272855699822175,-0.08677330229242342,-0.008590601007251633,-0.08448295477515814,,0.07589235376790661,274
"Beeks, Jalen",656222,-1.1144582726029568,-1.3372502051179276,-1.0448343130108992,-0.015566791370190361,-0.276849100736838,0.2227919325149704,0.14966626044294853,-0.2420364147088392,0.315162086780861,297
"Ashcraft, Graham",668933,-1.1205389379385486,-0.6593791443425117,-0.2251554707279284,-0.28370273871317125,-0.150520934901412,-0.4611597935960377,-0.5419629833320592,0.4029437883733833,-0.32214059863736205,363
"Harris, Hogan",663687,-1.1236341147108868,-0.9614267419949836,-1.1716023656096495,0.21017562361466657,0,-0.16220737271590452,-0.37972970676059065,,0.21752233404468596,417
"Madden, Ty",680744,-1.148086220846509,-2.2793246179167745,-1.9322721369160694,-0.3163705259811427,-0.030681955019562057,1.1312383970702644,0.5600519297633306,0.4485567618804828,0.12262970542645078,171
"Povich, Cade",700249,-1.1515309692709133,-0.8582095308138878,-0.5425211453395286,-0.0743512366204132,-0.24133714885394614,-0.29332143845702574,-0.49155416177828587,,0.19823272332125993,310
"Skenes, Paul",694973,-1.1518196942642713,-1.5761793573022957,-0.2160163177787517,-0.5748215776973934,-0.7853414618261505,0.4243596630380243,0.23168409476025348,0.24096888732392177,-0.04829331904615035,753
"McCullers Jr., Lance",621121,-1.1572499111461045,-0.45425748641348584,-0.6246519146012975,-0.5880428172974301,0.7584372454852413,-0.7029924247326188,-0.2458909521229677,-0.11109010220655949,-0.3460113704030918,707
"Houser, Adrian",605288,-1.1825032332114185,-0.8271683669292975,-1.3958339557968433,0.1426352953721518,0.4260302934953926,-0.3553348662821207,-0.21434956746761483,0.25166522903203586,-0.3926505278465417,675
"Criswell, Cooper",681867,-1.193200917223286,-1.6170805873460852,-1.9011965413392236,0.15883585157260746,0.12528010242053078,0.4238796701227992,0.374004118285859,-0.08295162295736269,0.13282717479430317,274
"Leiter Jr., Mark",643410,-1.2021437720006065,-1.602561486792074,-1.2486162498148423,-0.17991129622126523,-0.17403394075596695,0.4004177147914679,0.2617325242396931,-0.04038724159995622,0.17907243215173096,322
"Lee, Dylan",669276,-1.218420714814473,-1.035110128281136,-0.4297329696967106,-0.3831278902539677,-0.2222492683304577,-0.18331058653333726,-0.25086519246850564,,0.06755460593516835,292
"Sterner, Justin",686993,-1.2367401505762472,-0.5667729018233443,-0.2023753793615306,-0.15392224468135904,-0.2104752777804541,-0.6699672487529058,-0.5386688597356188,-0.23975895395463737,0.10846056493735044,365
"Doval, Camilo",666808,-1.2624693583054793,-0.996158330149482,-1.0775317874633648,0.2378277367517545,-0.15645427943787166,-0.26631102815599755,-0.040343642814103936,-0.2743578006541071,0.04839041531221348,272
"Murphy, Chris",669684,-1.2656871599726534,-0.6365204373379718,-0.8084590318161737,0.18223228785031897,-0.010293693372116847,-0.6291667226346825,-0.4082649032546067,,-0.2209018193800755,109
"Snell, Blake",605483,-1.2764673810385367,-1.0751226321509297,-1.1676865585685683,0.09256392641763864,,-0.201344748887607,0.025016694912780694,-0.023705778403291616,-0.20265566539709606,79
"Romano, Jordan",605447,-1.2983619000617685,-1.509740279306127,-1.049729029221449,-0.46001125008467825,,0.2113783792443586,0.44579823705945937,-0.14636731931795566,-0.08805253849714512,194
"Harrison, Kyle",690986,-1.2998332969167838,-0.31759613113173163,-1.6741588354988803,0.9613817990160417,0.3951809053511073,-0.9822371657850503,-0.32146838488301044,-0.14899889514095346,-0.5117698857610862,706
"Kent, Zak",687849,-1.3011664245215542,-1.5089066742030097,-1.4815243190662515,-0.16552392605032726,0.13814157091356954,0.2077402496814552,0.07968889356072636,-0.1497916452111083,0.2778430013318371,169
"Hill, Jaden",677955,-1.33049942393578,-1.0420232914782177,-0.6243080031792612,-0.1524491088730739,-0.26526617942588304,-0.28847613245756354,0.06049687369265799,-0.4260715777631008,0.0770985716128793,281
"Singer, Brady",663903,-1.3467855813696032,-2.7150945870755887,-1.013718673937875,-1.1188268888913013,-0.582549024246414,1.3683090057059868,1.163529029387852,0.1121376615553715,0.09264231476276497,740
"Vanasco, Ricky",676568,-1.3758937130125375,-1.2551951358242743,-1.205969195750923,-0.04922594007335099,0,-0.1206985771882634,0.05239001803429613,,-0.17308859522255957,123
"Vodnik, Victor",680767,-1.377874945446647,-0.9704516050928964,-1.0853028672735543,-0.04750951478233492,0.16236077696299292,-0.4074233403537508,-0.1242762147562298,,-0.28314712559752064,320
"Helsley, Ryan",664854,-1.4118521022065749,-0.5578959010947936,-0.6289421243140032,0.07104622321920959,0,-0.8539562011117807,-0.3213183677421285,,-0.5326378333696522,198
"Kerkering, Orion",689147,-1.4331198613520006,-1.0565083300468827,-0.9662514453859273,-0.09025688466095524,,-0.3766115313051182,-0.5178374325083971,-0.03580809803155994,0.17703399923483898,265
"Williamson, Brandon",682227,-1.4797399623335523,-0.6953025460392674,0.2991562492233326,-0.9542522143198745,-0.04020658094272522,-0.7844374162942855,-0.6926585976952283,,-0.09177881859905715,526
"Urquidy, José",664353,-1.4893998361968148,-1.1895553950703306,-1.6656023758714213,0.22788506449990012,0.24816191630119058,-0.29984444112648434,-0.3397507565552405,,0.03990631542875616,134
"Webb, Jacob",657097,-1.4988283111076002,-2.0792854716022826,-1.7726367230986013,0.18402851600612835,-0.4906772645098078,0.5804571604946815,-0.1470557161110888,0.5473512338832857,0.18016164272248428,342
"Schultz, Noah",702273,-1.5005190914183755,-0.5734201329372428,-0.37686996296429176,-0.059598215617310116,-0.13695195435564084,-0.927098958481133,-0.7330288583750422,0.14974128914502732,-0.3438113892511186,510
"Chandler, Bubba",696149,-1.5684530984957803,-0.849965733882077,-0.4327485148979374,-0.2538841460568233,-0.16333307292731594,-0.7184873646137033,-0.458346714607712,-0.13058682732292695,-0.129553822683064,693
"Morgan, Eli",669212,-1.573443494115178,-1.9555272519934834,-0.9694387155472806,-0.5781675459239742,-0.4079209905222285,0.38208375787830456,0.2569646353770491,,0.1251191225012555,170
"Fairbanks, Pete",664126,-1.5805057393182786,-0.9645291450499972,-0.7929798570170176,-0.17154928803297953,,-0.6159765942682823,-0.6935615921233778,,0.07758499785509514,170
"Topa, Justin",623437,-1.5925129706194092,-1.294928488042961,-1.1687606978187284,-0.2526004488869032,0.12643265866267084,-0.2975844825764485,-0.05205463223549002,-0.2487398477747516,0.0032099974337931325,318
"De Jesus, Enmanuel",646241,-1.6011942912836625,-1.0391549041516996,-0.8258103947457214,-0.45617295428292415,0.24282844487694583,-0.5620393871319637,-0.4105790611083871,,-0.15146032602357662,306
"Pivetta, Nick",601713,-1.6128160456881917,-0.8444346489138266,-0.8649563286784633,0.022608650418706938,-0.0020869706540700065,-0.7683813967743665,-0.5160401243064293,-0.3594868128761562,0.10714554040821915,287
"Johnson, Ryan",696270,-1.632338335352648,-1.2132308283761506,-1.203693368072427,-0.0095374603037237,,-0.4191075069764968,-0.2210472813205897,,-0.1980602256559071,83
"Canning, Griffin",656288,-1.6447499357054023,-1.962500790419419,-1.211587693449245,-0.24835907339606,-0.5025540235741145,0.3177508547140171,0.09387051811271749,,0.22388033660129966,233
"Quintana, Jose",500779,-1.6624076462395658,-0.6291188912467932,-0.20550369310667493,-0.4204404011970362,-0.003174796943081775,-1.0332887549927738,-0.833261481544841,-0.36358741931885646,0.16356014587092402,581
"Painter, Andrew",691725,-1.7069632455054515,-1.0850032096358426,-1.7720201183417468,0.1542335778936277,0.5327833308122751,-0.6219600358696101,-0.6326581908041718,-0.0000994657455343285,0.010797620680096407,692
"Varland, Louis",686973,-1.7396712875166669,-2.580245092027901,-2.4903551354847013,0.2834512359664234,-0.37334119250962267,0.8405738045112318,0.17305173093666315,0.24310355940160763,0.4244185141729615,399
"Perkins, Jack",678022,-1.752569732697603,-1.6559454175725872,-1.1153876142414627,-0.045822446800231925,-0.49473535653089196,-0.09662431512501635,-0.4615568250517331,,0.36493250992671683,314
"Castillo, Luis",622491,-1.7831480000583533,-2.655572798853843,-1.338607527538258,-0.34423780908074614,-0.9727274622348379,0.8724247987954903,0.24251255088051188,0.19722467889808595,0.43268756901689204,867
"Taylor, Grant",691799,-1.7836697498691083,-1.2420456759894773,-1.6761679733814323,0.361209614717988,0.07291268267396799,-0.5416240738796321,-0.27683271370413276,-0.084572831483228,-0.18021852869227087,396
"Kimbrel, Craig",518886,-1.7843831077612118,-1.86404544027119,-1.6194483745717114,-0.28081798263733765,0.03622091693785866,0.07966233250997828,-0.34081808963477067,0.5787437083989105,-0.15826328625416144,187
"Scholtens, Jesse",669947,-1.8239546920196454,-2.4489591004629174,-2.5177008246686454,-0.04866721056170233,0.11740893476742992,0.6250044084432709,0.36014111836901563,0.25825505210347305,0.006608237970782277,447
"Senga, Kodai",673540,-1.834044637810617,-1.6154011513099054,-2.1462463773649323,0.7113573954390237,-0.1805121693839992,-0.21864348650071144,-0.23758650467856968,-0.019782533330810696,0.03872555150866885,369
"Sands, Cole",663485,-1.838198695740559,-1.978830258733892,-0.9391054495202731,-0.20373801588912835,-0.8359867933244902,0.1406315629933331,0.28078363531649647,,-0.14015207232316323,182
"Fernández, Julian",642759,-1.8853357448890187,-1.6310024333852553,-1.2964989037306895,-0.0015304242705495084,-0.33297310538401603,-0.25433331150376326,0.05811947065807968,-0.14549740512256276,-0.16695537703928023,72
"Klassen, George",691946,-1.8934650311121504,-0.9358863874704165,-0.709471119014943,-0.22641526845547366,,-0.9575786436417338,-0.6396713437545187,-0.009908923371282925,-0.30799837651593226,148
"Cleavinger, Garrett",664076,-1.8945985611657072,-1.267844039315025,-1.3146413761399236,0.046797336824898485,0,-0.6267545218506829,-0.40935963031790695,-0.06452437811514168,-0.15287051341763422,129
"Englert, Mason",669438,-1.9169050397574705,-2.029768898624051,-1.9989865416974109,-0.030782356926640574,,0.11286385886658058,0.41658656226191,-0.1263977970929785,-0.1773249063023508,277
"Ureña, Walbert",700712,-1.9212437215976497,-0.3701296958157311,-0.5756716132476116,-0.5541068615200545,0.7596487789519358,-1.551114025781918,-1.0800229855505932,-0.1792400288781209,-0.2918510113532031,500
"Banks, Tanner",621383,-1.9356293082176659,-2.4280984175926528,-2.06035771929741,-0.6383749641830152,0.2706342658877721,0.49246910937498634,0.4219310582259236,,0.07053805114906275,355
"Morejon, Adrian",670970,-1.9419836309212055,-2.3049860757335,-1.587685754941668,-0.4626282494402707,-0.2546720713515607,0.3630024448122942,-0.17240902631497476,0.42140845614912337,0.11400301497814552,357
"Henderson, Logan",701656,-1.9516544997574377,-1.7534349540805152,-1.1596323660546062,-0.5938025880259095,0,-0.19821954567692193,-0.2611932026263419,0.29983640134267564,-0.23686274439325558,193
"O'Brien, Riley",676617,-1.9538837091211783,-1.4553191064874285,-1.6758056468622493,0.033050694678133735,0.18743584569668698,-0.49856460263375074,0.13800135745346187,,-0.6365659600872123,332
"Fitzpatrick, Brian",702153,-1.9557766824133207,-2.0711783423306707,-1.9923939205278332,-0.07878442180283754,,0.11540165991734994,0.09977753781511826,,0.015624122102231635,97
"Granillo, Andre",701552,-1.9610133906838787,-2.445232791043749,-1.8311971769228277,-0.5431883073232014,-0.07084730679771953,0.4842194003598701,0.10184663715341477,,0.3823727632064554,201
"Severino, Luis",622663,-1.9867388634463552,-1.0988415373640004,-1.8338282810112136,-0.054861785224953524,0.7898485288721651,-0.8878973260823537,-1.206143092634359,0.07198192073226567,0.24626384581973984,889
"Kirby, George",669923,-1.9972212740895179,-1.5334240773601884,-3.275604158226154,1.0445852527881205,0.6975948280778459,-0.4637971967293297,-0.7788441724000129,-0.1737096133954881,0.48875658906617087,843
"Hall, DL",669084,-2.011095765193942,-1.3745729927135546,-0.8873432487043167,-0.12614451589018544,-0.36108522811905275,-0.6365227724803876,-0.3376737789797042,0.14065811701423928,-0.43950711051492236,364
"Kochanowicz, Jack",686799,-2.063718965921424,-0.9554506281734577,-0.9361757371509413,-0.11252638062179876,0.0932514895992817,-1.108268337747966,-1.0704350625831203,,-0.037833275164846865,755
"Wolfram, Grant",664991,-2.0737539032765855,-1.597420705969014,-1.406580115703478,-0.19084059026553613,0,-0.4763331973075708,-0.2943171481791151,,-0.18201604912845576,240
"Jax, Griffin",643377,-2.08244163295077,-1.5943915815591192,-1.8454366531527504,0.2829154609159356,-0.03187038932230412,-0.48805005139165014,-0.15882070522320058,-0.3231191894861632,-0.006110156682286188,401
"Lynch IV, Daniel",663738,-2.0915526367913406,-2.0704181798740997,-1.9594356079509927,-0.10188113662327215,-0.009101435299834452,-0.021134456917241515,-0.15071483489504467,,0.12958037797780309,266
"Bummer, Aaron",607481,-2.098709781186083,-1.4875392093278863,-1.6701258259041722,0.18258661657628586,0,-0.6111705718581959,-0.2351062311374366,-0.4179466195297388,0.041882278808980176,245
"Silseth, Chase",681217,-2.1052267828621796,-1.240787630934391,-1.0149606161537323,-0.22582701478065847,,-0.8644391519277874,-0.3997471061542861,-0.14046684068842888,-0.32422520508507247,283
"Smith, Shane",681343,-2.10550373730076,-1.8416123220509215,-1.467029328422661,-0.37458299362826014,,-0.26389141524983784,-0.46703195093494376,,0.20314053568510618,228
"Gallen, Zac",668678,-2.1346835317158335,-2.9629951234680036,-3.1622315167447343,0.7919431495244033,-0.5927067562476737,0.82831159175217,0.8303576863024863,-0.07879900670762331,0.07675291215730667,791
"Brown, Ben",676962,-2.150058412797073,0.03699871124993726,0.6455367181857775,-0.32158466516230955,-0.2869533417735308,-2.187057124047008,-0.8483322563508242,-0.5268339985584162,-0.8118908691377676,517
"Liberatore, Matthew",669461,-2.204262393477773,-2.2007437251558533,-2.223951902202472,-0.4884436577854061,0.5116518348320233,-0.0035186683219196628,-0.2847559205223682,0.037227288860422814,0.24400996334002517,785
"Ryan, Joe",657746,-2.241719937788572,-0.8542977988599718,0.046952454759750496,-1.1726638257797852,0.2714135721600626,-1.3874221389285997,-0.35372786737249867,-0.5813416932836164,-0.45235257827248526,756
"Rogers, Trevor",669432,-2.250769548519421,-2.981854573316314,-2.972725738659477,-0.43061953284009946,0.4214906981832618,0.7310850247968929,1.2681833598554528,-0.3328442990922696,-0.20425403596629046,622
"Scott, Christian",681035,-2.2722667357715234,-1.328572569946496,-0.7770534211886408,-0.5515191487578557,,-0.9436941658250266,-0.8778550181099991,-0.14922965644267955,0.08339050872765212,296
"Morgan, David",688158,-2.2793744993315332,-0.9984236343294861,-1.2363832963224806,-0.05806888053968556,0.2960285425326802,-1.2809508650020474,-0.8175941300401308,-0.1442657276701846,-0.31909100729173223,266
"Pérez, Cionel",672335,-2.3162458149958876,-2.3093889595389094,-1.5428430797801618,-0.1145171877090001,-0.652028692049747,-0.0068568554569781864,0.19224506902698063,,-0.19910192448395878,300
"Cameron, Noah",702070,-2.3319493298348655,-2.998811180929023,-2.941096196267503,-0.2535016238786336,0.19578663921711498,0.6668618510941579,-0.06523497074971826,0.5143901258507466,0.21770669599312978,611
"Fried, Max",608331,-2.3385693049139467,-0.9691887648636102,-0.8244723250969442,-0.1434084439795474,-0.0013079957871187653,-1.3693805400503323,-1.589828472368185,-0.05507772462524845,0.2755256569431008,947
"Zeferjahn, Ryan",666171,-2.3461707320586265,-2.270594753665148,-1.5355904577622128,-0.7561604356266484,0.02115613972371366,-0.07557597839347806,0.22319896963896935,-0.5977656795072281,0.29899073147478095,401
"Alexander, Tyler",641302,-2.471177996960984,-2.5367927558655996,-2.8663570424118334,0.5811729935581728,-0.2516087070119379,0.06561475890461613,-0.00488363524598189,0.2237994339985264,-0.15330103984792834,343
"Ferrer, José A.",678606,-2.5024739328478587,-2.3418061444236495,-2.4116818916486116,0.26205771489146246,-0.19218196766650095,-0.16066778842420934,-0.18638898342264598,0.29130310978808754,-0.26558191478965076,329
"Bowlan, Jonathan",680742,-2.5483181699334225,-3.106623578504507,-2.2190168777537544,-0.4036774654973814,-0.4839292352533711,0.558305408571084,-0.1033709793787139,0.41710126213840326,0.2445751258113952,215
"Meyer, Max",676974,-2.5742288424431417,-1.0084590287322317,-0.07145711150411048,-0.9218833791958597,-0.015118538032261875,-1.565769813710911,-0.9262253591619761,-0.37833581198770094,-0.2612086425612339,793
"Waldron, Matt",663362,-2.584001047095945,-2.7900313458061317,-2.606224481932451,-0.564913725934628,0.3811068620609477,0.2060302987101854,-0.06980208357349851,,0.2758323822836838,413
"Montero, Keider",672456,-2.6094043758474204,-2.690877525351764,-1.6149227105942368,-1.0745103938168987,-0.001444420940627645,0.08147314950434288,-0.2678770806213495,,0.3493502301256922,633
"Gilbert, Logan",669302,-2.6583558528330626,-2.264952286015989,-1.8610518068860253,-0.6784368485200188,0.27453636939005416,-0.3934035668170723,-0.7255720442146786,0.29114709176884146,0.0410213856287646,846
"Wilcox, Cole",677961,-2.7284073280415044,-2.294098125517376,-2.3767582848336963,0.40363509133220665,-0.32097493201588695,-0.43430920252412764,-0.3122826424509851,,-0.12202656007314241,278
"Walker, Ryan",676254,-2.729031130972606,-2.196907573560641,-1.368560466093154,-0.8283470097395123,-9.772797421232793e-8,-0.5321235574119657,0.10451861659702902,,-0.6366421740089944,303
"Alvarado, José",621237,-2.761891135368986,-2.161387558075625,-1.040732043714622,-0.33061641303795286,-0.7900391013230498,-0.6005035772933619,-0.19105575987366574,-0.14263457562484705,-0.2668132417948489,312
"Morales, Luis",806960,-2.7755751169645704,-2.5029255059136633,-2.1440350654747187,-0.14847956090596537,-0.2104108795329796,-0.27264961105090635,-0.038242755849677165,-0.11907133766722842,-0.11533551753400076,215
"Cavalli, Cade",676917,-2.804381863213455,-3.691908033404294,-4.514838651245932,0.6483497819070286,0.1745808359346106,0.8875261701908383,0.2531101240579147,0.44602101974128605,0.1883950263916378,790
"McCann, James",543510,-2.824974323668157,-2.925698988180578,-3.0472390198868267,0.8092065392023859,-0.6876665074961381,0.10072466451242126,0,,0.10072466451242126,63
"Trevino, Jose",624431,-2.8618254664559375,-3.0133283050833928,-2.935225509105355,0.26034618720884034,-0.33844898318687827,0.1515028386274559,0,,0.1515028386274559,72
"Manaea, Sean",640455,-2.9052440346646717,-2.407325360113582,-2.415659944495626,-0.03163756134432381,0.039972145726368466,-0.4979186745510887,-0.1948654743766527,-0.23296816336191542,-0.07008503681252047,459
"Kikuchi, Yusei",579328,-2.9910473987512574,-2.149540181405132,-0.8367897314573356,-0.618508848032678,-0.6942416019151175,-0.8415072173461255,-0.6432683384211327,0.4113520527069421,-0.6095909316319352,595
"Mize, Casey",663554,-3.0209784617756066,-4.161585564668166,-4.163684699204212,-0.18942209253535172,0.19152122707139724,1.1406071028925588,-0.04923580945611862,0.9345481617510331,0.25529475059764306,484
"Cecconi, Slade",677944,-3.0803065195171997,-2.635155817474365,-1.7203292657521456,-0.36492759164374555,-0.5498989600784723,-0.44515070204283386,-0.04134052527460181,-0.23700528216974812,-0.1668048945984839,793
"Woo, Bryan",693433,-3.1068379849049124,-2.5684320126402387,-1.9875138589586927,-0.48398414523044336,-0.09693400845110321,-0.5384059722646729,-0.7168624440699081,-0.021134216820759433,0.1995906886259945,781
"Drohan, Shane",675660,-3.117227925560435,-2.067546384508296,-2.53900421567044,0.3355307334818497,0.13592709768029437,-1.0496815410521385,-1.1211303781774362,,0.07144883712529763,281
"Burrows, Mike",681347,-3.131755708815742,-3.8537076155244017,-4.185951977213946,0.13054112865282372,0.2017032330367202,0.7219519067086578,0.10617478292452165,0.47334977281822876,0.14242735096590806,854
"Sulser, Cole",642121,-3.2058381757898737,-3.089033153463106,-2.728678506058449,-0.07025072509312806,-0.29010392231152876,-0.11680502232676654,-0.583329014961976,0.3905196054065402,0.07600438722866924,393
"Peterson, David",656849,-3.2325843481119367,-3.1810868258261324,-2.362801392325813,-0.010647620404738906,-0.8076378130955817,-0.05149752228580456,0.057007087419033674,0.4010426767314015,-0.5095472864362394,651
"Mahle, Tyler",641816,-3.3304812363633305,-2.3514619291704806,-2.949876694515509,0.7650448927121883,-0.16663012736716112,-0.9790193071928482,-0.29771378874910515,-0.2480987415607549,-0.4332067768829881,727
"Brogdon, Connor",641401,-3.3964869262398416,-2.673709590952345,-2.5721894656536706,0.20944187117093582,-0.3109619964696094,-0.7227773352874989,-0.1094058909458696,-0.21610895552418707,-0.397262488817442,271
"Bednar, David",670280,-3.572568960615006,-4.5472188731070124,-4.221903336139392,-0.3185365052490839,-0.006779031718537692,0.9746499124920068,0.7777082016939089,,0.19694171079809727,341
"Valdez, Framber",664285,-3.6750301542253436,-3.93630363561922,-3.368338302904339,-0.48030006183899715,-0.08766527087588227,0.2612734813938766,0.4920175807366295,-0.34867619039451364,0.11793209105176099,813
