"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Díaz, Edwin",621242,-0.6774990847618656,-0.12919134062612894,-0.36037443641456474,0.23118309578843574,,-0.5483077441357364,-0.21344834338257526,-0.22684423215046243,-0.10801516860269846,138
"Miller, Erik",669062,-0.6947391742011936,-1.1583011633289326,-0.9372004649519882,-0.22110069837694418,,0.46356198912773944,0.4358776035867172,-0.19849487190520693,0.22617925744622894,262
"Alexander, Jason",669920,-0.7054702594124421,-0.7300278791590203,-0.6786846720621058,-0.009724497660318278,-0.04161870943659604,0.024557619746578108,0.14569694166877162,-0.12920275994363076,0.008063438021437245,120
"Mikolas, Miles",571945,-0.7059031589844489,-0.6877416283640168,-1.1506450586549617,0.08368388879138625,0.3792195414995591,-0.0181615306204319,0.23063706535833928,-0.048629317789450795,-0.20016927818932018,742
"Ferguson, Tyler",621053,-0.7150448666811124,-0.724202094566311,-0.7734540090232921,0.04925191445698103,,0.00915722788519853,-0.007515256566526303,,0.01667248445172483,26
"Kent, Zak",687849,-0.7219688462880968,-1.3421638175910986,-1.3001403686243653,-0.18016501988030242,0.13814157091356954,0.6201949713030016,0.4921436151822729,-0.1497916452111083,0.2778430013318371,169
"Hoffman, Nolan",676510,-0.7243329877769937,-0.6823133531775822,-0.7251592516708005,0.04284873978217714,-0.0000028412889589058587,-0.042019634599411576,-0.06357186886236402,,0.021552234262952448,55
"Basso, Brady",669620,-0.7272638375834352,-0.7066241786907846,-0.40475695799192235,-0.30186722069886235,,-0.020639658892650445,-0.029105336901059944,,0.008465678008409477,46
"Fluharty, Mason",689254,-0.7275011301468461,-0.4691537040417064,-0.5266226731780771,0.06126720172230565,-0.003798232585935122,-0.25834742610513967,-0.5554617161019506,0.46486264229978586,-0.16774835230297505,310
"López, Reynaldo",625643,-0.731987276079139,-0.6397979681292275,-0.49619843118132534,-0.040879257845440435,-0.1027202791024614,-0.09218930794991165,-0.21613110188874954,0.2457604191063312,-0.12181862516749341,540
"Sasaki, Roki",808963,-0.7461553314708829,1.610473533500478,2.4586067502433164,-0.605221380305101,-0.24291183643773676,-2.3566288649713623,-1.0549698832566252,-0.7689353003924697,-0.5327236813222697,737
"Jacob, Alek",689690,-0.7596563694100913,-0.5090056070985978,-0.6069156325022497,0.09791002540365189,,-0.25065076231149347,-0.13920372028224173,-0.13368077030416262,0.02223372827491095,47
"Hill, Tim",657612,-0.7780947931673493,-0.3179179179453233,-0.0392587260586032,-0.17317781757776968,-0.10548137430895031,-0.4601768752220262,-0.48439164812543384,,0.024214772903407598,224
"Woodruff, Brandon",605540,-0.7785938421621657,-1.2732752924449664,-0.939232625620379,-0.5867968900708741,0.25275422324628716,0.4946814502828006,-0.20803520878012277,0.47179039924052163,0.23092625982240217,431
"Fernandez, Ryan",681676,-0.7796386316589607,-0.9416799751379313,-0.5696460279704609,-0.2242245851613271,-0.14780936200614336,0.16204134347897042,0.1788341504158393,-0.14772882671454254,0.13093601977767372,92
"Petersen, Michael",656848,-0.7798440970667809,-0.5497499000564944,0.08194838536240777,-0.39413049413594287,-0.23756779128295943,-0.2300941970102864,-0.049304519938213276,,-0.18078967707207333,260
"Brazobán, Huascar",623211,-0.7935068467533247,-0.8564750258245215,-0.5072014501209129,-0.4632795742932682,0.11400599858965961,0.06296817907119691,-0.27087214540657034,0.27148115207071083,0.062359172407056136,385
"Hoppe, Alex",695380,-0.7981259613779179,-0.49954705459646676,-0.2914786269328131,-0.005567307270957375,-0.202501120392696,-0.2985789067814513,-0.1445041583596204,-0.09330902087962456,-0.06076572754220628,167
"Koss, Christian",683766,-0.805209110139907,-0.8163465980485819,-1.0636747463561251,0.4086802467914743,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Beeks, Jalen",656222,-0.8085667723482158,-1.1742487803954007,-0.8777366541388413,-0.019663025519721745,-0.276849100736838,0.36568200804718437,0.1526425080971844,-0.2420364147088392,0.45507591465883934,316
"Ashby, Aaron",676879,-0.8129404498759261,-0.5691544861960309,0.026314514325640415,-0.9483812554078681,0.35291225488619665,-0.2437859636798954,-0.06478558452345498,-0.04690426082583504,-0.1320961183306053,487
"Strahm, Matt",621381,-0.8364225263221934,-0.29452149563597896,0.4001457217206905,-0.26811497014433644,-0.4265522472123331,-0.5419010306862139,-0.3921127975394492,-0.06433566818549308,-0.08545256496127171,286
"Speier, Gabe",642100,-0.8436546240573389,-1.1964204347424192,-0.46887735537898023,-0.6365958228921325,-0.09094725647130712,0.352765810685081,0.5168536865836241,-0.2237618313781719,0.059673955479629316,220
"Kay, Anthony",641743,-0.844363899905018,1.0833733311101008,0.5678520055898821,0.5137763713427976,0.0017449541774201861,-1.9277372310151182,-1.6203650721115639,-0.19098029744061165,-0.11639186146294202,820
"García, Luis",472610,-0.8507692735912443,-0.5605410529784277,-0.7834196756173666,0.04727885072623349,0.1755997719127055,-0.29022822061281683,-0.29761630353235646,-0.21911699466273862,0.22650507758227809,266
"Eisert, Brandon",685126,-0.866718109459428,-0.6208548929653466,-0.38906995149355783,-0.11821667733013982,-0.11356826414164907,-0.2458632164940816,-0.30606446020042544,,0.060201243706343846,102
"Spence, Mitch",687765,-0.875244141250494,-0.9605283551363962,-0.6127573366748099,-0.20604445538393135,-0.141726563077655,0.08528421388590232,0.004931570245349703,,0.08035264364055258,86
"Fuentes, Didier",800311,-0.879875878787741,-0.49714319850478034,-0.4793999886650023,-0.15861600526700353,0.1408727954272255,-0.3827326802829607,-0.5669556067515646,-0.07263573917871916,0.2568586656473231,295
"Sterner, Justin",686993,-0.8836977175003429,-0.20059719064225903,0.2309257045549,-0.21439854360605465,-0.21712435159110421,-0.6831005268580834,-0.5518021378407963,-0.23975895395463737,0.1084605649373504,388
"Keller, Brad",641745,-0.9040138710720099,-1.1915514557252422,-1.0505074870965125,-0.24232624367258854,0.10128227504386081,0.28753758465323087,0.5942837367481817,,-0.3067461520949512,333
"Boyle, Joe",671212,-0.9211932974548422,-0.3234415736239444,-0.03657074758321749,-0.2868708260407267,,-0.5977517238308979,-0.24696584127213092,-0.219096578585475,-0.13168930397329182,266
"Skubal, Tarik",669373,-0.9257175281214398,-1.0215788657849085,-2.0517146165446283,-0.3872201393004299,1.4173558900601475,0.09586133766346942,-0.13805243497891795,,0.2339137726423871,633
"Svanson, Matt",694335,-0.9260589354109042,0.12417320075538907,0.840398589922841,-0.8034999878449549,0.08727459867750273,-1.050232136166294,-0.47868409055392375,-0.15984823179738172,-0.4116998138149886,427
"Leiter, Jack",683004,-0.9457235093941052,-0.11909592877825256,1.2109904209701001,-0.7892632576160846,-0.5408230921322671,-0.826627580615853,-0.9632000091910582,-0.29599958080275884,0.43257200937796386,857
"Fleming, Josh",676596,-0.9544276412300388,-0.9286506072780902,-0.7905973431096736,-0.13805326416841698,0,-0.025777033951948337,-0.06978927381957449,,0.04401223986762612,77
"Johnson, Seth",686751,-0.9673413589991368,-1.056731752553723,-1.217902132414311,0.16300625061273694,-0.0018358707521488632,0.08939039355458611,0.022449067696370797,,0.06694132585821534,91
"Doval, Camilo",666808,-0.9815859384959045,-0.6863158697089715,-0.7645273438991884,0.23466575362808811,-0.15645427943787166,-0.29527006878693307,-0.0795276713228383,-0.2700742937618433,0.054331896297748455,295
"Bibee, Tanner",676440,-0.9940211830302653,0.2675208653351858,0.21201830625212603,0.1334446538539532,-0.07794209477089371,-1.2615420483654505,-0.5681053320120018,-0.546855318536179,-0.14658139781726975,910
"Castaño, Blas",680604,-1.0055676612491027,-0.7939879009316245,-0.7939879009316245,,,-0.21157976031747824,0.21057976892118,-0.4351343074851687,0.012974778246510396,48
"Kerkering, Orion",689147,-1.0074488645989912,-0.7938355347568056,-0.7101296940726975,-0.0837058406841078,,-0.21361332984218592,-0.3817906347976727,-0.03580809803155994,0.20398540298704654,286
"McDonald, Trevor",686790,-1.0118272116646934,-1.1035298335932409,-0.31065534607006995,0.00551355084952472,-0.7983880383726955,0.09170262192854728,-0.15171339410092557,,0.2434160160294729,274
"Garcia, Robert",676395,-1.0446299557054768,-0.2653032244084185,0.039258010260316306,-0.29646852733324985,-0.008092707335485026,-0.7793267312970587,-0.3351026618375991,-0.5169626906586069,0.07273862119914691,159
"Erceg, Lucas",668674,-1.048610675723019,-0.5778907489368696,-0.3158822065674839,-0.5651477091657827,0.3031391667963972,-0.4707199267861498,-0.2614366338927175,,-0.20928329289343314,345
"Lauer, Eric",641778,-1.0562522896634121,-2.5383371611225853,-2.473076194867741,-0.025035806132677762,-0.04022516012216754,1.4820848714591748,1.145702969665099,0.40737658316366454,-0.07099468136958849,618
"Buehler, Walker",621111,-1.080776044392825,-0.5535346281985409,-0.31519132622804424,-0.5414057693993011,0.3030624674288042,-0.5272414161942846,-0.11483081120596363,-0.753356683434027,0.3409460784457065,748
"Cameron, Noah",702070,-1.0860685111624133,-2.010104790239581,-2.1021686968976567,-0.10372273255903824,0.195786639217115,0.9240362790771673,0.16943241306094517,0.5143901258507466,0.24021374016547634,699
"Thompson, Ryan",657044,-1.0903037583048578,-0.5355259850494143,-0.5240274055326481,-0.09419058906546836,0.08269200954870222,-0.5547777732554435,-0.08259926102650636,-0.5163954782970583,0.04421696606812131,231
"Vodnik, Victor",680767,-1.116977202113889,-0.8996900964490977,-0.9845448550186475,-0.07751338110937839,0.16236813967892824,-0.21728710566479123,-0.060163785406084705,,-0.15712332025870626,345
"Gibson, Trey",694346,-1.124008237525718,-1.0528791908258268,-1.0578599639083086,0.004980773082481852,,-0.07112904669989127,-0.09423745838975289,,0.02310841168986162,120
"Harrison, Kyle",690986,-1.12576707874896,0.054486901470203686,-1.3646820064017988,1.0256081175702534,0.3935607903017499,-1.1802539802191647,-0.522555150197596,-0.14592894426048228,-0.5117698857610865,706
"Kimbrel, Craig",518886,-1.1331069745821374,-1.4468945294518418,-1.2017774918472446,-0.28132865245797367,0.03621161485337588,0.313787554869705,-0.14349830229822724,0.5787437083989105,-0.12145785123097809,230
"Woodford, Jake",663765,-1.1539997392575472,-1.1299063286748117,-0.367851502555562,-0.23028728853121638,-0.5317675375880331,-0.024093410582735723,-0.07993693876310105,,0.05584352818036529,278
"Madden, Ty",680744,-1.187143307121975,-2.2890774834943066,-1.9443301838123481,-0.3140653446623963,-0.030681955019562057,1.1019341763723314,0.5307477090653981,0.4485567618804828,0.12262970542645077,178
"Houser, Adrian",605288,-1.187745478947681,-1.1381945921327763,-1.7374062185046222,0.1731813328764538,0.4260302934953926,-0.049550886814904965,0.1046036999474175,0.23281557987818904,-0.3869701666405115,768
"Taylor, Grant",691799,-1.1889316601405753,-0.5295136681614904,-0.9385856461805894,0.3361592953451307,0.07291268267396799,-0.6594179919790848,-0.3946266318035861,-0.084572831483228,-0.1802185286922708,436
"Leiter Jr., Mark",643410,-1.1889681650654453,-1.596599863705125,-1.1723565258196325,-0.2502093971295254,-0.17403394075596695,0.4076316986396792,0.25756529662344585,-0.04038724159995622,0.19045364361618974,349
"Hill, Jaden",677955,-1.1913093410548106,-0.6412572389166209,-0.2705395200429886,-0.10545151309641497,-0.2652662057772175,-0.5500521021381902,-0.007327568274731814,-0.4260715777631008,-0.1166529561003576,324
"Povich, Cade",700249,-1.193876687603943,-0.8924970273085041,-0.5755440252794121,-0.07453253767941855,-0.2424204643496733,-0.3013796602954387,-0.4996123836166985,,0.19823272332125996,310
"Domínguez, Seranthony",622554,-1.1967601912208041,-0.7548732181906074,-0.05544406622262932,-0.342054837958814,-0.3573743140091646,-0.44188697303019714,-0.30818446147142037,-0.051928064986253804,-0.08177444657252307,358
"Ashcraft, Graham",668933,-1.218359577374606,-0.6710136602379175,-0.26088238886453746,-0.25961033724002297,-0.15052093413335688,-0.5473459171366879,-0.717566134539162,0.4029437883733833,-0.23272357097090923,399
"Murphy, Chris",669684,-1.2700992393112427,-0.6344010813695115,-0.8077361049369537,0.18362871693955904,-0.010293693372116847,-0.6356981579417312,-0.4147963385616556,,-0.2209018193800755,109
"Gordon, Tanner",685299,-1.2745713695632148,-1.1502909831188233,-1.1513482541253925,-0.042641990980925165,0.043699261987494124,-0.12428038644439145,0.19410745743352564,-0.19369989606760557,-0.12468794781031159,365
"Snell, Blake",605483,-1.274732941738766,-1.0765187073212636,-1.1706109676833292,0.09409226036206536,,-0.19821423441750247,0.028147209382885216,-0.023705778403291616,-0.202655665397096,79
"Henderson, Logan",701656,-1.2833869106249005,-1.0694063761679682,-0.5145692728552804,-0.554837103312688,0,-0.21398053445693277,-0.2872431154671651,0.29983640134267564,-0.22657382033244314,280
"Flaherty, Jack",656427,-1.2929684839334776,-2.7630463655966473,-2.638327024410123,-0.18855345859058015,0.06383411740405502,1.4700778816631683,0.9932755268917632,0.11350994673230325,0.3632924080391013,893
"Romano, Jordan",605447,-1.3080109566765834,-1.520225521454445,-1.0597224783846533,-0.4605030430697915,,0.21221456477786127,0.44292565156121483,-0.14265854828620866,-0.08805253849714512,194
"Canning, Griffin",656288,-1.3492741589155903,-1.8475259592794813,-1.2086890621844915,-0.14233940906257253,-0.49649748803241744,0.49825180036389094,0.2743714637625912,,0.2238803366012996,233
"Criswell, Cooper",681867,-1.360237561920203,-1.5344168105022127,-1.6011064651705926,-0.0586383669775373,0.12532802164591733,0.17417924858200967,0.36415572028695486,-0.08295162295736269,-0.10702484874758256,309
"Lee, Dylan",669276,-1.3732449124538375,-1.1882193510275187,-0.4227205523545524,-0.543249530342509,-0.2222492683304577,-0.18502556142631876,-0.25478294665484597,,0.06975738522852719,302
"Webb, Jacob",657097,-1.3982419621450894,-1.986980094066939,-1.7707762236559366,0.2744733940988066,-0.4906772645098078,0.5887381319218488,-0.1455662017865964,0.5473512338832857,0.18695309982515995,366
"Vanasco, Ricky",676568,-1.4495856328718,-1.2562141414544798,-1.2115312254168347,-0.04468291603764516,0,-0.1933714914173202,-0.020282896194760605,,-0.17308859522255957,123
"Topa, Justin",623437,-1.4721150444330087,-1.1947618603116794,-1.0824486452827515,-0.24083083166410077,0.12851761663517314,-0.27735318412132953,-0.04364426353062277,-0.2444312331275943,0.010722312536887631,360
"Helsley, Ryan",664854,-1.4881414694641635,-0.630314475116689,-0.7041289330510548,0.07381445793436571,0,-0.8578269943474747,-0.32518916097782197,,-0.5326378333696523,198
"Singer, Brady",663903,-1.4941353014811647,-3.0602268103350028,-1.400310425896743,-1.077091978237652,-0.5828244062006065,1.5660915088538363,1.3419764204556226,0.11213766155537153,0.11197742684284212,828
"Urquidy, José",664353,-1.5010043807890407,-1.1942985871430478,-1.6737305786724237,0.23127007522818535,0.24816191630119058,-0.30670579364599365,-0.34661210907475,,0.03990631542875615,134
"Morejon, Adrian",670970,-1.5593536882016898,-1.9557770525193379,-1.2404340998596413,-0.4606708686350569,-0.25467208402463926,0.39642336431764735,-0.15933516040163656,0.42140845614912337,0.13435006857016052,387
"Williamson, Brandon",682227,-1.590895480928345,-0.7710452669966769,0.22032959888144574,-0.9510994783097888,-0.040275387568333675,-0.8198502139316688,-0.7280713953326117,,-0.09177881859905712,526
"Hicks, Jordan",663855,-1.6048985099340987,-1.4567378317134778,-0.5564549758090823,-0.5468506778987898,-0.35343217800560583,-0.14816067822062046,-0.16578667223701113,0.3455913379143354,-0.32796534389794485,333
"Morgan, Eli",669212,-1.611057439244315,-1.9828989590811255,-0.9975301914001317,-0.5774477771587654,-0.4079209905222285,0.37184151983681024,0.24672239733555504,,0.1251191225012555,170
"Quintana, Jose",500779,-1.6175138501461883,-0.6099201516878059,-0.2152385300199329,-0.3913531885961492,-0.003328433071724063,-1.007593698458381,-0.8618920324486078,-0.36358741931885646,0.21788575330908302,676
"Johnson, Ryan",696270,-1.6419870802109984,-1.0780680075859734,-0.8698075311933712,-0.20826047639260203,,-0.5639190726250249,-0.38889641291183075,,-0.1750226597131943,139
"Pivetta, Nick",601713,-1.6576332766785011,-0.8834873263590244,-0.8856960683864195,0.004295712681465034,-0.0020869706540700065,-0.7741459503194774,-0.52180467785154,-0.3594868128761562,0.10714554040821911,287
"Castillo, Luis",622491,-1.6648693334966436,-2.3610427690979434,-0.9525196205676802,-0.3454970348801551,-1.0630261136501074,0.6961734356012993,0.06924713730853496,0.19423872927587185,0.43268756901689215,867
"Junk, Janson",676083,-1.6726076763894637,-2.134611461149113,-1.1977140600101241,-1.0392029240275216,0.10230552288853359,0.46200378475964904,-0.40467660840624287,0.8457015948532318,0.0209787983126603,805
"Painter, Andrew",691725,-1.6909719062277546,-1.055161501692509,-1.744377375474011,0.17207388098832688,0.5171419927931754,-0.635810404535246,-0.6503956055307816,-0.0000994657455343285,0.014684666741069611,761
"Schultz, Noah",702273,-1.6979623798490842,-0.5442572651977405,-0.763190750015364,-0.04927238038831349,0.2682058652059367,-1.153705114651344,-0.7373492905061068,0.14974128914502732,-0.5660971132902646,605
"Harris, Hogan",663687,-1.6990821826616211,-1.4468760291219005,-1.6521956170178336,0.2053195878959328,0,-0.2522061535397207,-0.4707446373342743,,0.21853848379455343,431
"Scott, Christian",681035,-1.7023191591682756,-0.7605743065210322,-0.7383529137512419,-0.5522495330361974,0.5300281402664067,-0.9417448526472434,-0.8890241784233586,-0.14922965644267955,0.09650898221879475,378
"Bummer, Aaron",607481,-1.7083894200033418,-1.349825287429597,-1.5403255815796664,0.19050029415006955,0,-0.35856413257374425,-0.01083885755616807,-0.4104390578285919,0.06271378281101567,288
"Cleavinger, Garrett",664076,-1.7186574507086485,-1.3075801876053617,-1.3064380351462739,-0.0011421524590878697,0,-0.4110772631032872,-0.19710421724346516,-0.06452437811514168,-0.1494486677446804,157
"Varland, Louis",686973,-1.7389016863974924,-2.485889664936987,-2.4407833352989474,0.3282348628715843,-0.3733411925096226,0.7469879785394923,0.06828641407336151,0.24310355940160763,0.43559800506452373,425
"Kirby, George",669923,-1.7487157386429033,-0.970951214897213,-2.7252102972071617,1.0629530340055389,0.6913060483044106,-0.7777645237456915,-0.8773372158943616,-0.40825392201698124,0.5078266141656512,941
"Ureña, Walbert",700712,-1.7695279161446855,-0.22858508771232333,-0.43217638003340286,-0.5481073852088574,0.7516986775299366,-1.5409428284323616,-1.0866560770919036,-0.1792400288781209,-0.2750467224623381,595
"Hall, DL",669084,-1.7896440223535415,-1.250653938552113,-0.7577747923717036,-0.13182094987284526,-0.36105819630756375,-0.5389900838014288,-0.2401410903007456,0.14065811701423928,-0.4395071105149223,385
"Perkins, Jack",678022,-1.8640956711973053,-1.6907218946379292,-1.1411921816823012,-0.05479435642473603,-0.49473535653089196,-0.1733737765593756,-0.5383062864860928,,0.36493250992671683,314
"Sands, Cole",663485,-1.866768852375201,-2.0031158321439104,-0.9724066769726141,-0.20152054861043894,-0.8291886065608578,0.13634697976870974,0.2764990520918729,,-0.14015207232316323,182
"Brown, Ben",676962,-1.8677355275635248,0.11947192400949114,0.7282708859838967,-0.3218454914568773,-0.2869534705175276,-1.9872074515730171,-0.6512340539474947,-0.5240825284877549,-0.8118908691377678,517
"De Jesus, Enmanuel",646241,-1.8702478096993882,-1.2550610826760435,-0.895429483165889,-0.6012722445553949,0.24164064504523977,-0.6151867270233455,-0.47903535145765047,,-0.13615137556569465,362
"Banks, Tanner",621383,-1.8749119063359785,-2.424680567045155,-2.055956374093695,-0.6309956283819174,0.2622714354304566,0.5497686607091776,0.47923060956011476,,0.07053805114906278,363
"Fernández, Julian",642759,-1.8873481113859338,-1.6324285756310772,-1.2979723790713347,-0.0014830911757265288,-0.33297310538401603,-0.25491953575485604,0.05753324640698691,-0.14549740512256276,-0.16695537703928023,72
"Jax, Griffin",643377,-1.8873876784721895,-1.3913120897881757,-1.8981409888843488,0.2871650474281264,0.21966385166804475,-0.4960755886840133,-0.16684624251556399,-0.3231191894861632,-0.0061101566822862685,401
"Senga, Kodai",673540,-1.8911342008464407,-1.6677056874892278,-2.2070213915532153,0.7205226669651574,-0.18120696290116983,-0.22342851335721287,-0.24237153153507113,-0.019782533330810696,0.038725551508669014,369
"Klassen, George",691946,-1.8957302435673697,-0.9336741810750302,-0.7156636014077977,-0.21801057966723233,,-0.9620560624923401,-0.6441487626051247,-0.009908923371282925,-0.3079983765159323,148
"De Los Santos, Enyel",660853,-1.9262782629112674,-1.9241122736820508,-1.2166525120526357,-0.6212642684205357,-0.08619549320887973,-0.0021659892292166423,-0.08587048458453715,,0.08370449535532054,286
"Englert, Mason",669438,-1.931566526326124,-2.0440503920635464,-2.0122959455523413,-0.03175444651120497,,0.11248386573742174,0.416206569132751,-0.1263977970929785,-0.17732490630235082,277
"Granillo, Andre",701552,-1.9860317456533298,-2.4671431302939877,-1.8502596036992593,-0.5460362197970092,-0.07084730679771953,0.4811113846406574,0.09873862143420217,,0.3823727632064556,201
"O'Brien, Riley",676617,-2.0263736781270896,-1.3795219557861347,-1.6444516267567422,0.03943300106836413,0.22549666990224188,-0.6468517223409537,-0.024844951670493554,,-0.6220067706704603,342
"Gallen, Zac",668678,-2.0923008464357613,-2.92922536038648,-3.1281078806840634,0.7916021922990739,-0.5927196720014908,0.8369245139507164,0.8216742964138866,-0.07879900670762331,0.09404922424445265,873
"Smith, Shane",681343,-2.1163182420014306,-1.8491211029139567,-1.4782752380211783,-0.37084586489277854,,-0.2671971390874735,-0.4703376747725796,,0.2031405356851062,228
"Wolfram, Grant",664991,-2.1266845319226344,-1.6423397774217108,-1.438164115502993,-0.2041756619187178,0,-0.48434475450092385,-0.3023287053724681,,-0.18201604912845573,240
"Fairbanks, Pete",664126,-2.1330508636942596,-1.3240208273561378,-1.1713378324411097,-0.1526829949150282,,-0.8090300363381223,-0.7525509906675678,-0.14449681745014833,0.08801777177959384,194
"Liberatore, Matthew",669461,-2.133611512072968,-2.1086311699159426,-2.229452981377991,-0.3908296475120426,0.5116514589740901,-0.024980342157025624,-0.3062175943574737,0.0372272888604228,0.24400996334002523,785
"Lynch IV, Daniel",663738,-2.1481497147541657,-2.169473956114914,-2.0538123000986173,-0.1065602207164624,-0.009101435299834452,0.02132424136074843,-0.12416282673027378,,0.14548706809102208,308
"Chandler, Bubba",696149,-2.186194300562014,-1.5852993238415882,-1.0054131082225366,-0.41655314269173577,-0.16333307292731594,-0.6008949767204282,-0.3538294935462064,-0.13058682732292695,-0.1164786558512948,773
"Skenes, Paul",694973,-2.2043108464656385,-2.5282997998819674,-1.082830701518729,-0.665647538398627,-0.7798215599646109,0.32398895341632883,0.12079589942499816,0.24096888732392177,-0.037775833332591234,846
"Rogers, Trevor",669432,-2.2386657311209133,-2.959215575629103,-2.9410258863568286,-0.43968038745553517,0.4214906981832618,0.7205498445081884,1.238830383545598,-0.3328442990922696,-0.18543623994514016,715
"Silseth, Chase",681217,-2.2779820823887453,-1.3764586542864479,-0.9914786918287123,-0.3849799624577353,,-0.9015234281022985,-0.4687105521706317,-0.14046684068842888,-0.29234603524323816,302
"Morgan, David",688158,-2.2931764393059426,-1.0103672936269552,-1.2552812489528389,-0.051114587206797006,0.2960285425326802,-1.2828091456789876,-0.8194524107170714,-0.1442657276701846,-0.31909100729173245,266
"Mize, Casey",663554,-2.3095227035841903,-3.499024630777871,-3.7666094257724345,-0.25400986564921363,0.5215946606437776,1.1895019271936802,-0.024011436213267713,0.9345481617510333,0.2789652016559139,555
"Zeferjahn, Ryan",666171,-2.335287884320284,-2.268980333779105,-1.5374031766200071,-0.7527332968828099,0.02115613972371366,-0.06630755054117894,0.21452293780741535,-0.5935445861761035,0.3127140978275093,426
"Pérez, Cionel",672335,-2.364973611640118,-2.3437403800189145,-1.5802510277133488,-0.11129736112073019,-0.6521919911848343,-0.021233231621203608,0.17786869286275508,,-0.19910192448395878,300
"Gilbert, Logan",669302,-2.4862263004487355,-1.8052395790664395,-1.4510809661294162,-0.6286947457370249,0.27453613280000205,-0.6809867213822951,-1.042058238231101,0.29114709176884146,0.06992442507996419,944
"Waldron, Matt",663362,-2.4995448186289195,-2.6288836013909265,-2.5769772535208952,-0.4405569985222043,0.3886506506521729,0.12933878276200797,-0.14649359952167618,,0.2758323822836839,413
"Fitzpatrick, Brian",702153,-2.5293767705575383,-2.6266485585830943,-2.601288623631944,-0.025359934951150014,,0.09727178802555608,0.08164766592332443,,0.015624122102231635,97
"Scholtens, Jesse",669947,-2.5327588761281943,-3.2356584019963393,-3.1876589450275437,-0.1576553174559675,0.10965586048717196,0.7028995258681451,0.44240267990071974,0.2508445918898727,0.009652254077552444,517
"Kochanowicz, Jack",686799,-2.541653966582044,-0.9702030909273553,-1.2256379275719624,0.1625803036604875,0.09285453298411973,-1.5714508756546872,-1.346468864941535,,-0.2249820107131536,851
"Alexander, Tyler",641302,-2.5519997860372055,-2.5928534370411023,-2.9226707862484345,0.5883110780193763,-0.25849372881204336,0.040853651003895514,-0.038008587711883535,0.2321632785637076,-0.15330103984792837,343
"Fried, Max",608331,-2.575294216011529,-1.13949440662029,-0.9024305046768077,-0.1370041473844321,-0.10005975455905006,-1.4357998093912334,-1.6562477417090855,-0.05507772462524845,0.27552565694310094,947
"Manaea, Sean",640455,-2.652096874368783,-2.1662165259378034,-2.2938952881395345,0.08773157268441424,0.03994718951731693,-0.48588034843098016,-0.196794669205096,-0.23296816336191542,-0.05611751586396861,516
"Ryan, Joe",657746,-2.69611993166528,-1.524729674260433,-0.6493520461719848,-1.1467900091017358,0.27141238101328813,-1.1713902574048458,-0.6109875726579399,-0.12754660536793694,-0.4328560793789698,846
"Ferrer, José A.",678606,-2.712804515681458,-2.3031912895911204,-2.4002187294404385,0.2892094075158184,-0.19218196766650097,-0.4096132260903367,-0.20418536748103155,0.29130310978808754,-0.49673096839739256,359
"Meyer, Max",676974,-2.720181360009053,-1.1540546371666127,0.006391006730089892,-0.9234551376394287,-0.23699050625727452,-1.5661267228424391,-0.9406724480355265,-0.37833581198770094,-0.2471184628192118,892
"Walker, Ryan",676254,-2.7420542133413104,-2.2056724176593816,-1.3765855897077528,-0.8290867302236555,-9.772797421232793e-8,-0.5363817956819283,0.10026037832706623,,-0.6366421740089944,303
"Wilcox, Cole",677961,-2.7656154378886453,-2.3261094218348632,-2.3949804378768307,0.3898459480578539,-0.32097493201588695,-0.4395060160537822,-0.31747945598063954,,-0.12202656007314232,278
"Morales, Luis",806960,-2.779345367448012,-2.506034600453325,-2.1460532144247617,-0.1495705064955834,-0.2104108795329796,-0.27331076699468704,-0.03890391179345801,-0.11907133766722842,-0.11533551753400069,215
"McCann, James",543510,-2.830973355393971,-2.9316980199063924,-3.055514264083605,0.8119150366640928,-0.6880987924868796,0.10072466451242125,0,,0.10072466451242125,63
"Montero, Keider",672456,-2.8418471495457154,-2.5066836283896707,-1.7132888678905114,-1.0647515827611418,0.27135682226198327,-0.3351635211560423,-0.5300078201119354,-0.15450593116979952,0.34935023012569233,633
"Trevino, Jose",624431,-2.8730918890723682,-3.0245947276998235,-2.948133929590338,0.2619881850773931,-0.33844898318687827,0.1515028386274558,0,,0.1515028386274558,72
"Alvarado, José",621237,-2.9531942119254566,-2.272984733236335,-1.0500892971473044,-0.43285633476598045,-0.7900391013230497,-0.6802094786891226,-0.19190828033614274,-0.24432024512139053,-0.2439809532315893,359
"Lopez, Jacob",682052,-3.0268246024493717,-2.0362589573592627,-0.876490211269606,0.10296276419616192,-1.2627315102858194,-0.9905656450901085,-1.0185265586207575,0.15051860022355895,-0.12255768669291,776
"Kikuchi, Yusei",579328,-3.034726555229944,-2.192259109520676,-0.8743447023255291,-0.6236684668473088,-0.6942459403478323,-0.8424674457092691,-0.6442285667842754,0.4113520527069421,-0.6095909316319351,595
"Cecconi, Slade",677944,-3.0392711975861295,-2.5904769596097443,-1.682688958078273,-0.3578890414530008,-0.5498989600784722,-0.4487942379763862,-0.051455255727562585,-0.23355370395703615,-0.16378527829178782,889
