"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Freeland, Kyle",607536,-0.6979223541340697,-1.091627623102193,-1.228555075785257,-0.4821583378856399,0.619085790568705,0.39370526896812336,0.4311811015622229,-0.057769445605532696,0.02029361301143322,612
"Kent, Zak",687849,-0.7011728090524044,-1.3198547408193488,-1.2941807122622222,-0.16381559947069618,0.13814157091356954,0.6186819317669442,0.4906305756462153,-0.1497916452111083,0.2778430013318371,169
"Mikolas, Miles",571945,-0.7028146990173499,-0.31794854678589307,-1.1196480515213656,0.42252813487167923,0.37917136986379346,-0.3848661522314575,-0.055115716279175754,-0.048629317789450795,-0.2811211181628303,642
"Borucki, Ryan",621366,-0.7189371503798108,0.021897517959334423,0.0629224513912344,-0.17117771909313423,0.13015278566123445,-0.7408346683391447,-0.5897471680266583,-0.3018656488430171,0.15077814853053095,267
"Hoffman, Nolan",676510,-0.7241796564265608,-0.6840134267299759,-0.725634901568906,0.04162431612788882,-0.0000028412889589058587,-0.040166229696585065,-0.061718463959537506,,0.021552234262952445,55
"Basso, Brady",669620,-0.7265071892066783,-0.7043329691512153,-0.39298831008911084,-0.3113446590621045,,-0.022174220055463042,-0.030639898063872503,,0.008465678008409477,46
"Kay, Anthony",641743,-0.7365734113588349,1.162377426698044,0.6524345595208112,0.5081979140170555,0.0017449531601775592,-1.898950838056878,-1.5880573563715359,-0.19450162022239964,-0.11639186146294186,820
"Fluharty, Mason",689254,-0.7412167047925766,-0.4740291348922096,-0.529937945860155,0.05970704355388041,-0.003798232585935122,-0.26718756990036735,-0.5635425117711617,0.46486264229978586,-0.16850770042899085,291
"Brazobán, Huascar",623211,-0.7420597249527816,-0.8458364206122775,-0.504385536497923,-0.4554568827040142,0.11400599858965961,0.10377669565949506,-0.21057270831063518,0.27148115207071083,0.0428682518994193,333
"Loáisiga, Jonathan",642528,-0.7447449384616228,-0.18268360203692416,0.29055331343676577,-0.4100524990564859,-0.06318441641720413,-0.5620613364246986,-0.5779584099251126,-0.14859991349052126,0.164496986990935,279
"Rogers, Taylor",573124,-0.7601807639234333,-1.1214154956795837,-0.4508963927519329,-0.47346178998538485,-0.19705731294226592,0.36123473175615045,0.620180333832614,-0.35805283261017934,0.09910723053371594,305
"Woodruff, Brandon",605540,-0.7643117160211774,-1.2574161624966065,-0.9185591095009776,-0.5916112762419159,0.25275422324628716,0.49310444647542984,-0.20802663728191742,0.4702048239349452,0.23092625982240206,431
"Legumina, Casey",668984,-0.7649685272560607,-0.7578560260951774,0.14542576836386245,-0.6614401722094214,-0.24184162224961847,-0.007112501160883055,-0.08362920754547137,,0.07651670638458838,319
"Fernandez, Ryan",681676,-0.7781457875951061,-0.9396267613234404,-0.5686465611807002,-0.22317083813659666,-0.14780936200614336,0.16148097372833442,0.1782737806652031,-0.14772882671454254,0.13093601977767372,92
"Miller, Erik",669062,-0.7785550574588801,-1.1727211208664192,-0.9490895339291293,-0.22363158693728993,,0.3941660634075391,0.43210596858721284,-0.19849487190520693,0.16055496672553324,238
"Mlodzinski, Carmen",669387,-0.787680770383217,-1.0112453156917875,-0.34703801144787244,0.007826721102527565,-0.6720340253464429,0.22356454530857106,0.05608272318273763,-0.13236141788551053,0.29984324001134405,776
"Erceg, Lucas",668674,-0.7987457766283992,-0.2758988648036418,-0.21899541905442066,-0.3758987296767776,0.31899528392755655,-0.5228469118247578,-0.3122637754415288,,-0.2105831363832288,323
"Koss, Christian",683766,-0.809538442540654,-0.8206759304493287,-1.0640740997403175,0.4047502677749198,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Speier, Gabe",642100,-0.8161315939607381,-1.179009040073661,-0.45792978797467687,-0.6301512782643465,-0.09092797383463794,0.36287744611292316,0.5269653220114658,-0.2237618313781719,0.059673955479629316,220
"Schultz, Paxton",687606,-0.8615915601241724,-1.0916961340998534,-1.002019781859405,-0.0896763522404488,0,0.2301045739756811,0.8310610484257702,-0.5557064914241705,-0.04524998302591863,255
"Flaherty, Jack",656427,-0.8642488000453986,-2.4554571473749323,-2.220078931811643,-0.2992123329673453,0.06383411740405502,1.591208347329533,0.8823643689863252,0.11350994673230325,0.5953340316109047,803
"Spence, Mitch",687765,-0.8679433799770829,-0.957918440606592,-0.6060571159514828,-0.2101347615774542,-0.141726563077655,0.08997506062950908,0.009622416988956458,,0.08035264364055257,86
"Skubal, Tarik",669373,-0.8701676166427711,-0.989069551337562,-2.0049859004483186,-0.3964480414510282,1.4123643905617842,0.11890193469479178,-0.1150118379475955,,0.23391377264238716,633
"Eisert, Brandon",685126,-0.9043780488545198,-0.7345452750062165,-0.5003343288359023,-0.2342109461703141,,-0.1698327738483033,-0.18774385683655354,,0.017911082988250233,50
"Boyle, Joe",671212,-0.9072978613189233,-0.31601421618207726,-0.0293460847500184,-0.2866681314320588,,-0.5912836451368461,-0.24049776257807928,-0.21909657858547496,-0.13168930397329173,266
"Petersen, Michael",656848,-0.9081987954496951,-0.6300225051167131,-0.006253266854625812,-0.3942917162359978,-0.2294775220260896,-0.2781762903329815,-0.09738661326090813,,-0.1807896770720733,260
"Sasaki, Roki",808963,-0.9445968867762541,1.0417378501856296,1.893715993215425,-0.6027398504355463,-0.24923829259424782,-1.9863347369618838,-0.9207804803284759,-0.7463062982214277,-0.31924795841197984,646
"Fleming, Josh",676596,-0.9504117113903938,-0.9292248075060081,-0.7912260934497183,-0.13799871405628972,0,-0.02118690388438605,-0.06519914375201218,,0.04401223986762611,77
"Johnson, Seth",686751,-0.9569943761355988,-1.049293365201966,-1.2082660379680417,0.16080854351822466,-0.0018358707521488632,0.09229898906636744,0.02535766320815211,,0.06694132585821536,91
"Fuentes, Didier",800311,-0.9871134537889132,-0.7230262317388707,-0.698698455133618,-0.16520057203247818,0.1408727954272255,-0.26408722205004187,-0.43580449502916724,-0.07263573917871916,0.24435301215784463,272
"Keller, Brad",641745,-0.9877926741314348,-1.2788183116358958,-1.1312331257393158,-0.2488674609404413,0.10128227504386081,0.2910256375044613,0.5977717895994126,,-0.3067461520949513,320
"Svanson, Matt",694335,-0.9939210452507748,0.12712658884355393,0.8542969242081024,-0.8144449340420511,0.08727459867750272,-1.1210476340943287,-0.49089543566105526,-0.2177986426607613,-0.4123535557725118,412
"Lauer, Eric",641778,-1.013103027462534,-2.5162671166433737,-2.449845193039068,-0.026196763482137286,-0.04022516012216754,1.503164089180838,1.1667821873867623,0.4073765831636646,-0.07099468136958867,618
"Garcia, Robert",676395,-1.0391810298170299,-0.2655532931348573,0.03989902102339156,-0.29735960682276397,-0.008092707335485026,-0.7736277366821721,-0.32940366722271314,-0.5169626906586069,0.07273862119914691,159
"Harrison, Kyle",690986,-1.0673708939978812,0.09712775213839124,-1.327972642389934,1.0318786436310465,0.3932217508972793,-1.1644986461362734,-0.5037298652342341,-0.14899889514095346,-0.5117698857610863,706
"Thompson, Ryan",657044,-1.0747975050864664,-0.579332752063975,-0.5631879259365783,-0.09883683567609908,0.08269200954870222,-0.4954647530224912,-0.009694754693256109,-0.5227875013518655,0.03701750302263037,209
"Varland, Louis",686973,-1.0800847312682282,-1.918669341805633,-1.8300583386145075,0.28553348713364385,-0.374144490324769,0.838584610537404,0.1710625369628345,0.24310355940160763,0.4244185141729614,399
"Gibson, Trey",694346,-1.1030765882305535,-1.0344509680797758,-1.0394698237629605,0.005018855683184531,,-0.06862562015077733,-0.091734031840639,,0.023108411689861615,120
"Schultz, Noah",702273,-1.1031017302432888,-0.18046266685393184,-0.39463613807307807,-0.05403239398679074,0.2682058652059367,-0.9226390633893569,-0.7285689632832651,0.14974128914502727,-0.34381138925111865,510
"Ashcraft, Graham",668933,-1.1318165487361205,-0.7063826577961994,-0.27121024655058673,-0.2846514763442008,-0.150520934901412,-0.4254338909399213,-0.5473183662772766,0.4029437883733833,-0.2810593130360285,378
"Beeks, Jalen",656222,-1.1331521692250333,-1.353213360220529,-1.0617676601142987,-0.014596599369391922,-0.276849100736838,0.22006119099549531,0.14693551892347353,-0.2420364147088392,0.31516208678086116,297
"De Los Santos, Enyel",660853,-1.1339856737594707,-1.1220628843077718,-0.5070792662816335,-0.528210315733715,-0.08677330229242342,-0.011922789451699112,-0.0878151432196058,,0.0758923537679066,274
"Harris, Hogan",663687,-1.1521527597236325,-0.9817394188285486,-1.188386681705907,0.20664726287735846,0,-0.170413340895085,-0.38895182468963846,,0.21853848379455337,431
"Madden, Ty",680744,-1.1622882978307272,-2.2921861372909915,-1.9482385233624029,-0.313265658972372,-0.03068195495621739,1.1298978394602643,0.558711372153331,0.4485567618804828,0.12262970542645077,178
"Povich, Cade",700249,-1.1632210220397157,-0.8651711070256473,-0.5549751136458105,-0.06777552119993871,-0.24242047217989815,-0.2980499150140684,-0.49628263833532843,,0.19823272332125993,310
"Skenes, Paul",694973,-1.1968029726566654,-1.608908927465238,-0.25218863784634893,-0.5713788277927382,-0.7853414618261505,0.4121059548085718,0.21943038653080055,0.24096888732392177,-0.04829331904615034,753
"Criswell, Cooper",681867,-1.2026110127290008,-1.6218907684545425,-1.9130576413824156,0.16588677050734255,0.12528010242053078,0.4192797557255415,0.36844362292281035,-0.08295162295736269,0.13378775576009383,288
"Houser, Adrian",605288,-1.2062296858751695,-0.8396428872923323,-1.4145350684756883,0.14886188768796382,0.4260302934953926,-0.36658679858283805,-0.22560149976833238,0.25166522903203586,-0.3926505278465418,675
"Lee, Dylan",669276,-1.219492921762766,-1.0407937116550712,-0.43538479550306375,-0.3831596478215495,-0.2222492683304577,-0.17869921010769516,-0.2484565953362225,,0.06975738522852722,302
"Murphy, Chris",669684,-1.2590066560950448,-0.6300166891241188,-0.7998217242403199,0.180098728488318,-0.010293693372116847,-0.628989966970926,-0.4080881475908504,,-0.2209018193800755,109
"Gordon, Tanner",685299,-1.2621680693262896,-1.143514296963624,-1.1392504197766327,-0.04797575498349486,0.043711877796503464,-0.11865377236266525,0.19973407151525185,-0.19369989606760557,-0.12468794781031158,365
"Doval, Camilo",666808,-1.275420553229837,-1.0073518922688407,-1.086364983318909,0.23546737048794011,-0.15645427943787166,-0.2680686609609964,-0.04210127561910236,-0.2743578006541071,0.04839041531221332,272
"Snell, Blake",605483,-1.2788199862686709,-1.076460065584878,-1.1704734682574611,0.09401340267258322,,-0.20235992068379288,0.024001523116594807,-0.023705778403291616,-0.202655665397096,79
"Sterner, Justin",686993,-1.2803208369431198,-0.6064528029055393,-0.19326475355700926,-0.2027127340584462,-0.21047531529008368,-0.6738680340375796,-0.5425696450202928,-0.23975895395463737,0.10846056493735046,365
"Romano, Jordan",605447,-1.2840381580616311,-1.4967461269573235,-1.0372728204483195,-0.45947330650900403,,0.21270796889569263,0.4434190556790464,-0.14265854828620866,-0.08805253849714512,194
"Vodnik, Victor",680767,-1.3098783837911192,-0.9404904883845013,-1.0114684596937062,-0.09138280565378766,0.16236077696299295,-0.36938789540661754,-0.08624076980909669,,-0.28314712559752075,320
"Hill, Jaden",677955,-1.3393738140885116,-1.045120273730425,-0.6242502612831199,-0.15560380667008772,-0.2652662057772175,-0.2942535403580869,0.05471946579213447,-0.42607157776310084,0.07709857161287934,281
"Junk, Janson",676083,-1.340215221011549,-1.8847145260695652,-1.2265163635855216,-0.6800439445197455,0.02184578203570211,0.5444993050580158,-0.31630522572847747,0.8398257324738332,0.020978798312660266,805
"Hicks, Jordan",663855,-1.361187880284027,-1.4111966213338323,-0.5669789644869374,-0.49078547884128887,-0.35343217800560583,0.05000874104980445,0.09591328675422915,0.3455913379143354,-0.3914958836187601,315
"Canning, Griffin",656288,-1.3661848511833736,-1.8635605112115758,-1.215061811054862,-0.14594467658259963,-0.5025540235741144,0.4973756600282023,0.2734953234269028,,0.22388033660129958,233
"Leiter Jr., Mark",643410,-1.369485353181736,-1.5795881554711049,-1.2308983800380802,-0.17465583467705842,-0.17403394075596695,0.21010280228936998,0.07141761173759521,-0.04038724159995622,0.17907243215173096,322
"Singer, Brady",663903,-1.4077050651492278,-2.765135934135077,-1.0716378845705474,-1.1106736433639217,-0.5828244062006066,1.3574308689858474,1.1526508926677113,0.1121376615553715,0.09264231476276504,740
"Kerkering, Orion",689147,-1.4211927654914043,-1.0635031435909623,-0.9753634213423447,-0.08813972224861824,,-0.3576896219004426,-0.5223676835866774,-0.03580809803155994,0.20048615971779454,283
"Vanasco, Ricky",676568,-1.4429104196272653,-1.2551978246080826,-1.2094346129367868,-0.04576321167129586,0,-0.18771259501918303,-0.014623999796623474,,-0.1730885952225596,123
"Helsley, Ryan",664854,-1.4629736484880884,-0.6058967139180221,-0.6789537169534696,0.07305700303544754,0,-0.8570769345700668,-0.32443910120041386,,-0.5326378333696523,198
"Webb, Jacob",657097,-1.47370371188288,-2.0480757482213128,-1.7886177589904024,0.2312192752788976,-0.4906772645098078,0.5743720363384326,-0.1531408402673372,0.5473512338832857,0.18016164272248428,342
"Urquidy, José",664353,-1.4946412921455698,-1.19376677885425,-1.6719279491452677,0.22999925398982704,0.24816191630119058,-0.300874513291319,-0.3407808287200751,,0.03990631542875615,134
"Castillo, Luis",622491,-1.5059349872739125,-2.214192572593883,-0.9038462797552586,-0.33761883060378584,-0.9727274622348379,0.7082575853199695,0.07401829304570648,0.2015517232573709,0.4326875690168923,867
"Kimbrel, Craig",518886,-1.5385162962586088,-1.742842760417857,-1.496890862319598,-0.2821667677977297,0.036214869699470735,0.2043264641592479,-0.2164699589650443,0.5787437083989105,-0.1579472852746181,206
"Williamson, Brandon",682227,-1.54062477864786,-0.7497070901921846,0.2458211839911703,-0.9553216932406294,-0.04020658094272528,-0.7909176884556758,-0.6991388698566188,,-0.09177881859905708,526
"Morgan, Eli",669212,-1.5855416548781338,-1.9648366216373503,-0.9784303670580552,-0.578485264057067,-0.4079209905222285,0.37929496675921687,0.25417584425796136,,0.12511912250125548,170
"Fairbanks, Pete",664126,-1.5862574842488302,-0.9678617654881501,-0.7968496093882352,-0.17101215609991496,,-0.6183957187606802,-0.6959807166157757,,0.07758499785509515,170
"Chandler, Bubba",696149,-1.6104984647044525,-0.8860402389200391,-0.47424755349949393,-0.248459612493229,-0.16333307292731597,-0.7244582257844128,-0.46431757577842153,-0.13058682732292695,-0.129553822683064,693
"Pivetta, Nick",601713,-1.6249339199246118,-0.8543535989277455,-0.8723255763474547,0.020058948073779437,-0.0020869706540700065,-0.7705803209968662,-0.5182390485289291,-0.3594868128761562,0.10714554040821912,287
"Johnson, Ryan",696270,-1.635820762615848,-1.2172130328307382,-1.2082255583025185,-0.008987474528219803,,-0.4186077297851093,-0.22154408603201076,,-0.1970636437530986,104
"Topa, Justin",623437,-1.645712499860593,-1.3436065908669166,-1.2225594041526968,-0.24747984537689013,0.12643265866267084,-0.30210590899367684,-0.0565760586527183,-0.2487398477747516,0.00320999743379319,318
"Scholtens, Jesse",669947,-1.656923572254845,-2.2790739079333093,-2.350100957780709,-0.04638188492003065,0.11740893476742992,0.6221503356784652,0.35424302949743963,0.25825505210347305,0.009652254077552463,517
"Quintana, Jose",500779,-1.6837404519004209,-0.6418287412476693,-0.2200880443719486,-0.4185658999326389,-0.003174796943081775,-1.0419117106527511,-0.8418844372048184,-0.3635874193188564,0.16356014587092407,581
"Taylor, Grant",691799,-1.7024366768351797,-1.1565313143718314,-1.5931361504137442,0.3636921533679449,0.07291268267396799,-0.545905362463348,-0.28111400228784933,-0.084572831483228,-0.18021852869227092,411
"Painter, Andrew",691725,-1.7481917318758484,-1.1172105784580753,-1.7992028491184249,0.16482017952507588,0.5171720911352757,-0.6309811534177736,-0.6416793083523356,-0.0000994657455343285,0.010797620680096343,692
"Scott, Christian",681035,-1.7532053443812643,-0.8035140929547154,-0.7832593415785051,-0.5502828916426176,0.5300281402664068,-0.9496912514265485,-0.883852103711521,-0.14922965644267955,0.08339050872765212,296
"Brown, Ben",676962,-1.8150631643522477,0.16742248999297682,0.7744816984288906,-0.3201058666623829,-0.2869533417735308,-1.9824856543452238,-0.6437607866490399,-0.5268339985584162,-0.8118908691377676,517
"Perkins, Jack",678022,-1.8441377821831224,-1.6782646680468092,-1.124020185147974,-0.05950912636794373,-0.49473535653089196,-0.16587311413631362,-0.5308056240630307,,0.36493250992671683,314
"Sands, Cole",663485,-1.851080100239186,-1.9902189493212559,-0.9469794521251848,-0.20725270387158076,-0.8359867933244902,0.13913884908207075,0.2792909214052339,,-0.14015207232316323,182
"Senga, Kodai",673540,-1.85790855415335,-1.635826455965005,-2.1736764038633303,0.7183621172823254,-0.1805121693839992,-0.22208209818834576,-0.241025116366204,-0.019782533330810696,0.03872555150866886,369
"Jax, Griffin",643377,-1.8601057687147209,-1.3652189384450302,-1.861634099895293,0.2832945614958172,0.21312059995444688,-0.49488683026969166,-0.1656574841012421,-0.3231191894861632,-0.006110156682286209,401
"Hall, DL",669084,-1.8649688400499065,-1.271965030628631,-0.7938862923009551,-0.12395545962172577,-0.35412327870595045,-0.5930038094212751,-0.29415481592059234,0.14065811701423928,-0.4395071105149223,364
"Bummer, Aaron",607481,-1.8719092562397204,-1.485128581873725,-1.6701359366426596,0.1850073547689342,0,-0.3867806743659932,-0.010716333645234742,-0.4179466195297388,0.04188227880898014,245
"Fernández, Julian",642759,-1.8910628476124527,-1.6357517081883401,-1.3012090811146775,-0.0015695216896467268,-0.33297310538401603,-0.255311139424112,0.05714164273773104,-0.14549740512256276,-0.1669553770392802,72
"Cleavinger, Garrett",664076,-1.8950980280628826,-1.2698856009597272,-1.3182003617462619,0.048314760786534836,0,-0.6252124271031554,-0.40781753557037953,-0.06452437811514168,-0.1528705134176342,129
"Klassen, George",691946,-1.8999111304303429,-0.9391316141303869,-0.712597656698512,-0.226533957431875,,-0.9607795162999558,-0.6428722164127404,-0.009908923371282925,-0.30799837651593215,148
"De Jesus, Enmanuel",646241,-1.9248386905496344,-1.241353682470304,-0.8305125523676724,-0.6536695749795775,0.2428284448769458,-0.6834850080793291,-0.5320246820557524,,-0.15146032602357665,306
"Englert, Mason",669438,-1.9269009056224902,-2.03868050040799,-2.0090948582729866,-0.02958564213500342,,0.11177959478549988,0.41550229818082923,-0.1263977970929785,-0.17732490630235084,277
"Ureña, Walbert",700712,-1.9436930999965205,-0.381941495327103,-0.5901642810860211,-0.5514064039966844,0.759629189755602,-1.5617516046694182,-1.0906605644380942,-0.1792400288781209,-0.29185101135320335,500
"Henderson, Logan",701656,-1.9514702115214697,-1.7511166976675219,-1.156224285297914,-0.5948924123696074,0,-0.2003535138539475,-0.2633271708033676,0.29983640134267564,-0.23686274439325555,193
"Banks, Tanner",621383,-1.9569760904522062,-2.4460065229582644,-2.069702207097597,-0.6385757512911245,0.2622714354304566,0.4890304325060575,0.41849238135699485,,0.07053805114906272,355
"Granillo, Andre",701552,-1.9688133722213255,-2.449461280854934,-1.8363651236037994,-0.5422488504534155,-0.07084730679771953,0.4806479086336089,0.09827514542715364,,0.38237276320645547,201
"Morejon, Adrian",670970,-1.9717756150076335,-2.329730790709105,-1.6125309168913171,-0.46252780246622777,-0.2546720713515607,0.35795517570147206,-0.18054614212270986,0.42140845614912337,0.11709286167505842,373
"Severino, Luis",622663,-2.017314575437504,-1.1181022623458774,-1.8598319899390343,-0.048142130089595336,0.7898718576827504,-0.8992123130916249,-1.2174580796436303,0.07198192073226567,0.24626384581973984,889
"Kirby, George",669923,-2.036087901827547,-1.5654548914040582,-3.317270681544445,1.05422096206254,0.6975948280778459,-0.47063301042348915,-0.785679986094172,-0.1737096133954881,0.48875658906617103,843
"Wolfram, Grant",664991,-2.0744643452992384,-1.5923309105069767,-1.4048482859271212,-0.18748262457985507,0,-0.4821334347922609,-0.30011738566380586,,-0.18201604912845576,240
"Lynch IV, Daniel",663738,-2.096063335942132,-2.0807206918732795,-1.9701076712831351,-0.10151158529031024,-0.009101435299834452,-0.015342644068852884,-0.1555845110965439,,0.1402418670276909,287
"O'Brien, Riley",676617,-2.1089423179176334,-1.458993177875224,-1.6814377244339742,0.03500870474240314,0.1874358418163472,-0.6499491400424094,-0.027942369371948817,,-0.62200677067046,342
"Smith, Shane",681343,-2.113333590679466,-1.847822450025531,-1.4713615797867239,-0.3764608702388069,,-0.2655111406539362,-0.46865167633904237,,0.20314053568510626,228
"Silseth, Chase",681217,-2.116897837317721,-1.2475903338676029,-1.0205775930049277,-0.227012740862675,,-0.8693075034501198,-0.40461545767661844,-0.14046684068842888,-0.32422520508507235,283
"Fitzpatrick, Brian",702153,-2.120277588703778,-2.2190621639166825,-2.1915179473584327,-0.02754421655825024,,0.09878457521290522,0.08316045311067354,,0.015624122102231637,97
"Liberatore, Matthew",669461,-2.1624712307773755,-2.1511646666314257,-2.232870159874137,-0.42994593470238796,0.5116514279450989,-0.011306564145948744,-0.29254381634639637,0.037227288860422814,0.24400996334002517,785
"Gallen, Zac",668678,-2.202002837704302,-3.020366612186883,-3.225814920473447,0.7981550645342382,-0.5927067562476735,0.8183637744825804,0.8204098690328973,-0.07879900670762331,0.07675291215730685,791
"Ryan, Joe",657746,-2.236556705229704,-0.8621753056688866,0.03703821203737896,-1.1706270898663282,0.2714135721600626,-1.3743813995608178,-0.3601836268982312,-0.5813416932836166,-0.4328560793789697,846
"Rogers, Trevor",669432,-2.2745051937249,-2.996364309661987,-2.9928891119032763,-0.4249658959419739,0.4214906981832618,0.7218591159370882,1.2589574509956485,-0.3328442990922696,-0.20425403596629038,622
"Morgan, David",688158,-2.296805475628246,-1.0132370713064756,-1.2519093370020147,-0.05735627683714081,0.2960285425326802,-1.2835684043217697,-0.8202116693598531,-0.1442657276701846,-0.31909100729173234,266
"Pérez, Cionel",672335,-2.3312661783397672,-2.3205052389081122,-1.5565476856236156,-0.11184858274808712,-0.6521089705364088,-0.010760939431654636,0.18834098505230415,,-0.1991019244839588,300
"Zeferjahn, Ryan",666171,-2.3500514387206377,-2.2753079035066794,-1.5400888009091367,-0.7563752423212566,0.02115613972371366,-0.07474353521395788,0.21981031948736432,-0.5935445861761035,0.2989907314747809,401
"Cameron, Noah",702070,-2.3656025036996065,-3.0195170767854034,-2.9743882921297735,-0.2409154238727447,0.19578663921711498,0.653914573085797,-0.07818224875807941,0.5143901258507466,0.21770669599312983,611
"Waldron, Matt",663362,-2.4730239211518334,-2.6054867736474114,-2.5467348190163746,-0.4398588166919854,0.3811068620609477,0.1324628524955775,-0.1433695297881067,,0.275832382283684,413
"Ferrer, José A.",678606,-2.481805241663819,-2.3171657471587,-2.3889378137182233,0.2639540342260236,-0.19218196766650097,-0.164639494505119,-0.1903606895035558,0.29130310978808754,-0.2655819147896509,340
"Fried, Max",608331,-2.498546144616032,-1.1175605658241587,-0.8760173729092156,-0.14148344250129913,-0.10005975041364507,-1.3809855787918752,-1.6014335111097273,-0.05507772462524845,0.27552565694310105,947
"Alexander, Tyler",641302,-2.5030916413600277,-2.568676779658772,-2.890963462033531,0.5807774450932826,-0.25849076271852517,0.06558513829874663,-0.013277100417032906,0.2321632785637077,-0.15330103984792848,343
"Bowlan, Jonathan",680742,-2.5080443444053993,-3.1074778339761076,-2.2170957994194547,-0.4056890812307198,-0.4846929533259327,0.5994334895707081,-0.10382462315395677,0.41710126213840326,0.286156850586262,236
"Gilbert, Logan",669302,-2.6923780795203807,-2.2853451794239037,-1.8827061549376762,-0.6771751572862298,0.274536132800002,-0.4070329000964768,-0.7392013774940827,0.29114709176884146,0.041021385628764576,846
"Wilcox, Cole",677961,-2.7436834774828074,-2.3067381960377715,-2.3895194715093626,0.4037562074874788,-0.32097493201588695,-0.43694528144503714,-0.3149187213718947,,-0.12202656007314246,278
"Walker, Ryan",676254,-2.746188273514395,-2.209355851395459,-1.37817331250438,-0.8311824411631037,-9.772797421232793e-8,-0.536832422118936,0.09980975189005839,,-0.6366421740089944,303
"Kochanowicz, Jack",686799,-2.772863099075859,-1.4636328796814257,-1.443567666984018,-0.11331670229669052,0.09325148959928178,-1.3092302193944323,-1.084248208681278,,-0.22498201071315357,851
"Morales, Luis",806960,-2.7776414345329195,-2.503493357062453,-2.1426542974382254,-0.15042818009124798,-0.2104108795329796,-0.2741480774704679,-0.039741222269238485,-0.11907133766722842,-0.11533551753400069,215
"McCann, James",543510,-2.8237496860886764,-2.924474350601098,-3.04816696203739,0.8113591189324555,-0.6876665074961632,0.10072466451242125,0,,0.10072466451242125,63
"Cavalli, Cade",676917,-2.8289375858350465,-3.7138122905415356,-4.54172814123798,0.6533350147618324,0.1745808359346106,0.8848747047064892,0.24588752961415078,0.45059214870070086,0.18839502639163772,790
"Alvarado, José",621237,-2.8317473079500073,-2.2416873833653024,-1.0277956710994771,-0.42385261094277454,-0.7900391013230498,-0.5900599245847044,-0.18590689111567232,-0.142634575624847,-0.2615184578441846,334
"Meyer, Max",676974,-2.8539316831779677,-1.2777282271042234,-0.11944411013562126,-0.9212936107113278,-0.23699050625727452,-1.5762034560737432,-0.9366590015248083,-0.37833581198770094,-0.2612086425612338,793
"Trevino, Jose",624431,-2.8673986980046626,-3.0189015366321184,-2.943527851289633,0.26307529784439226,-0.33844898318687827,0.15150283862745584,0,,0.15150283862745584,72
"Manaea, Sean",640455,-2.9376766460932804,-2.4312563078499143,-2.4387323653605613,-0.03249608821572145,0.039972145726368466,-0.5064203382433633,-0.20336713806892778,-0.23296816336191542,-0.07008503681252036,459
"Lopez, Jacob",682052,-2.952600645937224,-2.011842534451892,-0.8422457591960997,0.09585952210600004,-1.2654562973617907,-0.9407581114853281,-0.9687190250159767,0.15051860022355906,-0.12255768669290976,776
"Kikuchi, Yusei",579328,-3.023417482118798,-2.180034534921464,-0.860514500627539,-0.625278432378806,-0.6942416019151175,-0.8433829471973324,-0.6451440682723385,0.4113520527069421,-0.6095909316319352,595
"Mize, Casey",663554,-3.038324189341335,-4.172554136750877,-4.1769004982303946,-0.1871748655918799,0.19152122707139724,1.1342299474095392,-0.055612964939136575,0.9345481617510333,0.255294750597643,484
"Montero, Keider",672456,-3.0637784106315005,-2.7292277538096776,-1.6549079592745648,-1.0728753735944847,-0.001444420940627645,-0.3345506568218228,-0.5293949557777158,-0.15450593116979952,0.34935023012569233,633
"Burrows, Mike",681347,-3.080911691208752,-3.965763245417399,-4.050707637758945,-0.11976251634327488,0.20470690868482155,0.8848515542086461,0.2690744304245091,0.47334977281822876,0.14242735096590775,854
"Cecconi, Slade",677944,-3.117277642523296,-2.6622295971950893,-1.7425677357492357,-0.36976290136738293,-0.5498989600784723,-0.4550480453282053,-0.05123786855997343,-0.2370052821697481,-0.1668048945984841,793
"Woo, Bryan",693433,-3.126928675575369,-2.5799675929084103,-2.005023546820637,-0.47801003763666866,-0.09693400845110323,-0.5469610826669591,-0.7254175544721944,-0.021134216820759433,0.1995906886259945,781
"Drohan, Shane",675660,-3.135592849667894,-2.0821526466002624,-2.5477623303181445,0.3296825860375876,0.13592709768029437,-1.0534402030676302,-1.1248890401929275,,0.07144883712529762,281
"Sulser, Cole",642121,-3.230025245195134,-3.1087099692967435,-2.7535390041416616,-0.0650670428435542,-0.29010392231152876,-0.1213152758983923,-0.5878392685336018,0.3905196054065402,0.07600438722866934,393
"Peterson, David",656849,-3.2602895805786636,-3.1956869827761984,-2.3896461840833396,0.0015970144027229235,-0.8076378130955817,-0.06460259780246619,0.04390201190237172,0.4010426767314015,-0.5095472864362394,651
"Brogdon, Connor",641401,-3.4052333882142904,-2.680425130544565,-2.57879625446295,0.20933312038799395,-0.3109619964696094,-0.7248082576697257,-0.11143681332809714,-0.21610895552418707,-0.39726248881744197,271
"Bednar, David",670280,-3.591245425209601,-4.563530467286894,-4.240406704580046,-0.3163447309883104,-0.006779031718537692,0.9722850420772926,0.7744704116715228,,0.19781463040576977,362
