"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Walker, Josh",677020,-0.7376291156206194,-0.7389429656541037,-0.7389429656541037,,,0.0013138500334842471,0,,0.0013138500334842471,30
"Basso, Brady",669620,-0.7390742062649541,-0.7170178581268468,-0.3932893826365789,-0.3237284754902679,,-0.02205634813810723,-0.030522026146516702,,0.008465678008409477,46
"Strahm, Matt",621381,-0.7575225497698984,-0.41610990583958957,0.2922532759107655,-0.2818159239312183,-0.4265472578191367,-0.34141264393030846,-0.24411409933403355,,-0.09729854459627454,271
"Fluharty, Mason",689254,-0.7599477447210949,-0.49377762759730176,-0.5468854705126337,0.05690607550126697,-0.003798232585935122,-0.26617011712379324,-0.5625250589945882,0.46486264229978586,-0.16850770042899088,289
"Loáisiga, Jonathan",642528,-0.7614652323232345,-0.20001810890678745,0.28784155226683217,-0.4246752447564155,-0.06318441641720413,-0.561447123416447,-0.5773441969168605,-0.14859991349052126,0.16449698699093498,279
"Miller, Erik",669062,-0.7757033441878598,-1.1675083849331818,-0.9440088743428171,-0.22349951059036502,,0.39180504074532235,0.4297449459249958,-0.19849487190520693,0.16055496672553324,238
"Fernandez, Ryan",681676,-0.7794076271750496,-0.9433910699200523,-0.5668088072692383,-0.22877290064467048,-0.14780936200614336,0.1639834427450026,0.18077624968187145,-0.14772882671454254,0.13093601977767372,92
"Iglesias, Raisel",628452,-0.7794437205754235,-1.0019043991083556,-1.4528626951234307,0.09278059956924307,0.35817769644583225,0.2224606785329323,0.2124955416120457,-0.07377264785529708,0.08373778477618361,159
"Yamamoto, Yoshinobu",808967,-0.7828202852318839,-1.2529271558020387,-1.450628024286958,-0.3508929122843887,0.5485937807693081,0.47010687057015477,0.6013182536329851,-0.07364208675747036,-0.05756929630536019,767
"Beeks, Jalen",656222,-0.7881176151654034,-0.9911389834282411,-0.6951522680857052,-0.019137614605698055,-0.276849100736838,0.2030213682628378,0.21992904139998584,-0.2420364147088392,0.22512874157169083,274
"Agnos, Zach",688642,-0.7936651777358033,-0.5162522929247306,-0.6744221285404682,-0.33015639600717783,0.48832623162291505,-0.277412884811072,-0.4118246779766258,-0.057237937112402035,0.19164973027795612,428
"Rogers, Taylor",573124,-0.7980417118070556,-1.1607990643644348,-0.48985318879367645,-0.47388856262849277,-0.19705731294226592,0.36275735255737906,0.6241451637635761,-0.35805283261017934,0.09666502140398282,282
"Koss, Christian",683766,-0.8068637560734764,-0.8180012439821513,-1.0627476233946045,0.40609847789638437,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Legumina, Casey",668984,-0.8090765434798883,-0.9258491446186259,-0.02663368182444253,-0.6573738405445649,-0.24184162224961847,0.1167726011387381,0.04025589475414973,,0.07651670638458835,300
"Svanson, Matt",694335,-0.8110644531869947,0.025687503849521374,0.7638291974376605,-0.8254162922656423,0.08727459867750274,-0.8367519570365153,-0.6370693313934155,,-0.19968262564309985,380
"Speier, Gabe",642100,-0.8192083585540119,-1.1847196195936789,-0.45452086622970617,-0.6392707795293346,-0.09092797383463794,0.3655112610396668,0.5295991369382095,-0.2237618313781719,0.05967395547962931,220
"Jansen, Kenley",445276,-0.8259039731038446,-0.6839794408950274,-0.35681268511386355,0.0546298181540579,-0.3817965739352216,-0.14192453220881723,0.16817768254728765,-0.1066126651475336,-0.2034895496085712,187
"Banda, Anthony",607455,-0.8262764940231875,-0.9597305818839477,0.8346448740143697,-0.6399477404920213,-1.1544277154062965,0.13345408786076018,0.7712246242371428,-0.24809167500671903,-0.389678861369663,343
"Kittredge, Andrew",552640,-0.8535673665852419,-0.5950499225248267,-0.5431599975756651,-0.05188992494916164,0,-0.2585174440604151,-0.13907541888865244,-0.14820356056467288,0.0287615353929102,142
"Spence, Mitch",687765,-0.8598978569041099,-0.9529866190242925,-0.603367703489005,-0.2078923524576325,-0.141726563077655,0.09308876212018259,0.012736118479630031,,0.08035264364055258,86
"Skubal, Tarik",669373,-0.8616767027740083,-0.9764362796393926,-1.9841542913786434,-0.4046463788225332,1.4123643905617842,0.11475957686538406,-0.11915419577700284,,0.23391377264238722,633
"Boyle, Joe",671212,-0.8995797563982681,-0.3119275096108711,-0.01797233705365749,-0.29395517255721365,,-0.5876522467873967,-0.23686636422863003,-0.21909657858547496,-0.1316893039732917,266
"Eisert, Brandon",685126,-0.908740508813639,-0.7345857983629351,-0.4988721673870297,-0.2357136309759054,,-0.17415471045070383,-0.19206579343895405,,0.017911082988250237,50
"Petersen, Michael",656848,-0.9129912206977321,-0.6313495718061664,-0.006531222818655404,-0.39534082696142103,-0.2294775220260896,-0.28164164889156534,-0.08816304559574813,,-0.19347860329581712,245
"Sasaki, Roki",808963,-0.9402471139760075,1.0344832595603266,1.90390110727565,-0.6201795551210776,-0.2492382925942478,-1.9747303735363353,-0.9091761169029268,-0.7463062982214277,-0.31924795841197995,646
"Fleming, Josh",676596,-0.9484180203542543,-0.9278086179685304,-0.7889340071345421,-0.13887461083398836,0,-0.020609402385723792,-0.06462164225334995,,0.04401223986762613,77
"Johnson, Seth",686751,-0.9514410880692841,-1.0436639769188514,-1.2056505277172491,0.16382242155054674,-0.0018358707521488632,0.09222288884956753,0.02528156299135217,,0.06694132585821533,91
"Scott, Christian",681035,-0.954025370117786,-0.4319280997474178,-0.20505866151206062,-0.22686943823535718,,-0.5220972703703681,-0.41120140907144215,-0.14922965644267955,0.03833379514375359,203
"Singer, Brady",663903,-0.9608163995400273,-2.1050692838058076,-0.44231460780330834,-1.1330672115758398,-0.5296874644266595,1.1442528842657795,0.9394729079476436,0.11213766155537153,0.09264231476276498,740
"Lauer, Eric",641778,-1.0258760411128054,-2.5213113348618412,-2.437704202233127,-0.04338197250654634,-0.04022516012216754,1.4954352937490374,1.1590533919549615,0.40737658316366454,-0.07099468136958857,618
"Perkins, Jack",678022,-1.031593347177975,-0.9020523345139148,-0.24530963751303914,-0.1620073404699832,-0.49473535653089196,-0.12954101266406076,-0.47686658515907704,,0.3473255724950165,271
"Garcia, Robert",676395,-1.0342639077553966,-0.26374475109696705,0.041943244725272034,-0.2975952884867541,-0.008092707335485026,-0.7705191566584294,-0.3279330823108861,-0.5153246955466902,0.07273862119914691,159
"Borucki, Ryan",621366,-1.0461265998777278,-0.25667779583749634,-0.21005520141266798,-0.17677538008606292,0.13015278566123445,-0.789448804040232,-0.6310200791327731,-0.3018656488430171,0.1434369239355588,244
"Hicks, Jordan",663855,-1.0501929714475806,-1.2358412743813634,-0.5614789856118831,-0.3209301107638743,-0.35343217800560583,0.1856483029337822,-0.015971150183173674,0.3455913379143354,-0.14397188479737952,259
"Mikolas, Miles",571945,-1.0707110386078453,-0.6190109802928283,-1.3181469715968681,0.31761977755831333,0.3815162137457265,-0.4517000583150161,-0.3446367840668718,0.1740578439146862,-0.2811211181628305,642
"Gibson, Trey",694346,-1.1108230526653728,-1.044603796445638,-1.0479559599156836,0.0033521634700451088,,-0.06621925621973478,-0.08932766790959637,,0.023108411689861615,120
"Lee, Dylan",669276,-1.1295963588595075,-1.1258201222603927,-0.5297479463165694,-0.3738229076133661,-0.2222492683304577,-0.0037762365991146217,-0.07133084253428297,,0.06755460593516835,282
"De Jesus, Enmanuel",646241,-1.1318101666508573,-0.515914423798063,-0.39202885075981814,-0.3655262180834843,0.24164064504523977,-0.6158957428527955,-0.4612133856759844,,-0.15468235717681122,286
"Fuentes, Didier",800311,-1.14756154178795,-1.0655636451044175,-1.0381549836081856,-0.1682814569234577,0.1408727954272255,-0.08199789668353227,-0.249629216509476,-0.07263573917871916,0.2402670590046629,262
"De Los Santos, Enyel",660853,-1.1538247950315534,-1.1683871496222578,-0.5495252441951953,-0.5320886031346402,-0.08677330229242342,0.014562354590704379,-0.06132999917720217,,0.07589235376790662,262
"Madden, Ty",680744,-1.1636581334691851,-2.2940980947181586,-1.9469990543053266,-0.31641708539326974,-0.030681955019562057,1.1304399612489733,0.5592534939420402,0.4485567618804828,0.12262970542645077,171
"Schultz, Paxton",687606,-1.1696402998339823,-1.2733434221343538,-0.9962166691873623,-0.2771267529469915,0,0.10370312230037174,0.7046595967504613,-0.5557064914241705,-0.045249983025918636,255
"Povich, Cade",700249,-1.1725012746948733,-0.8745739352606063,-0.5471404014889653,-0.0853430385604269,-0.24209049521121406,-0.29792733943426614,-0.4961600627555259,,0.19823272332126,310
"Kerkering, Orion",689147,-1.1826607554066655,-0.8182812756164785,-0.7190217990095301,-0.09925947660694834,,-0.36437947979018837,-0.5034499401912167,-0.03580809803155994,0.17487855843258865,254
"Sterner, Justin",686993,-1.2285691164948198,-0.5368641404474331,-0.3243849196151644,-0.002003943051815088,-0.21047527778045405,-0.6917049760473873,-0.550672515847486,-0.23975895395463737,0.098726493754736,341
"Vodnik, Victor",680767,-1.2291209582809615,-0.7103201284919675,-0.7045601477370899,-0.24254458366682602,0.2367846029119484,-0.5188008297889952,-0.18417316990847346,,-0.3346276598805223,304
"Liberatore, Matthew",669461,-1.2444085824239994,-0.9383740410798505,-0.9994122825170241,-0.45061359339484997,0.5116518348320233,-0.3060345413441479,-0.4869940884099406,0.0372272888604228,0.14373225820537008,691
"Harris, Hogan",663687,-1.2477324609467422,-1.0471363302202763,-1.1859400275000664,0.13880369727979008,0,-0.20059613072646562,-0.3823391894047383,,0.18174305867827256,407
"Murphy, Chris",669684,-1.2628605177432297,-0.632170948788485,-0.8008253384175507,0.17894808300118256,-0.010293693372116847,-0.6306895689547449,-0.40978774957466935,,-0.22090181938007547,109
"Doval, Camilo",666808,-1.277564584467988,-1.0087159758544182,-1.0817466333939179,0.22948493697737088,-0.15645427943787166,-0.26884860861356885,-0.04288122327167506,-0.2743578006541071,0.0483904153122134,272
"Snell, Blake",605483,-1.2809450545513932,-1.0767137650071026,-1.1691733183365352,0.09245955332943231,,-0.20423128954429073,0.02213015425609697,-0.023705778403291616,-0.20265566539709598,79
"Romano, Jordan",605447,-1.2926652454853085,-1.5022899509465952,-1.0367764574708436,-0.4655134934757515,,0.20962470546128684,0.4403357922446406,-0.14265854828620866,-0.08805253849714507,194
"Waldron, Matt",663362,-1.3230981235136665,-1.9955457125855505,-1.43455166429998,-0.4342651098981857,-0.12672893838738497,0.6724475890718834,0.3983002168658684,,0.2741473722060147,385
"Harrison, Kyle",690986,-1.3640441961840388,-0.3545394315785823,-1.6969825704652384,0.949221387989377,0.3932217508972793,-1.0095047646054567,-0.33045128597160084,-0.14899889514095346,-0.5300545834929031,607
"Leiter Jr., Mark",643410,-1.3794694167909722,-1.7744647952301773,-1.4116731375447997,-0.18875771692941057,-0.17403394075596695,0.39499537843920507,0.25631018788743015,-0.04038724159995622,0.1790724321517311,307
"Hill, Jaden",677955,-1.4179698505724287,-1.1519770439058825,-0.7226536655648845,-0.16405719891511503,-0.26526617942588304,-0.2659928066665465,0.08298019948367515,-0.4260715777631009,0.07709857161287932,269
"Banks, Tanner",621383,-1.4200328957358705,-1.9066926034701481,-1.5153493512973928,-0.6536146876032122,0.2622714354304566,0.4866597077342778,0.4216648850226888,,0.06499482271158898,343
"Helsley, Ryan",664854,-1.4554679365971588,-0.6009461563427905,-0.6712484212987126,0.07030226495592211,0,-0.8545217802543684,-0.3218839468847162,,-0.5326378333696524,198
"Urquidy, José",664353,-1.5004137725506976,-1.2036707021110113,-1.6699610107605372,0.2181283923483352,0.24816191630119058,-0.2967430704396859,-0.3366493858684422,,0.039906315428756146,134
"Skenes, Paul",694973,-1.5071914520747467,-1.6825949353856113,-0.426967519706538,-0.47028595385292404,-0.7853414618261505,0.17540348331086564,0.2236968023570159,,-0.048293319046150356,753
"Topa, Justin",623437,-1.5142879328081418,-1.3642821437628032,-1.216321839185524,-0.27240354461843763,0.12444324004115867,-0.15000578904533932,-0.022976687941536504,-0.12280319642789324,-0.004225904675909576,282
"Vanasco, Ricky",676568,-1.5252915434974104,-1.3059887555869993,-1.3617531751976286,0.05576441961062914,0,-0.21930278791041102,-0.04357957081060326,,-0.17572321709980782,91
"Williamson, Brandon",682227,-1.5382837490495642,-0.7441569529041239,0.26474118954535514,-0.9686915615067535,-0.04020658094272517,-0.7941267961454413,-0.7023479775463842,,-0.0917788185990571,526
"Fairbanks, Pete",664126,-1.5772884875182098,-0.9626099817857546,-0.7934347661141569,-0.16917521567159777,,-0.6146785057324562,-0.6922635035875516,,0.07758499785509512,170
"Morgan, Eli",669212,-1.581153683074972,-1.9595360709948857,-0.9730898116064615,-0.5785252688661956,-0.4079209905222285,0.3783823879199133,0.25326326541865773,,0.12511912250125548,170
"Chandler, Bubba",696149,-1.6114831606527396,-0.894050023593219,-0.4711269765478253,-0.25958997411807827,-0.16333307292731594,-0.7174331370595208,-0.45729248705353,-0.13058682732292695,-0.1295538226830639,693
"Pivetta, Nick",601713,-1.6157678624678329,-0.8523572190369435,-0.8675767661208065,0.017306517737932497,-0.0020869706540700065,-0.7634106434308903,-0.511069370962953,-0.3594868128761562,0.10714554040821912,287
"Johnson, Ryan",696270,-1.6345949453774349,-1.2166506701288917,-1.2069186376724417,-0.009732032456450077,,-0.41794427524854316,-0.21988404959263602,,-0.19806022565590709,83
"Ashcraft, Graham",668933,-1.637739200445786,-0.7159672163945097,-0.27704505468592644,-0.2884012268071716,-0.150520934901412,-0.9217719840512764,-0.5650430752611872,,-0.35672890879008906,348
"Webb, Jacob",657097,-1.6428505305838188,-2.2286501648226045,-1.9138551916097888,0.17588229129699418,-0.4906772645098078,0.5857996342387847,-0.09283654366008058,0.5473512338832857,0.1312849440155794,326
"Houser, Adrian",605288,-1.6701767256010638,-1.3193917621306837,-1.6727828910664724,0.09392938567699693,0.2594617432587922,-0.350784963470379,-0.20979966465587302,0.25166522903203586,-0.3926505278465418,675
"Quintana, Jose",500779,-1.6761437237798122,-0.9654275223195674,-0.5684071472346404,-0.39384557814184573,-0.003174796943081775,-0.7107162014602468,-0.6128116715171374,-0.18414756428424214,0.08624303434113302,504
"Taylor, Grant",691799,-1.7421661193338978,-1.298979992477864,-1.714748498844384,0.3428558236925521,0.07291268267396799,-0.4431861268560344,-0.17839476668053578,-0.084572831483228,-0.18021852869227087,396
"Canning, Griffin",656288,-1.7576521446525353,-1.9639986072385913,-1.2178032206491018,-0.24861471946151723,-0.49758066712797266,0.2063464625860563,0.09142014740177083,,0.11492631518428537,166
"Kimbrel, Craig",518886,-1.786453529785816,-1.8683192226285976,-1.6211868797300824,-0.2833472125979866,0.036214869699470735,0.0818656928427818,-0.3386147293019673,0.5787437083989105,-0.15826328625416142,168
"Scholtens, Jesse",669947,-1.8371416578630622,-2.467277756976868,-2.5171833293065204,-0.05879120469226622,0.10869677702191967,0.6301360991138053,0.36527280903954956,0.25825505210347305,0.0066082379707823585,447
"Sands, Cole",663485,-1.8373683328018606,-1.9761602071539557,-0.9414320253162162,-0.1987413885132489,-0.8359867933244902,0.13879187435209447,0.27894394667525774,,-0.14015207232316326,182
"Fried, Max",608331,-1.851748009320576,-0.65658945972982,-0.6231332399270799,-0.03207715329165282,-0.001379066511088295,-1.195158549590752,-1.3778289803199872,-0.05507772462524845,0.2377481553544842,885
"Senga, Kodai",673540,-1.8605584227798655,-1.643488867623031,-2.1663460464792808,0.7033693482402482,-0.18051216938399925,-0.2170695551568339,-0.23601257333469217,-0.019782533330810696,0.03872555150866893,369
"Fitzpatrick, Brian",702153,-1.8742730627844695,-1.9843193833155095,-1.9022483667113204,-0.08207101660418945,,0.11004632053103981,0.09787529435642575,,0.012171026174614047,62
"Castillo, Luis",622491,-1.8755239589948365,-2.7364861682156665,-1.404067561821379,-0.35969114415944897,-0.9727274622348379,0.860962209220831,0.24379976195556313,0.20155172325737086,0.4156107240078971,759
"Fernández, Julian",642759,-1.8853648436701382,-1.6318612661571774,-1.2973729545692827,-0.0015152062038787473,-0.33297310538401603,-0.25350357751296054,0.058949204648882515,-0.14549740512256276,-0.1669553770392802,72
"Lynch IV, Daniel",663738,-1.8871721191355335,-1.8356871208395789,-1.7149382488293534,-0.11164743671039036,-0.009101435299834452,-0.05148499829595535,-0.1810653762737584,,0.1295803779778032,266
"Klassen, George",691946,-1.8965085816073346,-0.9384662629767768,-0.7108333898927801,-0.22763287308399674,,-0.9580423186305579,-0.6401350187433426,-0.009908923371282925,-0.3079983765159324,148
"McCullers Jr., Lance",621121,-1.9017566654345122,-1.5217800276423838,-1.4586973171803284,-0.8215199559472977,0.7584372454852415,-0.3799766377921276,-0.20517678720475443,0.2149290006643601,-0.3897288512517334,613
"Alexander, Tyler",641302,-1.922756369525808,-2.1197120760635615,-2.4375898725522953,0.5695090946590933,-0.25163129817035795,0.19695570653775374,-0.14691632010428252,0.255477918371266,0.08839410827077043,321
"Englert, Mason",669438,-1.9360636803993916,-2.047128725273657,-2.003161208032328,-0.04396751724132909,,0.11106504487426441,0.41478774826959364,-0.1263977970929785,-0.1773249063023508,277
"Rogers, Trevor",669432,-1.9402083805063695,-2.5807733933122705,-2.566737083059963,-0.43552700843556935,0.4214906981832618,0.6405650128059011,1.1776582822323478,-0.3328392334601554,-0.2042540359662903,622
"Henderson, Logan",701656,-1.9447488048290074,-1.7514618278874414,-1.1530733396066777,-0.598388488280764,0,-0.19328697694156635,-0.2562606338909865,0.29983640134267564,-0.23686274439325555,193
"Morejon, Adrian",670970,-1.9590065019035963,-2.3225556278126636,-1.6050235142126217,-0.46286004224848065,-0.2546720713515607,0.3635491259090663,-0.1718623452182026,0.42140845614912337,0.11400301497814551,357
"Granillo, Andre",701552,-1.9652479791698483,-2.4520650374384796,-1.8396106735068558,-0.5416070571339044,-0.07084730679771953,0.486817058268632,0.10444429506217703,,0.38237276320645547,201
"Cleavinger, Garrett",664076,-1.9671710554654054,-1.4245371986668502,-1.4652559084282242,0.04071870976137394,0,-0.5426338567985552,-0.3252389652657799,-0.06452437811514168,-0.15287051341763414,123
"Painter, Andrew",691725,-1.9837974631279542,-1.5597799211957317,-2.1570015572863266,0.06443830527831987,0.5327833308122751,-0.42401754193222374,-0.42341998561196115,-0.0000994657455343285,-0.0004980905747280374,630
"Brown, Ben",676962,-2.0134102361847255,0.015054962792609202,0.6285856515207776,-0.32657734695463764,-0.2869533417735308,-2.028465198977333,-0.8463413336562152,-0.5268339985584162,-0.6552898667627023,450
"Severino, Luis",622663,-2.0175450371064017,-1.1294656322678103,-1.8398625931389228,-0.07945156799525592,0.7898485288663677,-0.8880794048385909,-1.2063251713905958,0.07198192073226567,0.24626384581973995,889
"Meyer, Max",676974,-2.0397030606594773,-0.7132939872928081,0.1787783541250415,-0.8769538033855875,-0.015118538032261875,-1.3264090733666682,-0.9893918288284531,-0.25439439867237423,-0.08262284586584064,697
"Hall, DL",669084,-2.042992869369702,-1.3779237639494148,-0.8924391839515492,-0.12439935187881411,-0.36108522811905275,-0.6650691054202861,-0.34475994047098457,0.14065811701423928,-0.4609672819635405,346
"Wolfram, Grant",664991,-2.0675998824939974,-1.5870090923297024,-1.3998463348846697,-0.18716275744503255,0,-0.48059079016429496,-0.2985747410358393,,-0.18201604912845576,240
"Kochanowicz, Jack",686799,-2.0991894233744404,-0.9851405009026758,-0.9547831664949126,-0.12552710947769274,0.09516977506993118,-1.1140489224717645,-1.0762156473069182,,-0.037833275164846844,755
"Silseth, Chase",681217,-2.10640634097714,-1.2656018769807516,-1.0382282052154013,-0.22737367176535053,,-0.8408044639963894,-0.37611241822288793,-0.14046684068842888,-0.3242252050850725,283
"Bummer, Aaron",607481,-2.1097098326406423,-1.5070293749126669,-1.6789319373935914,0.17190256248092475,0,-0.6026804577279741,-0.23412367870836223,-0.4104390578285919,0.04188227880898017,231
"Smith, Shane",681343,-2.1148820353175615,-1.8492657864535265,-1.468819993263212,-0.3804457931903143,,-0.2656162488640349,-0.46875678454914116,,0.20314053568510618,228
"Ureña, Walbert",700712,-2.14659574962011,-0.7764931283928778,-0.8080100234873278,-0.5634119064639037,0.594928801558354,-1.3701026212272314,-0.8990115809959071,-0.1792400288781209,-0.2918510113532035,500
"Kirby, George",669923,-2.1517730847570764,-1.6905355780091824,-3.2927293144730387,1.0316875517535313,0.5705061847103244,-0.46123750674789377,-0.7778712559459278,-0.17212283986813667,0.4887565890661707,843
"O'Brien, Riley",676617,-2.1834049718099866,-1.6089959028621168,-1.6807878252430444,0.03545955963228631,0.03633236274864142,-0.574409068947871,0.12000542258196353,,-0.6944144915298351,316
"Morgan, David",688158,-2.3017405873416896,-1.0203722987428778,-1.2471980042066433,-0.06920283706891489,0.2960285425326802,-1.2813682885988125,-0.8180115536368947,-0.1442657276701846,-0.31909100729173234,266
"Ryan, Joe",657746,-2.310234651804022,-0.9240826207071766,0.0007419024248744369,-1.1962380952921137,0.2714135721600626,-1.3861520310968451,-0.352457759540743,-0.5813416932836165,-0.4523525782724854,756
"Pérez, Cionel",672335,-2.3232989963156125,-2.3140061260952876,-1.5469216802957788,-0.11500692186394111,-0.6520775239355664,-0.009292870220325142,0.18980905426363326,,-0.19910192448395878,300
"Cameron, Noah",702070,-2.3722376148591198,-3.0294013527279278,-2.969086536318281,-0.25719595658788463,0.19688114017823874,0.6571637378688074,-0.07493308397506908,0.5143901258507466,0.2177066959931298,611
"Woo, Bryan",693433,-2.3957556479054936,-2.040531701992262,-1.4406796148228054,-0.5029180787183527,-0.09693400845110324,-0.3552239459132292,-0.5336804177184642,-0.021134216820759433,0.1995906886259944,781
"Zeferjahn, Ryan",666171,-2.4646767880448706,-2.279393571441336,-1.5434761097057892,-0.7570736014592594,0.02115613972371366,-0.18528321660353422,0.1141806385708621,-0.5935445861761035,0.29408073100170706,382
"Gallen, Zac",668678,-2.494598454685667,-3.369152535646888,-3.573264883831485,0.7968191044322703,-0.5927067562476737,0.8745540809612198,0.8766001755115362,-0.07879900670762331,0.07675291215730673,791
"Ferrer, José A.",678606,-2.5249983411385903,-2.360696033038113,-2.4216695978985685,0.25308006093890884,-0.19210649607845365,-0.16430230810047686,-0.19002350309891336,0.29130310978808754,-0.26558191478965093,329
"Bowlan, Jonathan",680742,-2.5604843802280763,-3.1165661059187277,-2.231427766197542,-0.4004453863952537,-0.4846929533259327,0.556081725690651,-0.10559466225914795,0.41710126213840326,0.24457512581139526,215
"Alvarado, José",621237,-2.6207289785561065,-1.96617170264259,-1.1563521596350745,-0.34425854198725836,-0.465561001020257,-0.6545572759135164,-0.2803199183201407,-0.0800078396929648,-0.2942295179004116,291
"Sulser, Cole",642121,-2.639199547169195,-2.461569015930201,-2.1617576171000215,-0.009707476518651129,-0.29010392231152876,-0.17763053123899328,-0.6438272544273135,0.3905196054065402,0.07567711778178025,372
"Jax, Griffin",643377,-2.649105406208245,-2.297871324412609,-2.4760748662659795,0.21007393117567494,-0.03187038932230412,-0.3512340817956355,0.03275624196094418,-0.3231191894861632,-0.06087113427041647,332
"Montero, Keider",672456,-2.6603624165089683,-2.7159179056521237,-1.6361884468831587,-1.0782850378283348,-0.001444420940627645,0.055555489143154974,-0.2668559027346571,,0.32241139187781204,562
"Gilbert, Logan",669302,-2.6832583477123912,-2.2897142921691183,-1.8714166208246492,-0.6928338041444708,0.274536132800002,-0.39354405554327343,-0.7257125329408789,0.29114709176884146,0.041021385628764555,846
"Cecconi, Slade",677944,-2.7157870266849558,-2.036001160596358,-1.5574608696432506,-0.3859971273360578,-0.09254316361705038,-0.6797858660885983,-0.2791416876578852,-0.2338392838322288,-0.16680489459848388,793
"Walker, Ryan",676254,-2.7301943181567094,-2.1988078190533322,-1.3668344493120441,-0.8319732720133132,-9.772797421232793e-8,-0.5313864991033767,0.1052556749056178,,-0.6366421740089943,303
"Wilcox, Cole",677961,-2.745580634314397,-2.309684000710811,-2.386030172673475,0.3973211039785505,-0.32097493201588695,-0.4358966336035861,-0.3138700735304436,,-0.12202656007314241,278
"Morales, Luis",806960,-2.772703397413283,-2.502354684227567,-2.1412383999500277,-0.15070540474456026,-0.2104108795329796,-0.270348713185715,-0.03594185798448583,-0.11907133766722842,-0.11533551753400073,215
"McCann, James",543510,-2.8218824126047144,-2.922607077117137,-3.0462759368948205,0.8113591068982017,-0.6876902471205172,0.10072466451242125,0,,0.10072466451242125,63
"Kelly, Kevin",687330,-2.831208158346101,-3.1918900097300473,-3.5974437122547673,-0.1355860391203544,0.5411397416450742,0.36068185138394626,0.29645588082338664,-0.025063930209926536,0.08928990077048614,294
"Cavalli, Cade",676917,-2.8439850886425617,-3.740631788991506,-4.520824295492747,0.6056116705666309,0.1745808359346106,0.89664670034894,0.2583209916779455,0.4499306822793569,0.1883950263916377,790
"Woods Richardson, Simeon",680573,-2.8558704761091422,-1.9483642741612759,-2.5644206519634833,0.4893719022738976,0.12668447552831086,-0.9075062019478616,-0.620352828679696,-0.1368923374068994,-0.15026103586126596,668
"Trevino, Jose",624431,-2.8659852412964244,-3.01748807992388,-2.9342484089081484,0.2552093121711463,-0.33844898318687827,0.1515028386274558,0,,0.1515028386274558,72
"Dollander, Chase",801403,-2.8874730630692356,-3.574718776491229,-3.7212131404537554,-0.3502787476756043,0.4967731116381317,0.6872457134219925,0.2402699126158043,0.37267595634561235,0.07429984446057557,720
"Manaea, Sean",640455,-2.9297792328295316,-2.4222310777148413,-2.433305009362111,-0.02889821407909915,0.039972145726368466,-0.5075481551146896,-0.20449495494025435,-0.23296816336191542,-0.0700850368125203,459
"Drohan, Shane",675660,-2.981575286890914,-2.077387279392627,-2.5464943899999084,0.33318001292698524,0.13592709768029437,-0.9041880074982854,-0.9756368446235828,,0.07144883712529768,281
"Mize, Casey",663554,-3.037733224074957,-4.17846708600384,-4.1773699343766015,-0.19261837869863413,0.19152122707139724,1.140733861928882,-0.04910905041979355,0.9345481617510333,0.255294750597643,484
"Kikuchi, Yusei",579328,-3.045558937290097,-2.1822487841494533,-0.8496173788402259,-0.6383907706000163,-0.6942406347092115,-0.8633101531406412,-0.6650712742156473,0.4113520527069421,-0.6095909316319349,595
"Detmers, Reid",672282,-3.2409445887987056,-2.2300091849491332,-2.0254578262201863,-0.2111032118275233,0.00655185309857578,-1.0109354038495717,-0.7162850066114177,-0.5331189927190055,0.23846859548085078,780
"Peterson, David",656849,-3.2714735678241844,-3.197955906512639,-2.381260067559742,-0.009058025857312954,-0.8076378130955817,-0.07351766131154613,0.034986948393291445,0.4010426767314015,-0.5095472864362393,651
"Lopez, Jacob",682052,-3.2840699683373966,-2.390959681474393,-1.2163409334318362,0.09083754931923538,-1.2654562973617907,-0.8931102868630008,-0.9172207543716931,0.149389393938898,-0.12527892643020544,685
"Mahle, Tyler",641816,-3.3451053974438074,-2.367448684669036,-2.9679883464049586,0.7671697891030813,-0.1666301273671611,-0.9776567127747673,-0.29635119433102447,-0.2480987415607549,-0.43320677688298787,727
"Brogdon, Connor",641401,-3.40101512265117,-2.679753401659929,-2.568051186274512,0.19925978108419243,-0.3109619964696094,-0.721261720991242,-0.10789027664961283,-0.21610895552418707,-0.397262488817442,271
"Bednar, David",670280,-3.6042545892376445,-4.590239219926831,-4.262666991609087,-0.320466134210443,-0.007106094107300844,0.9859846306891852,0.7890429198910879,,0.19694171079809736,341
"Valdez, Framber",664285,-3.9168340449763983,-4.239932377935979,-3.7764085606906326,-0.37567333844250383,-0.08785047880284047,0.32309833295958,0.5754569300763624,-0.30645454335261013,0.054095946235828245,704
"Burrows, Mike",681347,-4.229639383439637,-4.847942912027271,-5.17147114298891,0.1188213215779551,0.20470690938368713,0.6183035285876347,0.10265725362066322,0.47334977281822876,0.04229650214874224,748
"Bradish, Kyle",680694,-5.516481262432026,-5.244375879943986,-3.742382622028872,-0.9057104770619514,-0.596282780853164,-0.2721053824880398,-0.1929824713372162,0.20226183949625826,-0.28138475064708246,763
