"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Díaz, Edwin",621242,-0.6747106359765537,-0.12424358887846307,-0.3600548000324326,0.23581121115396952,,-0.5504670470980905,-0.21560764634492954,-0.22684423215046243,-0.10801516860269848,138
"Abner, Philip",691769,-0.6762658450542692,-0.6013257872403502,-0.6013257872403502,,,-0.07494005781391898,-0.07632587824336652,,0.0013858204294475507,34
"McClanahan, Shane",663556,-0.6792474324332595,-0.0653767802005251,0.06073629003845647,0.5002352904782952,-0.626348360717277,-0.6138706522327338,-0.15675595307539028,-0.423480854192776,-0.03363384496456759,633
"Miller, Erik",669062,-0.6880418733273229,-1.1581465173482133,-0.93413691742495,-0.2240095999232633,,0.47010464402089036,0.44242025847986843,-0.19849487190520693,0.22617925744622902,262
"Alexander, Jason",669920,-0.7072506024774508,-0.7307487348435044,-0.6778387619053418,-0.011291263501566628,-0.04161870943659604,0.023498132366053706,0.14463745428824723,-0.12920275994363076,0.008063438021437245,120
"Ferguson, Tyler",621053,-0.7113096265583102,-0.720095020186775,-0.7707401578997024,0.05064513771292736,,0.008785393628464755,-0.007887090823260074,,0.01667248445172483,26
"Hill, Tim",657612,-0.713992902098247,-0.2963056581026506,-0.03353062360367973,-0.17307475100651945,-0.08970028349245165,-0.41768724399559604,-0.44190201689900377,,0.024214772903407598,224
"López, Reynaldo",625643,-0.7164738467071264,-0.5034723292341503,-0.5346504865525084,0.13389843642081956,-0.1027202791024614,-0.21300151747297624,-0.3431885215451556,0.25200562923967257,-0.12181862516749341,540
"Fluharty, Mason",689254,-0.7207822369944299,-0.4675347683986869,-0.5276263170539777,0.06388978124122585,-0.003798232585935122,-0.25324746859574276,-0.5503617585925537,0.46486264229978586,-0.1677483523029751,310
"Hoffman, Nolan",676510,-0.7226081711060852,-0.6807430147112561,-0.7251420488468956,0.044401875424598454,-0.0000028412889589058587,-0.04186515639482897,-0.06341739065778142,,0.02155223426295246,55
"Kent, Zak",687849,-0.7239170260718311,-1.3395566014990397,-1.2994851226284583,-0.17821304978415084,0.13814157091356954,0.6156395754272086,0.48758821930647944,-0.1497916452111083,0.2778430013318372,169
"Sasaki, Roki",808963,-0.724262164996221,1.5216108847384708,2.3670340606852625,-0.6030178079642518,-0.24240536798253962,-2.2458730497346915,-0.9294096898570028,-0.78373967855542,-0.5327236813222695,737
"Basso, Brady",669620,-0.7330999650450212,-0.7133357271743637,-0.40281140987432407,-0.31052431730003954,,-0.019764237870657578,-0.02822991587906705,,0.008465678008409477,46
"Jacob, Alek",689690,-0.759317341627687,-0.5084723044086542,-0.6070045678368187,0.09853226342816457,,-0.250845037219033,-0.13939799518978133,-0.13368077030416262,0.02223372827491095,47
"Eisert, Brandon",685126,-0.7746103455130151,-0.5133215145655274,-0.38898180327925785,-0.1243397112862698,,-0.26128883094748784,-0.304790683517364,,0.043501852569876154,81
"Fernandez, Ryan",681676,-0.7804410501231369,-0.9422855352659758,-0.569261679274332,-0.22521449398550064,-0.14780936200614336,0.16184448514283906,0.1786372920797079,-0.14772882671454254,0.13093601977767372,92
"Petersen, Michael",656848,-0.780645771704572,-0.5492021709612718,0.08499494688498986,-0.3966293265633021,-0.23756779128295943,-0.23144360074330003,-0.05065392367122694,,-0.18078967707207327,260
"Woodruff, Brandon",605540,-0.7877760640492056,-1.2745146156128224,-0.9354866930956618,-0.5917821457634481,0.2527542232462872,0.48673855156361645,-0.2143925321937306,0.4702048239349452,0.2309262598224022,431
"Cortes, Carlos",666126,-0.802204046718381,-0.8022568781028908,-0.8022568781028908,,,0.00005283138450987472,0,,0.00005283138450987472,18
"Ashby, Aaron",676879,-0.8024965739106069,-0.5645457515482278,0.03522594547029834,-0.9526839519047224,0.35291225488619665,-0.2379508223623792,-0.05895044320593901,-0.04690426082583504,-0.13209611833060525,487
"Koss, Christian",683766,-0.8064186519534676,-0.8175561398621426,-1.063742587523983,0.40753854614577145,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Kay, Anthony",641743,-0.8119032275019984,1.1116143964997094,0.5897896518722162,0.5200797904500729,0.0017449541774201827,-1.9235176240017082,-1.6126241423163654,-0.1945016202223997,-0.11639186146294193,820
"Brazobán, Huascar",623211,-0.8233034570265597,-0.864016911943786,-0.5065114005074165,-0.47151151002602915,0.11400599858965961,0.04071345491722624,-0.27363594905290395,0.27148115207071083,0.04286825189941934,357
"Speier, Gabe",642100,-0.8331416208661292,-1.189959492893986,-0.46557631782333453,-0.6334359185993444,-0.09094725647130712,0.3568178720278571,0.5209057479263997,-0.2237618313781719,0.059673955479629316,220
"Strahm, Matt",621381,-0.8383537282373913,-0.2958479926791091,0.4022809565508708,-0.27157670201764694,-0.4265522472123331,-0.5425057355582819,-0.39271750241151687,-0.06433566818549308,-0.08545256496127172,286
"Spence, Mitch",687765,-0.8724229773995573,-0.9582870321710795,-0.6109744086797122,-0.2055860604137122,-0.141726563077655,0.08586405477152202,0.005511411130969431,,0.08035264364055261,86
"Fuentes, Didier",800311,-0.8800274313506774,-0.4891172096665773,-0.468604262482332,-0.1613857426114706,0.14087279542722547,-0.3909102216841003,-0.562627494663226,-0.07263573917871916,0.2443530121578447,272
"Skubal, Tarik",669373,-0.9075694491985322,-1.0127692491366225,-2.0441742148706643,-0.3859509243261052,1.4173558900601475,0.10519979993809021,-0.128713972704297,,0.2339137726423871,633
"Boyle, Joe",671212,-0.9185693466862119,-0.32198246893486615,-0.033599130390560936,-0.2883833385443053,,-0.5965868777513457,-0.24580099519257886,-0.219096578585475,-0.13168930397329176,266
"Leiter, Jack",683004,-0.9245157072967296,-0.10022394528311433,1.2282080255889778,-0.7876088787398251,-0.5408230921322671,-0.8242917620136156,-0.9608641905888208,-0.29599958080275884,0.4325720093779638,857
"Fleming, Josh",676596,-0.9526261756807408,-0.928066773455565,-0.7905359022453996,-0.1375308712101655,0,-0.024559402225175726,-0.06857164209280187,,0.04401223986762612,77
"Woodford, Jake",663765,-0.9678788691397345,-1.0028113027182908,-0.3612983393822357,-0.10974542574802236,-0.531767537588033,0.034932433578556535,-0.02091109460180881,,0.055843528180365296,278
"Johnson, Seth",686751,-0.9679024902370318,-1.0575987172852928,-1.21541231735745,0.1596494708243062,-0.0018358707521488632,0.08969622704826066,0.022754901190045255,,0.06694132585821534,91
"Keller, Brad",641745,-0.9877540977979928,-1.2712053814061537,-1.1281193352178267,-0.24436832123218816,0.10128227504386081,0.28345128360816135,0.5901974357031128,,-0.30674615209495126,320
"Bibee, Tanner",676440,-0.9930670434132576,0.2618049511137204,0.21977547649124154,0.11997156939337283,-0.07794209477089371,-1.2548719945269777,-0.5597061402291699,-0.5485844564805376,-0.14658139781726987,910
"Svanson, Matt",694335,-1.0039843003303968,0.13024446883112087,0.8485969218878207,-0.8056270517342025,0.08727459867750273,-1.1342287691615176,-0.504730312685768,-0.2177986426607613,-0.41169981381498855,427
"Kerkering, Orion",689147,-1.0157723584955602,-0.7939654017298428,-0.7085926527958963,-0.08537274893394646,,-0.22180695676571788,-0.38648501845195266,-0.03580809803155994,0.20048615971779463,283
"Lauer, Eric",641778,-1.0343916146366665,-2.525683992239782,-2.466771296220063,-0.018687535897552312,-0.04022516012216754,1.4912923776031153,1.1524721247967036,0.4098149341759987,-0.07099468136958853,618
"Garcia, Robert",676395,-1.0390445036590827,-0.26300113047344204,0.03947238392908691,-0.2957926944440095,-0.0066808199585193795,-0.7760433731856409,-0.3318193037261806,-0.5169626906586069,0.0727386211991469,159
"Varland, Louis",686973,-1.0406336325711107,-1.788455708653074,-1.7455212603115073,0.3304067441680567,-0.3733411925096226,0.7478220760819629,0.06912051161583184,0.2431035594016076,0.43559800506452373,425
"Cameron, Noah",702070,-1.0459044436244396,-1.9860155366636836,-2.0750030138559956,-0.10679916202480245,0.195786639217115,0.940111093039242,0.1855072270230184,0.5143901258507466,0.2402137401654765,699
"Thompson, Ryan",657044,-1.0656611283117188,-0.5743005663138475,-0.5607849009660208,-0.0962076748965289,0.08269200954870222,-0.49136056199787115,-0.013633264161937789,-0.5163954782970583,0.03866818046112479,213
"Buehler, Walker",621111,-1.0744457004204984,-0.5520390657259029,-0.30516645804419706,-0.5499350751105098,0.3030624674288042,-0.5224066346945956,-0.11381960685964869,-0.7495331062806534,0.34094607844570646,748
"Flaherty, Jack",656427,-1.0856579293317097,-2.435477408580557,-2.209818622754439,-0.28949290323017174,0.06383411740405502,1.3498194792488452,0.873017124477441,0.11350994673230322,0.363292408039101,893
"Harrison, Kyle",690986,-1.1119878461716675,0.06558397378842924,-1.353172537483036,1.0255347603741858,0.3932217508972793,-1.1775718199600953,-0.5168030390580575,-0.14899889514095346,-0.5117698857610866,706
"Gibson, Trey",694346,-1.1169647929579238,-1.0475154350308429,-1.0537502949330715,0.0062348599022284765,,-0.0694493579270809,-0.09255776961694251,,0.023108411689861615,120
"Doval, Camilo",666808,-1.1239203123669,-0.8299484593515101,-0.9060971980623712,0.23260301814873283,-0.15645427943787166,-0.2939718530153896,-0.07822945555129464,-0.2700742937618433,0.05433189629774841,295
"Schultz, Noah",702273,-1.128762297164164,-0.19764739529745484,-0.42015428075102296,-0.0456989797523686,0.2682058652059367,-0.9311149018667086,-0.7370448017606176,0.14974128914502727,-0.34381138925111865,510
"Beeks, Jalen",656222,-1.1318781375777605,-1.3567709831504784,-1.0610360767619251,-0.018885805651715104,-0.276849100736838,0.22489284557271771,0.15176717350069577,-0.2420364147088392,0.3151620867808611,297
"Kimbrel, Craig",518886,-1.166614228914114,-1.4474048867385712,-1.2013001082020263,-0.28231964823601585,0.036214869699470735,0.28079065782445756,-0.140005765299835,0.5787437083989105,-0.157947285274618,206
"Leiter Jr., Mark",643410,-1.1818346518142397,-1.5841259915145496,-1.1597447397332517,-0.25034731102533103,-0.17403394075596695,0.4022913397003097,0.2522249376840763,-0.04038724159995622,0.19045364361618972,349
"Povich, Cade",700249,-1.184745125043982,-0.886671545522881,-0.5704896254187071,-0.07376145575450103,-0.2424204643496733,-0.29807357952110064,-0.4963063028423606,,0.1982327233212599,310
"Madden, Ty",680744,-1.1877323156188218,-2.2880932393008395,-1.9449587659744718,-0.3124525183701504,-0.03068195495621739,1.1003609236820175,0.5291744563750843,0.4485567618804828,0.12262970542645078,178
"Houser, Adrian",605288,-1.19290555585641,-0.8282262887345427,-1.4187623650951655,0.16450578286523065,0.42603029349539256,-0.3646792671218682,-0.2293743295133928,0.25166522903203586,-0.38697016664051126,768
"Erceg, Lucas",668674,-1.2465029837374348,-0.7211973429462624,-0.4558514446391738,-0.5684850651034858,0.3031391667963972,-0.5253056407911729,-0.3160223478977401,,-0.2092832928934331,345
"Murphy, Chris",669684,-1.2632534477134418,-0.6323041636797526,-0.8050773949404716,0.18306692463283597,-0.010293693372116847,-0.6309492840336899,-0.4100474646536144,,-0.22090181938007544,109
"Snell, Blake",605483,-1.2745220573643186,-1.0755960237285536,-1.1705760079411693,0.09497998421261583,,-0.1989260336357654,0.027435410164622132,-0.023705778403291616,-0.20265566539709604,79
"Henderson, Logan",701656,-1.274647741346881,-1.0598204260406698,-0.5099705072181282,-0.5498499188225422,0,-0.21482731530621102,-0.28808989631644366,0.29983640134267564,-0.2265738203324432,280
"Gordon, Tanner",685299,-1.279675765523341,-1.1513276819275362,-1.1492923672547823,-0.04573457666024792,0.04369926198749412,-0.12834808359580474,0.19003976028211234,-0.19369989606760557,-0.12468794781031158,365
"Sterner, Justin",686993,-1.2980617035740931,-0.619818827335776,-0.19656234617981472,-0.20613212956485666,-0.21712435159110421,-0.6782428762383177,-0.5469444872210308,-0.23975895395463737,0.10846056493735043,388
"Ashcraft, Graham",668933,-1.3026053834385916,-0.7017415939285111,-0.28621318854204975,-0.26500747125310437,-0.15052093413335688,-0.6008637895100809,-0.7227482648474354,0.4029437883733833,-0.2810593130360283,378
"Romano, Jordan",605447,-1.3028134242720337,-1.5149050437149387,-1.0558902930714673,-0.4590147506434716,,0.2120916194429051,0.4428027062262586,-0.14265854828620866,-0.08805253849714506,194
"Singer, Brady",663903,-1.3329825403356408,-2.6959745651686995,-1.009477663109442,-1.1036724958586506,-0.5828244062006065,1.362992024833058,1.1388769364348443,0.11213766155537153,0.11197742684284206,828
"Vodnik, Victor",680767,-1.3378283904659363,-0.9639302373760572,-1.0485721086613549,-0.07772626839363003,0.16236813967892824,-0.37389815308987984,-0.09075102749235903,,-0.28314712559752075,331
"Canning, Griffin",656288,-1.3460560927976628,-1.8460064051597929,-1.208396493572255,-0.14002924399010044,-0.49758066759743813,0.4999503123621302,0.27606997576083075,,0.22388033660129955,233
"Criswell, Cooper",681867,-1.349287277994435,-1.5188255130055208,-1.6007648174668612,-0.0433887171845772,0.12532802164591733,0.16953823501108653,0.35951470671603153,-0.08295162295736269,-0.1070248487475825,309
"Lee, Dylan",669276,-1.3747054978939826,-1.1912917131609086,-0.4231462420361151,-0.5458962027943352,-0.2222492683304577,-0.18341378473307457,-0.25317116996160205,,0.0697573852285272,302
"Vanasco, Ricky",676568,-1.4450674270919108,-1.255660411550967,-1.2121454588591634,-0.04351495269180366,0,-0.18940701554094397,-0.016318420318384298,,-0.1730885952225595,123
"Hill, Jaden",677955,-1.4594329194462041,-0.9138592866700443,-0.5414089001680952,-0.10718418072473239,-0.2652662057772175,-0.5455736327761593,-0.007356634620340698,-0.4215640420554615,-0.1166529561003577,308
"Helsley, Ryan",664854,-1.4805083955761458,-0.6229331935608196,-0.6990351467684437,0.07610195320762421,0,-0.8575752020153263,-0.3249373686456737,,-0.5326378333696522,198
"Webb, Jacob",657097,-1.4907216170261148,-2.0664307675967097,-1.8118713313372126,0.236117828250311,-0.4906772645098078,0.5757091505705945,-0.15859518313785131,0.5473512338832857,0.18695309982515992,366
"Urquidy, José",664353,-1.5008893512860617,-1.1974290477931182,-1.6734483849782054,0.227857420883897,0.24816191630119058,-0.3034603034929436,-0.3433666189216998,,0.03990631542875614,134
"Morejon, Adrian",670970,-1.54926910809439,-1.9532968640072645,-1.238923339203603,-0.4597014534521016,-0.2546720713515607,0.40402775591287576,-0.15173076880640832,0.42140845614912337,0.13435006857016055,387
"Williamson, Brandon",682227,-1.5846267723338676,-0.7759523244691079,0.22535604438361592,-0.9611017879099987,-0.04020658094272522,-0.8086744478647622,-0.7168956292657049,,-0.0917788185990572,526
"Morgan, Eli",669212,-1.6033590048810697,-1.9817573834825883,-0.992683856740201,-0.581152536220159,-0.4079209905222285,0.3783983786015188,0.25327925610026336,,0.12511912250125545,170
"Taylor, Grant",691799,-1.6456814395280381,-1.0953524831560313,-1.5045207140041683,0.33625554817416964,0.07291268267396799,-0.550328956372008,-0.2855375961965088,-0.084572831483228,-0.18021852869227079,436
"Pivetta, Nick",601713,-1.6526989263299066,-0.879306946806885,-0.8819670893368771,0.004747113184062332,-0.0020869706540700065,-0.7733919795230222,-0.5210507070550857,-0.3594868128761562,0.10714554040821914,287
"Castillo, Luis",622491,-1.6602191848634265,-2.362588643714798,-0.9412061940976121,-0.3583563359670777,-1.0630261136501074,0.70236945885137,0.06813016657710592,0.20155172325737092,0.4326875690168924,867
"Topa, Justin",623437,-1.661463838531662,-1.3607747211717707,-1.247272011542873,-0.23993536829156845,0.12643265866267084,-0.30068911735989107,-0.061812420829200854,-0.2444312331275943,0.005554536596904224,329
"Junk, Janson",676083,-1.6625876383778182,-2.122253927801459,-1.189582253945917,-1.0349771967440753,0.10230552288853359,0.4596662894236405,-0.407014103742251,0.8457015948532318,0.020978798312660262,805
"Hicks, Jordan",663855,-1.6644925374687107,-1.4498622593726282,-0.5528401147415944,-0.5435899666254275,-0.3534321780056058,-0.21463027809608254,-0.16872573239165764,0.3455913379143354,-0.39149588361876,315
"Harris, Hogan",663687,-1.6808398537080804,-1.443338792237071,-1.6460877729951644,0.20274898075809367,0,-0.23750106147100913,-0.4560395452655625,,0.21853848379455343,431
"Johnson, Ryan",696270,-1.6827321975752196,-1.3066667245360475,-1.2100962646142017,-0.09657045992184594,,-0.376065473039172,-0.20104281332597768,,-0.17502265971319422,139
"Quintana, Jose",500779,-1.6845519905453181,-0.636113112113972,-0.2350817854187884,-0.3977028936234599,-0.003328433071724063,-1.048438878431347,-0.8484116049834145,-0.3635874193188564,0.16356014587092405,581
"Scott, Christian",681035,-1.7691562746506997,-0.8136079739225903,-0.7944913362753007,-0.5491447779136962,0.5300281402664067,-0.95554830072811,-0.8897091530130826,-0.14922965644267955,0.08339050872765211,296
"Painter, Andrew",691725,-1.8036980902843711,-1.1615389630946729,-1.8630185615601202,0.1843376057328372,0.51714199273261,-0.6421591271896979,-0.6528572821242595,-0.0000994657455343285,0.010797620680096357,692
"Cleavinger, Garrett",664076,-1.8283527347949966,-1.2564934282661728,-1.3058934441579404,0.049400015891767485,0,-0.5718593065288238,-0.35788626066900175,-0.06452437811514168,-0.1494486677446804,157
"Hall, DL",669084,-1.849711002703994,-1.2475534151163696,-0.7569242303554878,-0.1272586448544451,-0.36337053990643675,-0.6021575875876238,-0.3033085940869408,0.14065811701423928,-0.4395071105149224,385
"Brown, Ben",676962,-1.858713203901815,0.1264193920116031,0.736297840607773,-0.3229249780786414,-0.2869534705175276,-1.9851325959134178,-0.6491591982878956,-0.5240825284877548,-0.8118908691377674,517
"Perkins, Jack",678022,-1.864015953180065,-1.6922602389724408,-1.1369665951959504,-0.06055828724559765,-0.49473535653089196,-0.1717557142076249,-0.5366882241343413,,0.3649325099267167,314
"Sands, Cole",663485,-1.8672521500800616,-2.006533845793244,-0.9658574084588746,-0.20468964400987985,-0.8359867933244902,0.1392816957131826,0.2794337680363458,,-0.1401520723231632,182
"Bummer, Aaron",607481,-1.8680560304028644,-1.4883427104407612,-1.6723434325556974,0.18400072211493648,0,-0.3797133199621025,-0.011156540942490816,-0.4104390578285919,0.04188227880898016,245
"De Jesus, Enmanuel",646241,-1.8761647150878709,-1.201195922471099,-0.8483225332113286,-0.5957018341367163,0.2428284448769458,-0.6749687926167723,-0.527332172432763,,-0.14763662018400867,336
"Senga, Kodai",673540,-1.8805272619325162,-1.651363326446276,-2.1987159594470644,0.7278648023847872,-0.18051216938399922,-0.22916393548624014,-0.24810695366409855,-0.019782533330810696,0.038725551508668875,369
"Jax, Griffin",643377,-1.8823747108905127,-1.3899040901806243,-1.890717633439514,0.2876929433044414,0.21312059995444688,-0.4924706207098876,-0.16825191004579504,-0.3181085539818064,-0.00611015668228626,401
"Fernández, Julian",642759,-1.8900474127404316,-1.6354777748959264,-1.3010115982809272,-0.0014930712309833452,-0.33297310538401603,-0.254569637844505,0.057883144317338105,-0.14549740512256276,-0.16695537703928018,72
"Klassen, George",691946,-1.9000719054684219,-0.9378477650480381,-0.714918402338661,-0.22292936270937727,,-0.9622241404203843,-0.6443168405331687,-0.009908923371282925,-0.3079983765159325,148
"De Los Santos, Enyel",660853,-1.9220558337886844,-1.9174969752811675,-1.2102229842730308,-0.6210784977992566,-0.08619549320887973,-0.004558858507517018,-0.08826335386283761,,0.0837044953553205,286
"Englert, Mason",669438,-1.9367120582029915,-2.0491487221098565,-2.0112820890427194,-0.03786663306713696,,0.1124366639068646,0.4161593673021939,-0.1263977970929785,-0.17732490630235082,277
"Kirby, George",669923,-1.9376030930598978,-1.488348791461699,-3.257085162683211,1.0774303229170994,0.6913060483044102,-0.4492543015981988,-0.7833713023683619,-0.1737096133954881,0.5078266141656508,941
"Banks, Tanner",621383,-1.9555524854696513,-2.4402497457369545,-2.0688852354152707,-0.6336359457521407,0.2622714354304566,0.48469726026730214,0.4141592091182394,,0.07053805114906277,363
"Ureña, Walbert",700712,-1.9726715920853621,-0.4077541628908562,-0.6112289315541372,-0.5482039301967937,0.7516786988600748,-1.5649174291945072,-1.0938263889631816,-0.1792400288781209,-0.2918510113532033,500
"Granillo, Andre",701552,-1.9827426090092126,-2.4616035895810007,-1.847403278117875,-0.5394256447718128,-0.07477466669131272,0.47886098057178805,0.0964882173653328,,0.3823727632064554,201
"O'Brien, Riley",676617,-2.0105111649905654,-1.3682529702986852,-1.6397751777495946,0.046043033838517475,0.22547917361239225,-0.6422581946918802,-0.02025142402142012,,-0.62200677067046,342
"Lynch IV, Daniel",663738,-2.059753094764051,-2.0476579281835017,-1.9318755325357337,-0.10668096034793233,-0.009101435299834452,-0.012095166580549278,-0.15758223467157134,,0.14548706809102205,308
"Skenes, Paul",694973,-2.1077149159655097,-2.520017336478597,-1.1686668859680749,-0.5660089886843708,-0.7853414618261505,0.41230242051308774,0.20910936652175705,0.24096888732392177,-0.037775833332591234,846
"Wolfram, Grant",664991,-2.1100679782187135,-1.6310412112016364,-1.4307523731964533,-0.20028883800518266,0,-0.47902676701707775,-0.2970107178886219,,-0.1820160491284558,240
"Smith, Shane",681343,-2.117076499500288,-1.8513124829262015,-1.4763475129435017,-0.37496496998269974,,-0.2657640165740863,-0.4689045522591925,,0.2031405356851062,228
"Fitzpatrick, Brian",702153,-2.13077570278367,-2.2299419546332846,-2.2082408568778646,-0.021701097755420146,,0.09916625184961486,0.08354212974738325,,0.015624122102231637,97
"Fairbanks, Pete",664126,-2.1340284268920473,-1.323107168122923,-1.165104883048718,-0.15800228507420513,,-0.8109212587691254,-0.7544422130985707,-0.14449681745014833,0.08801777177959381,194
"Liberatore, Matthew",669461,-2.135583758896449,-2.1182533633666867,-2.223987781464901,-0.4059170408758766,0.5116514589740901,-0.017330395529762038,-0.29856764773021,0.037227288860422814,0.24400996334002525,785
"Chandler, Bubba",696149,-2.1618105209377516,-1.5668161327909702,-0.9907623931390923,-0.4127206667245621,-0.16333307292731597,-0.5949943881467815,-0.34792890497255957,-0.13058682732292695,-0.1164786558512947,773
"Gallen, Zac",668678,-2.2579144736550236,-3.0778226239128887,-3.2788682478720514,0.7937652959606531,-0.5927196720014908,0.8199081502578643,0.8219542448081809,-0.07879900670762331,0.07675291215730676,791
"Silseth, Chase",681217,-2.3016313117989293,-1.3765529342123193,-0.9853544773247656,-0.3911984568875537,,-0.9250783775866117,-0.46876733736139115,-0.14046684068842888,-0.3158441995367919,298
"Morgan, David",688158,-2.303049320511614,-1.0146707170560765,-1.251954829651003,-0.05874442993775372,0.2960285425326802,-1.2883786034555367,-0.8250218684936196,-0.1442657276701846,-0.31909100729173223,266
"Rogers, Trevor",669432,-2.3481917182138927,-3.0628768000090463,-3.047301267207487,-0.4370662309848205,0.4214906981832618,0.7146850817951512,1.2517834168537119,-0.3328442990922696,-0.20425403596629063,622
"Zeferjahn, Ryan",666171,-2.3541863341632916,-2.2726680324456052,-1.5423587103318914,-0.751465461837427,0.02115613972371366,-0.08151830171768706,0.21303555298363563,-0.5935445861761035,0.29899073147478084,401
"Pérez, Cionel",672335,-2.354905018158777,-2.3346057128928615,-1.5758644989531876,-0.10662695136459298,-0.6521142625750783,-0.020299305265915828,0.178802619218043,,-0.19910192448395872,300
"Waldron, Matt",663362,-2.4886958225833133,-2.6153510286685693,-2.5639014067817425,-0.44010027253899997,0.38865065065217286,0.12665520608525535,-0.14917717619842863,,0.2758323822836839,413
"Ferrer, José A.",678606,-2.4926189510626786,-2.311725219315646,-2.3936660684434643,0.2741228167943191,-0.19218196766650097,-0.18089373174703188,-0.20661492674546855,0.29130310978808754,-0.2655819147896509,340
"Gilbert, Logan",669302,-2.4950073443047196,-1.7949381058855562,-1.4389397409839781,-0.6305344977015797,0.274536132800002,-0.7000692384191638,-1.061140755267969,0.29114709176884146,0.06992442507996405,944
"Scholtens, Jesse",669947,-2.5026628954373287,-3.212820518291499,-3.171828186613116,-0.1584012664458133,0.11740893476742992,0.7101576228541678,0.4422503166731424,0.25825505210347305,0.009652254077552448,517
"Kochanowicz, Jack",686799,-2.5241483605541637,-0.9526868011532603,-1.199998012392859,0.15445667825547824,0.09285453298411979,-1.5714615594009034,-1.3464795486877492,,-0.22498201071315382,851
"Alexander, Tyler",641302,-2.536121716005215,-2.5934565325565706,-2.913713034350675,0.5787472645133801,-0.25849076271927546,0.057334816551355514,-0.021527422164424062,0.23216327856370772,-0.1533010398479285,343
"Fried, Max",608331,-2.5589046522094647,-1.1426539709546708,-0.8969193823975318,-0.14567483399808953,-0.10005975455905008,-1.4162506812547908,-1.636698613572644,-0.05507772462524845,0.2755256569431009,947
"Mize, Casey",663554,-2.631280771306244,-3.8177983901511454,-3.7570945381718985,-0.25222507905064306,0.19152122707139724,1.186517618844901,-0.02699574456204601,0.9345481617510333,0.27896520165591393,555
"Ryan, Joe",657746,-2.6848497023413467,-1.5185506163732965,-0.6421008158873799,-1.1478621814992054,0.27141238101328813,-1.1662990859680475,-0.6058964012211411,-0.12754660536793688,-0.4328560793789698,846
"Walker, Ryan",676254,-2.7542988431176787,-2.215767306722804,-1.3823666472640168,-0.8334005617308122,-9.772797421232793e-8,-0.5385315363948745,0.09811063761411994,,-0.6366421740089944,303
"Wilcox, Cole",677961,-2.761232375643421,-2.3233746756623535,-2.393445771610913,0.39104602796444626,-0.32097493201588695,-0.4378576999810672,-0.315831139907925,,-0.12202656007314248,278
"Morales, Luis",806960,-2.7830509887631814,-2.507587522624651,-2.1457771745858363,-0.1513994685058348,-0.2104108795329796,-0.27546346613853,-0.04105661093730077,-0.11907133766722842,-0.11533551753400077,215
"McCann, James",543510,-2.826990810314609,-2.9277154748270307,-3.055161692396882,0.8155450100567558,-0.6880987924869046,0.10072466451242125,0,,0.10072466451242125,63
"Montero, Keider",672456,-2.8347783508997026,-2.4982391501689114,-1.7069904899488655,-1.062526161255698,0.27127750103565285,-0.3365392007307916,-0.5313834996866845,-0.15450593116979952,0.34935023012569244,633
"Manaea, Sean",640455,-2.837641764209745,-2.3549669240224143,-2.3900280198759787,-0.00491104987280544,0.039972145726368466,-0.48267484018732976,-0.19358916096144566,-0.23296816336191542,-0.05611751586396863,516
"Trevino, Jose",624431,-2.867188666166417,-3.0186915047938734,-2.9467560574284377,0.26651353582144294,-0.33844898318687827,0.15150283862745584,0,,0.15150283862745584,72
"Meyer, Max",676974,-2.8843401754075626,-1.3012504607321975,-0.14402966066142645,-0.9202302938134966,-0.23699050625727452,-1.583089714675364,-0.9435452601264288,-0.378335811987701,-0.26120864256123383,793
"Alvarado, José",621237,-2.9615273618454836,-2.2659233643501127,-1.0482080324620104,-0.4276762305650526,-0.7900391013230497,-0.6956039974953715,-0.1897652945297962,-0.24432024512139056,-0.26151845784418437,334
"Lopez, Jacob",682052,-3.0025368531885714,-2.0246132048593486,-0.8671784926701106,0.10529679809658213,-1.2627315102858194,-0.9779236483292215,-1.0058845618598713,0.150518600223559,-0.1225576866929099,776
"Kikuchi, Yusei",579328,-3.036575381910707,-2.199357126517189,-0.8703774798269025,-0.6347380447751683,-0.6942416019151175,-0.8372182553935148,-0.6389793764685203,0.4113520527069421,-0.609590931631935,595
"Drohan, Shane",675660,-3.1552753191166794,-2.0985790883422157,-2.564592796808398,0.33008661078588775,0.13592709768029437,-1.0566962307744634,-1.1281450678997615,,0.07144883712529765,281
"Peterson, David",656849,-3.184523354928026,-3.148630669007085,-2.4164306924259726,0.07543783651446878,-0.8076378130955817,-0.035892685920940914,0.04157660069369961,0.4010426767314015,-0.478511963346042,734
"Woo, Bryan",693433,-3.1866694185261295,-2.6269400084547065,-2.034446565146067,-0.49555943485753545,-0.09693400845110323,-0.5597294100714217,-0.7381858818766573,-0.021134216820759433,0.19959068862599444,781
"Cecconi, Slade",677944,-3.1870258156522175,-2.733610908136905,-1.821650757388012,-0.36206119067041875,-0.5498989600784723,-0.4534149075153124,-0.053056308959792645,-0.23355370395703615,-0.166804894598484,793
"Burrows, Mike",681347,-3.246140498695019,-4.11960517836038,-4.201762858196517,-0.12434605522094049,0.20650373505707753,0.87346467966536,0.25768755588122344,0.47334977281822876,0.1424273509659078,854
