"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Walker, Josh",677020,-0.7376291156206194,-0.7389429656541037,-0.7389429656541037,,,0.0013138500334842471,0,,0.0013138500334842471,30
"Basso, Brady",669620,-0.7390742062649539,-0.717017858126847,-0.393289382636579,-0.32372847549026795,,-0.022056348138107237,-0.030522026146516723,,0.008465678008409477,46
"Strahm, Matt",621381,-0.7575225497698965,-0.41610990583958973,0.29225327591076555,-0.2818159239312183,-0.4265472578191367,-0.3414126439303078,-0.24411409933403364,,-0.09729854459627457,271
"Fluharty, Mason",689254,-0.7599477447210947,-0.4937776275973016,-0.5468854705126334,0.05690607550126696,-0.003798232585935122,-0.2661701171237933,-0.5625250589945882,0.46486264229978586,-0.16850770042899083,289
"Loáisiga, Jonathan",642528,-0.7614652323232344,-0.20001810890678734,0.2878415522668317,-0.4246752447564155,-0.06318441641720413,-0.5614471234164466,-0.5773441969168602,-0.14859991349052126,0.164496986990935,279
"Miller, Erik",669062,-0.7757033441878607,-1.1675083849331818,-0.944008874342817,-0.22349951059036502,,0.39180504074532224,0.42974494592499585,-0.19849487190520693,0.16055496672553332,238
"Fernandez, Ryan",681676,-0.7794076271750499,-0.9433910699200521,-0.5668088072692382,-0.22877290064467043,-0.14780936200614336,0.1639834427450026,0.18077624968187145,-0.14772882671454254,0.13093601977767372,92
"Iglesias, Raisel",628452,-0.779443720575423,-1.0019043991083554,-1.452862695123431,0.09278059956924309,0.35817769644583225,0.2224606785329323,0.21249554161204579,-0.07377264785529708,0.08373778477618364,159
"Yamamoto, Yoshinobu",808967,-0.7828202852318833,-1.2529271558020378,-1.4506280242869578,-0.3508929122843888,0.548593780769308,0.4701068705701551,0.601318253632986,-0.07364208675747036,-0.05756929630536022,767
"Beeks, Jalen",656222,-0.7881176151654036,-0.9911389834282412,-0.6951522680857052,-0.01913761460569807,-0.276849100736838,0.20302136826283798,0.2199290413999862,-0.2420364147088392,0.22512874157169083,274
"Agnos, Zach",688642,-0.7936651777358021,-0.516252292924731,-0.6744221285404681,-0.3301563960071779,0.4883262316229151,-0.2774128848110719,-0.41182467797662603,-0.057237937112402035,0.19164973027795607,428
"Rogers, Taylor",573124,-0.7980417118070553,-1.1607990643644344,-0.4898531887936759,-0.47388856262849266,-0.19705731294226592,0.36275735255737873,0.6241451637635758,-0.35805283261017934,0.09666502140398286,282
"Koss, Christian",683766,-0.8068637560734764,-0.8180012439821512,-1.0627476233946047,0.4060984778963843,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Legumina, Casey",668984,-0.8090765434798874,-0.9258491446186257,-0.02663368182444263,-0.6573738405445647,-0.2418416222496185,0.1167726011387382,0.04025589475414975,,0.07651670638458836,300
"Svanson, Matt",694335,-0.811064453186994,0.025687503849521176,0.7638291974376605,-0.8254162922656421,0.08727459867750273,-0.8367519570365151,-0.6370693313934157,,-0.19968262564309983,380
"Speier, Gabe",642100,-0.8192083585540118,-1.1847196195936793,-0.4545208662297059,-0.6392707795293346,-0.09092797383463794,0.36551126103966697,0.5295991369382096,-0.2237618313781719,0.059673955479629295,220
"Jansen, Kenley",445276,-0.8259039731038447,-0.6839794408950275,-0.35681268511386377,0.054629818154057895,-0.3817965739352216,-0.14192453220881715,0.16817768254728768,-0.1066126651475336,-0.20348954960857124,187
"Banda, Anthony",607455,-0.8262764940231873,-0.9597305818839478,0.83464487401437,-0.6399477404920213,-1.1544277154062965,0.13345408786076002,0.7712246242371421,-0.248091675006719,-0.3896788613696629,343
"Kittredge, Andrew",552640,-0.853567366585242,-0.5950499225248268,-0.5431599975756651,-0.05188992494916165,0,-0.25851744406041516,-0.13907541888865252,-0.14820356056467288,0.0287615353929102,142
"Spence, Mitch",687765,-0.8598978569041097,-0.9529866190242925,-0.603367703489005,-0.20789235245763252,-0.141726563077655,0.09308876212018266,0.012736118479630035,,0.08035264364055258,86
"Skubal, Tarik",669373,-0.8616767027740085,-0.976436279639393,-1.984154291378644,-0.40464637882253307,1.412364390561784,0.11475957686538417,-0.11915419577700286,,0.23391377264238727,633
"Boyle, Joe",671212,-0.8995797563982681,-0.3119275096108715,-0.017972337053657722,-0.2939551725572137,,-0.5876522467873968,-0.2368663642286301,-0.21909657858547496,-0.1316893039732918,266
"Eisert, Brandon",685126,-0.9087405088136389,-0.7345857983629351,-0.49887216738702966,-0.23571363097590542,,-0.17415471045070383,-0.19206579343895408,,0.017911082988250237,50
"Petersen, Michael",656848,-0.9129912206977311,-0.6313495718061661,-0.006531222818655272,-0.39534082696142103,-0.2294775220260896,-0.28164164889156523,-0.0881630455957482,,-0.19347860329581712,245
"Sasaki, Roki",808963,-0.9402471139760096,1.0344832595603253,1.9039011072756513,-0.6201795551210778,-0.24923829259424782,-1.9747303735363346,-0.9091761169029273,-0.7463062982214277,-0.3192479584119797,646
"Fleming, Josh",676596,-0.9484180203542537,-0.9278086179685302,-0.788934007134542,-0.13887461083398836,0,-0.02060940238572383,-0.06462164225334997,,0.04401223986762612,77
"Johnson, Seth",686751,-0.9514410880692837,-1.0436639769188512,-1.2056505277172491,0.16382242155054674,-0.0018358707521488632,0.09222288884956753,0.025281562991352168,,0.06694132585821536,91
"Scott, Christian",681035,-0.9540253701177861,-0.4319280997474177,-0.20505866151206048,-0.2268694382353572,,-0.5220972703703682,-0.4112014090714423,-0.14922965644267955,0.0383337951437536,203
"Singer, Brady",663903,-0.9608163995400252,-2.105069283805808,-0.4423146078033076,-1.1330672115758396,-0.5296874644266595,1.1442528842657795,0.9394729079476432,0.11213766155537153,0.09264231476276508,740
"Lauer, Eric",641778,-1.0258760411128052,-2.5213113348618426,-2.437704202233128,-0.043381972506546365,-0.04022516012216754,1.4954352937490367,1.159053391954961,0.40737658316366454,-0.07099468136958856,618
"Perkins, Jack",678022,-1.0315933471779752,-0.9020523345139144,-0.2453096375130393,-0.16200734046998322,-0.49473535653089196,-0.12954101266406065,-0.4768665851590772,,0.3473255724950164,271
"Garcia, Robert",676395,-1.0342639077553957,-0.26374475109696693,0.04194324472527204,-0.2975952884867541,-0.008092707335485026,-0.7705191566584284,-0.32793308231088597,-0.5153246955466902,0.07273862119914691,159
"Borucki, Ryan",621366,-1.0461265998777283,-0.2566777958374967,-0.2100552014126682,-0.17677538008606292,0.13015278566123445,-0.7894488040402319,-0.6310200791327732,-0.3018656488430171,0.1434369239355587,244
"Hicks, Jordan",663855,-1.0501929714475806,-1.235841274381363,-0.561478985611883,-0.3209301107638743,-0.3534321780056058,0.18564830293378226,-0.015971150183173632,0.3455913379143354,-0.14397188479737952,259
"Mikolas, Miles",571945,-1.0707110386078427,-0.6190109802928282,-1.3181469715968683,0.31761977755831333,0.3815162137457265,-0.45170005831501586,-0.34463678406687187,0.17405784391468615,-0.28112111816283025,642
"Gibson, Trey",694346,-1.110823052665373,-1.0446037964456385,-1.0479559599156834,0.0033521634700451096,,-0.06621925621973475,-0.08932766790959645,,0.02310841168986161,120
"Lee, Dylan",669276,-1.1295963588595075,-1.1258201222603934,-0.5297479463165691,-0.3738229076133661,-0.2222492683304577,-0.0037762365991145875,-0.0713308425342829,,0.06755460593516836,282
"De Jesus, Enmanuel",646241,-1.1318101666508575,-0.5159144237980626,-0.3920288507598185,-0.36552621808348423,0.2416406450452398,-0.6158957428527947,-0.46121338567598413,,-0.1546823571768112,286
"Fuentes, Didier",800311,-1.1475615417879494,-1.065563645104417,-1.0381549836081851,-0.16828145692345772,0.1408727954272255,-0.08199789668353245,-0.24962921650947628,-0.07263573917871916,0.24026705900466286,262
"De Los Santos, Enyel",660853,-1.1538247950315534,-1.1683871496222578,-0.5495252441951948,-0.5320886031346402,-0.08677330229242342,0.014562354590704384,-0.06132999917720219,,0.07589235376790662,262
"Madden, Ty",680744,-1.1636581334691851,-2.2940980947181586,-1.9469990543053264,-0.31641708539326974,-0.030681955019562057,1.1304399612489733,0.5592534939420402,0.4485567618804828,0.12262970542645074,171
"Schultz, Paxton",687606,-1.1696402998339814,-1.2733434221343534,-0.9962166691873617,-0.2771267529469916,0,0.1037031223003717,0.704659596750461,-0.5557064914241705,-0.04524998302591868,255
"Povich, Cade",700249,-1.1725012746948715,-0.8745739352606061,-0.5471404014889651,-0.08534303856042688,-0.24209049521121406,-0.2979273394342661,-0.49616006275552604,,0.19823272332125996,310
"Kerkering, Orion",689147,-1.1826607554066664,-0.818281275616478,-0.7190217990095298,-0.09925947660694834,,-0.3643794797901884,-0.503449940191217,-0.03580809803155994,0.17487855843258862,254
"Sterner, Justin",686993,-1.2285691164948196,-0.5368641404474331,-0.3243849196151647,-0.002003943051815101,-0.2104752777804541,-0.6917049760473873,-0.5506725158474861,-0.23975895395463737,0.09872649375473605,341
"Vodnik, Victor",680767,-1.2291209582809621,-0.7103201284919672,-0.7045601477370903,-0.24254458366682607,0.2367846029119484,-0.5188008297889956,-0.18417316990847343,,-0.33462765988052223,304
"Liberatore, Matthew",669461,-1.244408582423999,-0.9383740410798517,-0.9994122825170243,-0.45061359339485013,0.5116518348320233,-0.30603454134414765,-0.48699408840994046,0.037227288860422814,0.14373225820537003,691
"Harris, Hogan",663687,-1.2477324609467413,-1.0471363302202759,-1.1859400275000664,0.13880369727979008,0,-0.2005961307264655,-0.3823391894047377,,0.18174305867827256,407
"Murphy, Chris",669684,-1.26286051774323,-0.6321709487884851,-0.8008253384175508,0.17894808300118256,-0.010293693372116847,-0.6306895689547449,-0.4097877495746693,,-0.22090181938007547,109
"Doval, Camilo",666808,-1.2775645844679877,-1.0087159758544186,-1.0817466333939179,0.22948493697737093,-0.15645427943787166,-0.2688486086135687,-0.04288122327167504,-0.2743578006541071,0.048390415312213365,272
"Snell, Blake",605483,-1.2809450545513938,-1.0767137650071026,-1.169173318336535,0.09245955332943231,,-0.20423128954429065,0.022130154256096945,-0.023705778403291616,-0.20265566539709598,79
"Romano, Jordan",605447,-1.2926652454853085,-1.5022899509465955,-1.0367764574708438,-0.46551349347575155,,0.20962470546128684,0.44033579224464053,-0.14265854828620866,-0.08805253849714507,194
"Waldron, Matt",663362,-1.3230981235136672,-1.9955457125855531,-1.4345516642999794,-0.4342651098981857,-0.12672893838738497,0.6724475890718828,0.3983002168658683,,0.27414737220601454,385
"Harrison, Kyle",690986,-1.3640441961840402,-0.35453943157858275,-1.6969825704652384,0.949221387989377,0.3932217508972793,-1.009504764605457,-0.33045128597160073,-0.14899889514095346,-0.5300545834929034,607
"Leiter Jr., Mark",643410,-1.3794694167909733,-1.774464795230177,-1.4116731375447997,-0.18875771692941057,-0.17403394075596695,0.39499537843920485,0.2563101878874302,-0.04038724159995622,0.17907243215173102,307
"Hill, Jaden",677955,-1.417969850572429,-1.1519770439058832,-0.7226536655648854,-0.16405719891511508,-0.26526617942588304,-0.26599280666654646,0.0829801994836751,-0.4260715777631009,0.0770985716128793,269
"Banks, Tanner",621383,-1.4200328957358705,-1.9066926034701486,-1.5153493512973923,-0.6536146876032122,0.2622714354304566,0.48665970773427747,0.4216648850226888,,0.06499482271158896,343
"Helsley, Ryan",664854,-1.4554679365971583,-0.6009461563427906,-0.6712484212987125,0.07030226495592212,0,-0.8545217802543683,-0.3218839468847162,,-0.5326378333696523,198
"Urquidy, José",664353,-1.5004137725506976,-1.2036707021110113,-1.6699610107605367,0.2181283923483353,0.24816191630119058,-0.29674307043968595,-0.3366493858684421,,0.039906315428756146,134
"Skenes, Paul",694973,-1.507191452074749,-1.682594935385612,-0.426967519706538,-0.47028595385292427,-0.7853414618261505,0.17540348331086547,0.22369680235701572,,-0.04829331904615027,753
"Topa, Justin",623437,-1.5142879328081431,-1.3642821437628032,-1.2163218391855237,-0.27240354461843763,0.12444324004115867,-0.15000578904533918,-0.022976687941536598,-0.12280319642789324,-0.0042259046759095436,282
"Vanasco, Ricky",676568,-1.5252915434974104,-1.3059887555869993,-1.3617531751976286,0.05576441961062914,0,-0.219302787910411,-0.04357957081060329,,-0.17572321709980784,91
"Williamson, Brandon",682227,-1.5382837490495662,-0.7441569529041241,0.2647411895453542,-0.9686915615067535,-0.04020658094272528,-0.7941267961454415,-0.7023479775463842,,-0.09177881859905712,526
"Fairbanks, Pete",664126,-1.5772884875182112,-0.9626099817857544,-0.7934347661141566,-0.16917521567159774,,-0.6146785057324564,-0.6922635035875521,,0.07758499785509512,170
"Morgan, Eli",669212,-1.5811536830749724,-1.9595360709948857,-0.9730898116064614,-0.5785252688661957,-0.4079209905222285,0.3783823879199133,0.2532632654186578,,0.12511912250125548,170
"Chandler, Bubba",696149,-1.6114831606527396,-0.894050023593219,-0.4711269765478253,-0.25958997411807827,-0.16333307292731597,-0.7174331370595205,-0.4572924870535295,-0.13058682732292695,-0.1295538226830639,693
"Pivetta, Nick",601713,-1.615767862467834,-0.8523572190369437,-0.8675767661208065,0.017306517737932462,-0.0020869706540700065,-0.7634106434308898,-0.511069370962953,-0.3594868128761562,0.10714554040821912,287
"Johnson, Ryan",696270,-1.6345949453774347,-1.216650670128891,-1.2069186376724412,-0.009732032456450077,,-0.4179442752485431,-0.219884049592636,,-0.1980602256559071,83
"Ashcraft, Graham",668933,-1.6377392004457862,-0.7159672163945099,-0.2770450546859261,-0.2884012268071717,-0.15052093490141202,-0.9217719840512762,-0.5650430752611874,,-0.3567289087900891,348
"Webb, Jacob",657097,-1.6428505305838175,-2.2286501648226023,-1.913855191609789,0.17588229129699418,-0.4906772645098078,0.5857996342387851,-0.09283654366008046,0.5473512338832857,0.13128494401557944,326
"Houser, Adrian",605288,-1.6701767256010631,-1.3193917621306834,-1.6727828910664728,0.09392938567699695,0.2594617432587922,-0.35078496347037935,-0.20979966465587327,0.25166522903203586,-0.39265052784654203,675
"Quintana, Jose",500779,-1.6761437237798134,-0.9654275223195667,-0.5684071472346393,-0.3938455781418456,-0.003174796943081775,-0.7107162014602472,-0.6128116715171381,-0.18414756428424214,0.08624303434113309,504
"Taylor, Grant",691799,-1.7421661193339004,-1.298979992477865,-1.7147484988443846,0.3428558236925521,0.07291268267396799,-0.44318612685603376,-0.17839476668053578,-0.084572831483228,-0.18021852869227087,396
"Canning, Griffin",656288,-1.7576521446525355,-1.9639986072385915,-1.217803220649102,-0.2486147194615172,-0.49758066712797266,0.20634646258605613,0.09142014740177078,,0.11492631518428535,166
"Kimbrel, Craig",518886,-1.7864535297858166,-1.868319222628598,-1.6211868797300824,-0.2833472125979866,0.03621486969947073,0.08186569284278171,-0.33861472930196723,0.5787437083989105,-0.15826328625416144,168
"Scholtens, Jesse",669947,-1.8371416578630626,-2.467277756976867,-2.517183329306521,-0.058791204692266265,0.10869677702191965,0.6301360991138051,0.3652728090395494,0.25825505210347305,0.006608237970782287,447
"Sands, Cole",663485,-1.837368332801861,-1.976160207153955,-0.9414320253162162,-0.1987413885132489,-0.8359867933244902,0.13879187435209445,0.27894394667525774,,-0.14015207232316323,182
"Fried, Max",608331,-1.8517480093205725,-0.6565894597298203,-0.6231332399270807,-0.032077153291652755,-0.001379066511088274,-1.1951585495907517,-1.3778289803199875,-0.05507772462524845,0.23774815535448426,885
"Senga, Kodai",673540,-1.8605584227798648,-1.6434888676230313,-2.16634604647928,0.7033693482402483,-0.18051216938399925,-0.2170695551568339,-0.23601257333469217,-0.019782533330810696,0.03872555150866896,369
"Fitzpatrick, Brian",702153,-1.8742730627844697,-1.9843193833155093,-1.9022483667113201,-0.08207101660418945,,0.11004632053103972,0.09787529435642567,,0.012171026174614049,62
"Castillo, Luis",622491,-1.8755239589948347,-2.7364861682156656,-1.404067561821379,-0.3596911441594491,-0.9727274622348379,0.860962209220831,0.24379976195556324,0.20155172325737084,0.41561072400789706,759
"Fernández, Julian",642759,-1.8853648436701393,-1.6318612661571783,-1.2973729545692836,-0.0015152062038787473,-0.33297310538401603,-0.2535035775129604,0.058949204648882474,-0.14549740512256276,-0.16695537703928018,72
"Lynch IV, Daniel",663738,-1.887172119135534,-1.8356871208395786,-1.7149382488293534,-0.11164743671039035,-0.009101435299834452,-0.0514849982959552,-0.1810653762737584,,0.1295803779778032,266
"Klassen, George",691946,-1.8965085816073346,-0.9384662629767769,-0.7108333898927802,-0.22763287308399674,,-0.9580423186305578,-0.6401350187433426,-0.009908923371282925,-0.3079983765159324,148
"McCullers Jr., Lance",621121,-1.901756665434512,-1.5217800276423852,-1.4586973171803275,-0.8215199559472978,0.7584372454852415,-0.3799766377921274,-0.20517678720475438,0.2149290006643601,-0.38972885125173334,613
"Alexander, Tyler",641302,-1.922756369525807,-2.1197120760635597,-2.437589872552295,0.5695090946590933,-0.251631298170358,0.19695570653775368,-0.14691632010428252,0.25547791837126593,0.08839410827077042,321
"Englert, Mason",669438,-1.9360636803993945,-2.0471287252736565,-2.003161208032327,-0.04396751724132905,,0.11106504487426432,0.41478774826959375,-0.1263977970929785,-0.17732490630235082,277
"Rogers, Trevor",669432,-1.9402083805063706,-2.5807733933122723,-2.566737083059964,-0.43552700843556946,0.42149069818326185,0.6405650128059007,1.1776582822323474,-0.3328392334601554,-0.20425403596629038,622
"Henderson, Logan",701656,-1.9447488048290082,-1.7514618278874408,-1.153073339606677,-0.5983884882807639,0,-0.1932869769415665,-0.2562606338909866,0.29983640134267564,-0.23686274439325558,193
"Morejon, Adrian",670970,-1.9590065019035974,-2.322555627812664,-1.6050235142126217,-0.46286004224848065,-0.2546720713515607,0.3635491259090662,-0.17186234521820276,0.42140845614912337,0.11400301497814548,357
"Granillo, Andre",701552,-1.9652479791698472,-2.4520650374384796,-1.8396106735068558,-0.5416070571339044,-0.07084730679771953,0.48681705826863264,0.10444429506217692,,0.38237276320645536,201
"Cleavinger, Garrett",664076,-1.9671710554654056,-1.4245371986668502,-1.4652559084282242,0.04071870976137394,0,-0.5426338567985558,-0.3252389652657799,-0.06452437811514168,-0.15287051341763414,123
"Painter, Andrew",691725,-1.983797463127954,-1.559779921195731,-2.157001557286326,0.06443830527831972,0.5327833308122751,-0.42401754193222374,-0.4234199856119617,-0.0000994657455343285,-0.0004980905747280925,630
"Brown, Ben",676962,-2.013410236184725,0.015054962792609428,0.6285856515207776,-0.32657734695463764,-0.2869533417735308,-2.0284651989773335,-0.8463413336562154,-0.5268339985584162,-0.6552898667627022,450
"Severino, Luis",622663,-2.0175450371064017,-1.1294656322678107,-1.839862593138923,-0.07945156799525586,0.7898485288663676,-0.8880794048385899,-1.206325171390596,0.07198192073226567,0.24626384581973992,889
"Meyer, Max",676974,-2.0397030606594755,-0.7132939872928081,0.1787783541250419,-0.8769538033855876,-0.015118538032261875,-1.3264090733666685,-0.9893918288284528,-0.25439439867237423,-0.08262284586584069,697
"Hall, DL",669084,-2.042992869369702,-1.3779237639494153,-0.8924391839515483,-0.12439935187881411,-0.36108522811905275,-0.665069105420286,-0.3447599404709848,0.14065811701423928,-0.46096728196354053,346
"Wolfram, Grant",664991,-2.067599882493998,-1.5870090923297013,-1.3998463348846695,-0.18716275744503252,0,-0.48059079016429507,-0.29857474103583903,,-0.18201604912845568,240
"Kochanowicz, Jack",686799,-2.099189423374439,-0.985140500902675,-0.9547831664949138,-0.1255271094776927,0.09516977506993116,-1.1140489224717651,-1.0762156473069182,,-0.03783327516484694,755
"Silseth, Chase",681217,-2.1064063409771405,-1.2656018769807516,-1.038228205215401,-0.2273736717653506,,-0.8408044639963895,-0.376112418222888,-0.14046684068842888,-0.3242252050850726,283
"Bummer, Aaron",607481,-2.109709832640642,-1.5070293749126678,-1.6789319373935923,0.17190256248092475,0,-0.6026804577279737,-0.2341236787083624,-0.4104390578285919,0.041882278808980156,231
"Smith, Shane",681343,-2.1148820353175606,-1.849265786453526,-1.4688199932632118,-0.3804457931903143,,-0.26561624886403495,-0.4687567845491411,,0.20314053568510618,228
"Ureña, Walbert",700712,-2.146595749620109,-0.7764931283928781,-0.8080100234873281,-0.5634119064639038,0.594928801558354,-1.3701026212272311,-0.899011580995907,-0.1792400288781209,-0.2918510113532033,500
"Kirby, George",669923,-2.1517730847570746,-1.6905355780091798,-3.2927293144730374,1.0316875517535313,0.5705061847103245,-0.4612375067478944,-0.7778712559459281,-0.17212283986813667,0.48875658906617087,843
"O'Brien, Riley",676617,-2.1834049718099875,-1.608995902862116,-1.6807878252430437,0.035459559632286294,0.036332362748641434,-0.5744090689478711,0.12000542258196333,,-0.6944144915298346,316
"Morgan, David",688158,-2.301740587341689,-1.0203722987428783,-1.2471980042066437,-0.06920283706891493,0.2960285425326802,-1.2813682885988127,-0.8180115536368947,-0.1442657276701846,-0.31909100729173234,266
"Ryan, Joe",657746,-2.3102346518040227,-0.9240826207071763,0.0007419024248746381,-1.1962380952921132,0.2714135721600626,-1.3861520310968458,-0.3524577595407435,-0.5813416932836165,-0.45235257827248526,756
"Pérez, Cionel",672335,-2.323298996315611,-2.3140061260952867,-1.5469216802957793,-0.11500692186394108,-0.6520775239355665,-0.009292870220325303,0.18980905426363331,,-0.19910192448395878,300
"Cameron, Noah",702070,-2.372237614859119,-3.0294013527279273,-2.96908653631828,-0.25719595658788474,0.1968811401782387,0.6571637378688074,-0.07493308397506884,0.5143901258507466,0.2177066959931298,611
"Woo, Bryan",693433,-2.3957556479054944,-2.040531701992265,-1.4406796148228067,-0.5029180787183527,-0.09693400845110324,-0.35522394591322937,-0.5336804177184642,-0.021134216820759433,0.19959068862599447,781
"Zeferjahn, Ryan",666171,-2.464676788044868,-2.279393571441335,-1.5434761097057892,-0.7570736014592593,0.02115613972371366,-0.18528321660353445,0.11418063857086204,-0.5935445861761035,0.29408073100170706,382
"Gallen, Zac",668678,-2.494598454685666,-3.369152535646887,-3.573264883831483,0.7968191044322704,-0.5927067562476735,0.8745540809612199,0.8766001755115366,-0.07879900670762331,0.07675291215730681,791
"Ferrer, José A.",678606,-2.52499834113859,-2.360696033038113,-2.4216695978985685,0.2530800609389089,-0.19210649607845362,-0.16430230810047686,-0.19002350309891347,0.29130310978808754,-0.2655819147896509,329
"Bowlan, Jonathan",680742,-2.560484380228077,-3.1165661059187264,-2.2314277661975397,-0.4004453863952536,-0.4846929533259327,0.5560817256906507,-0.1055946622591478,0.41710126213840326,0.24457512581139518,215
"Alvarado, José",621237,-2.6207289785561083,-1.9661717026425907,-1.1563521596350745,-0.3442585419872584,-0.465561001020257,-0.6545572759135171,-0.28031991832014064,-0.08000783969296478,-0.2942295179004114,291
"Sulser, Cole",642121,-2.639199547169195,-2.461569015930201,-2.1617576171000215,-0.00970747651865109,-0.29010392231152876,-0.1776305312389934,-0.6438272544273136,0.3905196054065402,0.0756771177817803,372
"Jax, Griffin",643377,-2.6491054062082444,-2.297871324412608,-2.4760748662659795,0.21007393117567497,-0.03187038932230412,-0.3512340817956353,0.032756241960944135,-0.3231191894861632,-0.060871134270416516,332
"Montero, Keider",672456,-2.6603624165089683,-2.715917905652121,-1.6361884468831598,-1.0782850378283346,-0.001444420940627645,0.05555548914315488,-0.26685590273465676,,0.32241139187781215,562
"Gilbert, Logan",669302,-2.6832583477123904,-2.2897142921691174,-1.8714166208246477,-0.6928338041444707,0.274536132800002,-0.39354405554327304,-0.7257125329408795,0.29114709176884146,0.04102138562876466,846
"Cecconi, Slade",677944,-2.715787026684953,-2.0360011605963564,-1.5574608696432484,-0.3859971273360577,-0.09254316361705028,-0.6797858660885979,-0.2791416876578851,-0.2338392838322288,-0.16680489459848405,793
"Walker, Ryan",676254,-2.730194318156709,-2.1988078190533313,-1.3668344493120448,-0.8319732720133131,-9.772797421232793e-8,-0.5313864991033765,0.10525567490561782,,-0.6366421740089945,303
"Wilcox, Cole",677961,-2.7455806343143965,-2.3096840007108117,-2.3860301726734754,0.39732110397855047,-0.32097493201588695,-0.43589663360358605,-0.3138700735304435,,-0.12202656007314244,278
"Morales, Luis",806960,-2.7727033974132795,-2.5023546842275666,-2.141238399950027,-0.1507054047445602,-0.2104108795329796,-0.270348713185715,-0.03594185798448578,-0.11907133766722842,-0.11533551753400077,215
"McCann, James",543510,-2.8218824126047144,-2.9226070771171355,-3.0462759368948196,0.8113591068982017,-0.6876902471205172,0.10072466451242125,0,,0.10072466451242125,63
"Kelly, Kevin",687330,-2.8312081583461004,-3.191890009730047,-3.5974437122547664,-0.13558603912035444,0.5411397416450742,0.3606818513839461,0.29645588082338675,-0.025063930209926536,0.08928990077048612,294
"Cavalli, Cade",676917,-2.84398508864256,-3.7406317889915015,-4.520824295492742,0.6056116705666308,0.1745808359346106,0.8966467003489403,0.2583209916779456,0.44993068227935695,0.18839502639163772,790
"Woods Richardson, Simeon",680573,-2.8558704761091405,-1.9483642741612777,-2.5644206519634865,0.48937190227389743,0.12668447552831086,-0.9075062019478618,-0.620352828679696,-0.13689233740689938,-0.15026103586126585,668
"Trevino, Jose",624431,-2.8659852412964257,-3.0174880799238815,-2.934248408908149,0.2552093121711463,-0.33844898318687827,0.1515028386274558,0,,0.1515028386274558,72
"Dollander, Chase",801403,-2.887473063069235,-3.57471877649123,-3.721213140453757,-0.3502787476756044,0.49677311163813165,0.687245713421992,0.24026991261580413,0.37267595634561235,0.07429984446057555,720
"Manaea, Sean",640455,-2.929779232829533,-2.4222310777148413,-2.4333050093621105,-0.02889821407909912,0.039972145726368466,-0.5075481551146903,-0.20449495494025455,-0.23296816336191542,-0.07008503681252032,459
"Drohan, Shane",675660,-2.981575286890916,-2.077387279392628,-2.546494389999908,0.33318001292698524,0.13592709768029437,-0.9041880074982848,-0.9756368446235824,,0.07144883712529763,281
"Mize, Casey",663554,-3.037733224074954,-4.178467086003839,-4.177369934376601,-0.19261837869863416,0.19152122707139724,1.1407338619288825,-0.049109050419793694,0.9345481617510333,0.255294750597643,484
"Kikuchi, Yusei",579328,-3.0455589372900937,-2.1822487841494524,-0.8496173788402257,-0.6383907706000161,-0.6942406347092115,-0.8633101531406414,-0.6650712742156478,0.4113520527069421,-0.609590931631935,595
"Detmers, Reid",672282,-3.2409445887987056,-2.230009184949133,-2.025457826220185,-0.2111032118275233,0.006551853098575769,-1.010935403849572,-0.7162850066114177,-0.5331189927190055,0.23846859548085086,780
"Peterson, David",656849,-3.271473567824185,-3.1979559065126386,-2.3812600675597437,-0.009058025857312912,-0.8076378130955817,-0.07351766131154677,0.03498694839329141,0.4010426767314015,-0.5095472864362395,651
"Lopez, Jacob",682052,-3.284069968337394,-2.390959681474392,-1.2163409334318362,0.09083754931923535,-1.2654562973617907,-0.893110286863001,-0.9172207543716928,0.14938939393889797,-0.12527892643020547,685
"Mahle, Tyler",641816,-3.3451053974438,-2.367448684669038,-2.9679883464049586,0.7671697891030818,-0.1666301273671611,-0.977656712774767,-0.29635119433102425,-0.2480987415607549,-0.433206776882988,727
"Brogdon, Connor",641401,-3.4010151226511716,-2.6797534016599287,-2.5680511862745106,0.19925978108419246,-0.3109619964696094,-0.7212617209912416,-0.10789027664961273,-0.21610895552418707,-0.39726248881744197,271
"Bednar, David",670280,-3.604254589237643,-4.590239219926829,-4.262666991609084,-0.320466134210443,-0.007106094107300844,0.9859846306891852,0.7890429198910878,,0.19694171079809733,341
"Valdez, Framber",664285,-3.916834044976398,-4.239932377935975,-3.7764085606906317,-0.37567333844250383,-0.08785047880284043,0.32309833295958007,0.575456930076362,-0.3064545433526101,0.05409594623582825,704
"Burrows, Mike",681347,-4.229639383439631,-4.8479429120272695,-5.171471142988912,0.11882132157795516,0.20470690938368724,0.618303528587634,0.10265725362066326,0.47334977281822876,0.04229650214874225,748
"Bradish, Kyle",680694,-5.516481262432025,-5.244375879943985,-3.742382622028872,-0.9057104770619514,-0.596282780853164,-0.2721053824880404,-0.1929824713372163,0.2022618394962583,-0.2813847506470824,763
"Rocker, Kumar",677958,-6.442892729315014,-5.6068154269175325,-4.730611020642542,-0.15607912321845854,-0.7201252830565321,-0.8360773023974819,-0.09586790072395594,-0.47013384084106774,-0.27007556083245843,579
