"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Basso, Brady",669620,-0.730550914540177,-0.709108749773312,-0.3864156703141701,-0.32269307945914194,,-0.02144216476686504,-0.02990784277527452,,0.008465678008409477,46
"Strahm, Matt",621381,-0.7440924547793347,-0.40829739075813426,0.30075175711266205,-0.2824851096690224,-0.42656403820177424,-0.3357950640212002,-0.2384965194249257,,-0.09729854459627453,257
"Loáisiga, Jonathan",642528,-0.7457036163679335,-0.18098228203816927,0.307174965154507,-0.424972830775472,-0.06318441641720413,-0.5647213343297639,-0.576885987181595,-0.152332334139104,0.164496986990935,279
"Miller, Erik",669062,-0.7636072869338121,-1.1588724229965068,-0.9345764588547929,-0.2242959641417142,,0.3952651360626952,0.4332050412423689,-0.19849487190520693,0.1605549667255332,238
"Agnos, Zach",688642,-0.767751321151612,-0.4905181388159153,-0.6492027246082868,-0.32964164583054345,0.4883262316229151,-0.2772331823356966,-0.411644975501251,-0.057237937112402035,0.1916497302779561,428
"Fernandez, Ryan",681676,-0.7730462624910456,-0.9394685604258799,-0.5626863585384694,-0.22897283988126718,-0.14780936200614336,0.16642229793483435,0.18321510487170323,-0.14772882671454254,0.1309360197776737,92
"Iglesias, Raisel",628452,-0.7792130237745877,-1.0013110397519258,-1.4526697260151735,0.09318098981741546,0.35817769644583225,0.22209801597733747,0.21213287905645095,-0.07377264785529708,0.08373778477618363,146
"Yamamoto, Yoshinobu",808967,-0.781458440732193,-1.2550527985435047,-1.456355370418057,-0.3472912088947552,0.5485937807693081,0.4735943578113115,0.6088357224586366,-0.07364208675747036,-0.06159927788985489,674
"Rogers, Taylor",573124,-0.7871480677971394,-1.1547774688429073,-0.4820713645423822,-0.47564879135825994,-0.19705731294226592,0.36762940104576847,0.6290172122519657,-0.3580528326101793,0.09666502140398288,282
"Svanson, Matt",694335,-0.7930498008014321,0.04304343741775976,0.7809515360559183,-0.8251826973156612,0.08727459867750273,-0.8360932382191915,-0.6364106125760915,,-0.19968262564309988,380
"Koss, Christian",683766,-0.8038528682076554,-0.8149903561163301,-1.0599138710617548,0.4062756134293557,-0.16135209848393106,0.011137487908674908,0,,0.011137487908674908,28
"Speier, Gabe",642100,-0.8082403198066244,-1.1756613119666588,-0.44537053232974,-0.6393628058022809,-0.09092797383463794,0.3674209921600343,0.5315088680585773,-0.2237618313781719,0.05967395547962931,220
"Jansen, Kenley",445276,-0.8153041804640834,-0.67697713781903,-0.34988860974010677,0.05470804585629832,-0.3817965739352216,-0.13832704264505297,0.17177517211105175,-0.1066126651475336,-0.2034895496085712,187
"Banda, Anthony",607455,-0.816604341915105,-0.9533911183486307,0.8501720637789145,-0.6403283209442586,-1.1632348611832861,0.13678677643352605,0.7745573128099082,-0.248091675006719,-0.3896788613696629,343
"Skubal, Tarik",669373,-0.8279216624983896,-0.9478953257130716,-1.955250154552053,-0.40500956172280267,1.4123643905617838,0.11997366321468238,-0.11394010942770481,,0.23391377264238714,633
"Kittredge, Andrew",552640,-0.8427410924484469,-0.5871433514686605,-0.5381068378371842,-0.04903651363147632,0,-0.25559774097978627,-0.13615571580802363,-0.14820356056467288,0.028761535392910202,130
"Spence, Mitch",687765,-0.8551277873956911,-0.9477431072762642,-0.5983167123031451,-0.20769983189546415,-0.141726563077655,0.09261531988057287,0.012262676240020302,,0.08035264364055257,86
"Boyle, Joe",671212,-0.8769260355457277,-0.2988300759464148,-0.004560275484847429,-0.29426980046156737,,-0.5780959595993123,-0.2338144321195076,-0.2125922235065125,-0.1316893039732917,266
"Petersen, Michael",656848,-0.8989312410552084,-0.6221194950969094,0.0036283915537013555,-0.39627036462452103,-0.2294775220260896,-0.2768117459582991,-0.08333314266248189,,-0.19347860329581712,245
"Legumina, Casey",668984,-0.9018434261636075,-1.0181619784296851,-0.12007806987034865,-0.6562422863097185,-0.24184162224961853,0.11631855226607786,0.043209523575133704,,0.07310902869094417,268
"Eisert, Brandon",685126,-0.9030211737359187,-0.729712465243727,-0.4951630748065635,-0.2345493904371635,,-0.173308708492192,-0.1912197914804423,,0.017911082988250233,50
"Vodnik, Victor",680767,-0.9145204127659687,-0.2409403468360655,-0.2342346508921688,-0.2434902988558452,0.2367846029119484,-0.6735800659299032,-0.18380442194190336,,-0.4897756439879998,277
"Beeks, Jalen",656222,-0.9145868021625801,-1.0331654747015109,-0.7694448582454069,0.01312848428073361,-0.276849100736838,0.11857867253893128,0.13548634567607953,-0.2420364147088392,0.22512874157169083,274
"Fleming, Josh",676596,-0.9423687623354913,-0.9227772741445561,-0.7834512697264212,-0.13932600441813486,0,-0.019591488190935504,-0.06360372805856165,,0.04401223986762611,77
"Johnson, Seth",686751,-0.9451917615024055,-1.0396630319462115,-1.2012943617457703,0.16346720055170744,-0.0018358707521488632,0.0944712704438061,0.027529944585590754,,0.06694132585821534,91
"Scott, Christian",681035,-0.9509143337061167,-0.4291133622144983,-0.20245573526120192,-0.22665762695329641,,-0.5218009714916182,-0.41090511019269244,-0.14922965644267955,0.03833379514375361,203
"Faucher, Calvin",676534,-0.9648244845803872,-0.8205028286178228,-0.4624705146449499,0.04026475699216982,-0.3982970709650435,-0.14432165596256452,0.40177996581185266,,-0.5461016217744173,280
"Singer, Brady",663903,-0.9874604033859846,-2.089054492638921,-0.4237553476647482,-1.1356116805475125,-0.5296874644266595,1.1015940892529357,0.947832332010848,0.11213766155537153,0.041624095686716066,663
"Lauer, Eric",641778,-0.9996737614068609,-2.502080255225871,-2.4175457515446506,-0.04430934355905221,-0.04022516012216754,1.5024064938190063,1.1660245920249304,0.4073765831636646,-0.07099468136958854,618
"Perkins, Jack",678022,-1.0212544482147914,-0.89491595820473,-0.2375724516197018,-0.1626081500541365,-0.49473535653089196,-0.12633849001006106,-0.4736640625050776,,0.34732557249501644,271
"Garcia, Robert",676395,-1.0282067445573193,-0.2586707411468967,0.0469270876313648,-0.29750512144277663,-0.008092707335485026,-0.7695360034104216,-0.32531193395096203,-0.5169626906586069,0.07273862119914694,159
"Borucki, Ryan",621366,-1.0322922796963534,-0.24403898038060295,-0.19648326222607473,-0.17770850381576261,0.13015278566123445,-0.78825329931575,-0.6298245744082911,-0.3018656488430171,0.14343692393555874,244
"Hicks, Jordan",663855,-1.0346432311529714,-1.2233872219265387,-0.549768349276843,-0.32018669464409033,-0.3534321780056058,0.18874399077356663,-0.012875462343389021,0.3455913379143354,-0.1439718847973796,259
"Gore, MacKenzie",669022,-1.0428167650033635,-0.16151110671095736,0.14237939454363235,-0.3064907791993375,0.002600277944747882,-0.8813056582924065,-1.2574355987165204,,0.37612994042411346,755
"Bello, Brayan",678394,-1.075722488523018,-1.1392504226923432,-0.9179502600559882,0.49611840040172406,-0.7174185630380796,0.06352793416932276,-0.48292730656373134,0.498857912101157,0.04759732863189695,607
"Gibson, Trey",694346,-1.1011682343233153,-1.0354234329287482,-1.0386458591670655,0.003222426238317206,,-0.06574480139456707,-0.08885321308442867,,0.023108411689861618,120
"Lee, Dylan",669276,-1.1164780953516,-1.1182990898237666,-0.5220334217143416,-0.37401639977896695,-0.2222492683304577,0.0018209944721654134,-0.065733611463003,,0.06755460593516834,270
"De Los Santos, Enyel",660853,-1.1337585701759962,-1.152363631851215,-0.5337777848050556,-0.5318125447537365,-0.08677330229242342,0.018605061675218932,-0.05728729209268768,,0.07589235376790661,262
"Madden, Ty",680744,-1.1505197391804014,-2.280098353457186,-1.9329783609399147,-0.3164380374977095,-0.030681955019562057,1.129578614276785,0.5583921469698512,0.4485567618804828,0.12262970542645077,171
"Fuentes, Didier",800311,-1.1513699766039038,-1.067590441064576,-1.0386966912352598,-0.16976654525654172,0.1408727954272255,-0.08377953553932795,-0.24826753743149868,-0.07263573917871916,0.23712374107089004,225
"Povich, Cade",700249,-1.1550113770814132,-0.8582515030660107,-0.530789022077632,-0.08612503076031189,-0.24133745022806735,-0.29675987401540294,-0.4949925973366629,,0.19823272332126002,310
"Doval, Camilo",666808,-1.156098660161089,-1.0271055962916613,-1.1008564593775692,0.23020514252377944,-0.15645427943787166,-0.12899306386942822,0.09697432147246528,-0.2743578006541071,0.048390415312213345,272
"Kerkering, Orion",689147,-1.168399185401135,-0.8056019597489208,-0.7061911184640215,-0.09941084128489927,,-0.3627972256522151,-0.5018676860532437,-0.03580809803155994,0.17487855843258857,254
"Liberatore, Matthew",669461,-1.1926929834971747,-0.8955742904809506,-0.9573818332503902,-0.44984429206258286,0.5116518348320234,-0.29711869301622407,-0.4780782400820171,0.0372272888604228,0.14373225820536997,691
"Sterner, Justin",686993,-1.2118864283912971,-0.5208307836060362,-0.30708814999109446,-0.003267318324857731,-0.2104753152900837,-0.6910556447852607,-0.5500231845853595,-0.23975895395463737,0.09872649375473601,341
"Harris, Hogan",663687,-1.22475889938886,-1.0294368730746735,-1.16669964759718,0.1372627745225068,0,-0.19532202631418694,-0.3770650849924593,,0.18174305867827253,407
"Murphy, Chris",669684,-1.2429935354073336,-0.6155661481750497,-0.784588589976756,0.17931613517382325,-0.010293693372116847,-0.6274273872322839,-0.40652556785220845,,-0.22090181938007544,109
"Snell, Blake",605483,-1.276842698456687,-1.0741270267002663,-1.1660238470257562,0.09189682032549003,,-0.20271567175642005,0.023645772043967575,-0.023705778403291616,-0.20265566539709598,79
"Romano, Jordan",605447,-1.2799915502122081,-1.490027154383035,-1.0229154867110273,-0.46711166767200796,,0.21003560417082764,0.44074669095418156,-0.14265854828620866,-0.0880525384971451,194
"De Jesus, Enmanuel",646241,-1.3144666658972646,-0.7041435205707093,-0.5790575985778728,-0.36672656703807643,0.24164064504523977,-0.6103231453265555,-0.4551220565782426,,-0.15520108874831318,272
"Harrison, Kyle",690986,-1.3199264198128158,-0.32212754718618375,-1.667450164147888,0.9501417116105985,0.3951809053511073,-0.9977988726266337,-0.31874539399277696,-0.14899889514095346,-0.5300545834929031,607
"Waldron, Matt",663362,-1.325056627657049,-1.9962583960333224,-1.4386058449263617,-0.4309236127195735,-0.12672893838738497,0.6712017683762711,0.4001844607688133,,0.27101730760745824,324
"Leiter Jr., Mark",643410,-1.3691267850824558,-1.7672359451551765,-1.4017762584044013,-0.19142574599480877,-0.17403394075596695,0.398109160072721,0.25942396952094626,-0.04038724159995622,0.179072432151731,295
"Banks, Tanner",621383,-1.3969551478116387,-1.886593630820283,-1.5029060257861397,-0.6543218709219154,0.2706342658877721,0.4896384830086445,0.4246436602970553,,0.06499482271158898,343
"Hill, Jaden",677955,-1.402677466466445,-1.1377620782435072,-0.7082784298076952,-0.16421746900992917,-0.26526617942588304,-0.2649153882229382,0.08408300812541059,-0.4260715777631009,0.07707318141475217,267
"Hudson, Bryan",663542,-1.407047489715386,-0.7686577263665875,-2.2985745471304466,0.9678364568032176,0.5620803639606413,-0.6383897633487989,0.031252010129169464,-0.5014655566671853,-0.16817621681078262,349
"Helsley, Ryan",664854,-1.4354414735351024,-0.5843478548582316,-0.6544625129870896,0.07011465812885807,0,-0.8510936186768707,-0.31845578530721935,,-0.5326378333696521,198
"Skenes, Paul",694973,-1.4773973772215896,-1.6569593324797323,-0.4010447675555515,-0.4705731030980304,-0.7853414618261505,0.1795619552581439,0.23078359977405088,,-0.051221644515907064,653
"Fitzpatrick, Brian",702153,-1.4795840535795786,-1.590188200303313,-1.5088058411053653,-0.08138235919794751,,0.11060414672373436,0.09843312054912035,,0.01217102617461405,62
"Topa, Justin",623437,-1.4818995814035363,-1.3316688807074377,-1.182682829179504,-0.2734292915690923,0.12444324004115864,-0.15023070069609903,-0.023201599592296212,-0.12280319642789324,-0.004225904675909611,282
"Urquidy, José",664353,-1.4872908047070617,-1.1923519751143161,-1.659964877974096,0.21945098655858972,0.24816191630119058,-0.2949388295927462,-0.3348451450215023,,0.039906315428756146,134
"Williamson, Brandon",682227,-1.5024998881610931,-0.7165890470134322,0.29069559347528323,-0.9671240860658095,-0.040160554422906,-0.7859108411476604,-0.6941320225486027,,-0.09177881859905705,526
"Fairbanks, Pete",664126,-1.5707619680338976,-0.9595473340826258,-0.7894692575791923,-0.1700780765034337,,-0.6112146339512737,-0.6887996318063692,,0.07758499785509514,170
"Morgan, Eli",669212,-1.573222307890559,-1.9509040021920805,-0.9640633753826484,-0.5789196362872038,-0.4079209905222285,0.3776816943015225,0.25256257180026703,,0.12511912250125548,170
"Chandler, Bubba",696149,-1.576677703901991,-0.8646232214083331,-0.44236165085356005,-0.25892849762745795,-0.16333307292731597,-0.7120544824936573,-0.4519138324876663,-0.13058682732292695,-0.1295538226830641,693
"Pivetta, Nick",601713,-1.608864504572913,-0.8443633751882735,-0.8594915090785826,0.017215104544379203,-0.0020869706540700065,-0.764501129384641,-0.5121598569167036,-0.3594868128761562,0.10714554040821911,287
"Ashcraft, Graham",668933,-1.6143485606662553,-0.6947052509259816,-0.2550634417697088,-0.2891208742548606,-0.15052093490141205,-0.9196433097402738,-0.5629144009501846,,-0.356728908790089,348
"Webb, Jacob",657097,-1.6293993127979924,-2.2178218205015225,-1.9024501039906454,0.17530554799893044,-0.4906772645098078,0.5884225077035307,-0.09021367019533452,0.5473512338832857,0.1312849440155794,313
"Johnson, Ryan",696270,-1.6307974275621375,-1.2138322405280106,-1.204018942302496,-0.009813298225514501,,-0.4169651870341275,-0.21890496137822027,,-0.19806022565590709,83
"Quintana, Jose",500779,-1.6386321991872808,-0.9376418824630067,-0.5440250314161525,-0.3904420541037728,-0.003174796943081775,-0.7009903167242751,-0.6030857867811663,-0.18414756428424214,0.08624303434113299,504
"Vanasco, Ricky",676568,-1.6475754614580325,-1.410085343360288,-1.4656240629410668,0.05553871958077881,0,-0.2374901180977443,-0.04274342750163107,,-0.19474669059611324,53
"Houser, Adrian",605288,-1.7166581963750003,-1.3671143821874667,-1.7200637830960783,0.09348765764981917,0.25946174325879223,-0.34954381418753355,-0.20282385408373274,0.25166522903203586,-0.3983851891358366,584
"Kirby, George",669923,-1.7337828551994454,-1.4663356022558398,-3.0744531682970306,1.0438976557847077,0.5642199102564815,-0.26744725294360644,-0.623772518074106,-0.13243132393567164,0.4887565890661709,843
"Canning, Griffin",656288,-1.7538959266849987,-1.9602516672824035,-1.208620067188804,-0.24907757651948495,-0.5025540235741144,0.2063557405974041,0.09142942541311874,,0.11492631518428537,166
"Taylor, Grant",691799,-1.7627550285377336,-1.2864662206920754,-1.7026234281434791,0.34324452477743583,0.07291268267396799,-0.4762888078456585,-0.17456557414929771,-0.084572831483228,-0.21715040221313262,368
"Kimbrel, Craig",518886,-1.776476137890228,-1.8617450759412109,-1.6145112373185229,-0.2834487083221584,0.036214869699470735,0.08526893805098233,-0.3352114840937668,0.5787437083989105,-0.15826328625416144,168
"Fried, Max",608331,-1.7971172133669395,-0.6158991965500504,-0.5793619812328011,-0.03522921953013139,-0.0013079957871188347,-1.181218016816888,-1.3638884475461237,-0.05507772462524845,0.2377481553544843,885
"Scholtens, Jesse",669947,-1.811353640930331,-2.4452445155744527,-2.4859406908651605,-0.05948138112746149,0.100177556418169,0.6338908746441213,0.3690275845698659,0.25825505210347305,0.006608237970782248,447
"Senga, Kodai",673540,-1.8280015751601506,-1.6191858355868476,-2.1414613207669344,0.7027876545640844,-0.18051216938399922,-0.2088157395733034,-0.2277587577511618,-0.019782533330810696,0.03872555150866897,369
"Sands, Cole",663485,-1.8300731739405423,-1.9679125956264198,-0.9331423946985441,-0.1987834076033859,-0.8359867933244903,0.1378394216858777,0.2779914940090409,,-0.1401520723231632,182
"Castillo, Luis",622491,-1.8501088165368968,-2.704933928418499,-1.3736565404277326,-0.3585499257559295,-0.9727274622348379,0.8548251118816036,0.2419897089756201,0.19722467889808595,0.4156107240078971,759
"McCullers Jr., Lance",621121,-1.865118168148869,-1.4922678774787415,-1.4290632084445813,-0.8216419145194013,0.7584372454852413,-0.3728502906701295,-0.19812959013986237,0.215008150721466,-0.38972885125173323,613
"Lynch IV, Daniel",663738,-1.8794426119271803,-1.8226571926359718,-1.7026944196385148,-0.11086133769762299,-0.009101435299834452,-0.0567854192912096,-0.17558591719237732,,0.11880049790116778,252
"Fernández, Julian",642759,-1.886411401725547,-1.6329878780916192,-1.2985301147124293,-0.0014846579951740095,-0.33297310538401603,-0.2534235236339273,0.05902925852791561,-0.14549740512256276,-0.1669553770392802,72
"Klassen, George",691946,-1.8954833559933792,-0.9352247425536203,-0.7075852424478737,-0.22763950010574663,,-0.9602586134397594,-0.6423513135525439,-0.009908923371282925,-0.3079983765159324,148
"Ureña, Walbert",700712,-1.8984034060721569,-0.7658302666634186,-0.7967767736566601,-0.5639822945651128,0.5949288015583539,-1.1325731394087384,-0.8968522948562163,-0.1792400288781209,-0.05648081567440172,404
"Henderson, Logan",701656,-1.9244347929625754,-1.7377011975364454,-1.1394552204698194,-0.5982459770666262,0,-0.18673359542613013,-0.2497072523755502,0.29983640134267564,-0.2368627443932556,193
"Morejon, Adrian",670970,-1.9350760941531964,-2.304786478277316,-1.5847442697406682,-0.4653701371850863,-0.2546720713515607,0.36971038412411894,-0.16570108700315,0.42140845614912337,0.11400301497814551,357
"Painter, Andrew",691725,-1.9430945019998516,-1.5288156334404774,-2.1257572052065723,0.06415824225922642,0.5327833295068682,-0.4142788685593749,-0.4136813122391126,-0.0000994657455343285,-0.0004980905747280496,630
"Granillo, Andre",701552,-1.9518706239879182,-2.442982845440325,-1.8306035764607076,-0.5415319621818968,-0.07084730679771953,0.49111222145240546,0.10873945824594995,,0.38237276320645536,201
"Severino, Luis",622663,-1.9676501604846224,-1.091145869161659,-1.7986900840133515,-0.08233685929183886,0.7898810741435313,-0.8765042913229645,-1.1947500578749701,0.07198192073226567,0.24626384581973995,889
"Brown, Ben",676962,-1.9748117692792813,0.045809696895443446,0.6607335356180455,-0.32797049694907177,-0.2869533417735308,-2.020621466174725,-0.8384976008536065,-0.5268339985584162,-0.655289866762702,450
"Rogers, Trevor",669432,-1.9814881724853983,-2.6098444709792337,-2.5947623111227727,-0.4365728580397229,0.4214906981832618,0.628356298493834,1.1840765636790727,-0.3328392334601554,-0.22288103172508272,548
"Meyer, Max",676974,-1.9942800637156066,-0.6817036182603641,0.208532650069145,-0.8751177302972475,-0.015118538032261873,-1.3125764454552413,-0.9815835923549108,-0.24837000723449063,-0.08262284586584051,697
"Cleavinger, Garrett",664076,-2.012212791087394,-1.4703577692513783,-1.511051781527579,0.04069401227620073,0,-0.541855021836016,-0.3242471615634847,-0.06452437811514168,-0.15308348215738976,111
"Hall, DL",669084,-2.026015557338054,-1.3667816567414863,-0.8816459585277965,-0.12405047009463709,-0.36108522811905275,-0.6592339005965671,-0.33892473564726633,0.14065811701423928,-0.4609672819635406,346
"Wolfram, Grant",664991,-2.0455240597252353,-1.568228226113886,-1.3806820072546275,-0.1875462188592586,0,-0.4772958336113489,-0.2952797844828932,,-0.18201604912845573,240
"Kochanowicz, Jack",686799,-2.0611226076733957,-0.9483993905707935,-0.9129413226673829,-0.13062784024925883,0.0951697723458481,-1.1127232171026025,-1.0748899419377558,,-0.03783327516484696,755
"Bummer, Aaron",607481,-2.098058166435797,-1.498160803973728,-1.6699278029127462,0.17176699893901845,0,-0.5998973624620696,-0.23134058344245778,-0.4104390578285919,0.04188227880898017,231
"Smith, Shane",681343,-2.108065289296939,-1.844094030105007,-1.4640628921237444,-0.3800311379812624,,-0.26397125919193215,-0.46711179487703847,,0.20314053568510623,228
"Englert, Mason",669438,-2.1249299861985174,-2.2371955676543043,-1.9925872007665997,-0.2446083668877048,,0.11226558145578676,0.41598828485111605,-0.1263977970929785,-0.17732490630235082,277
"Silseth, Chase",681217,-2.1371042865169083,-1.274149725369784,-1.0472298711634638,-0.22691985420632038,,-0.8629545611471252,-0.37400596984982293,-0.14046684068842888,-0.3484817506088735,259
"Alexander, Tyler",641302,-2.161904859536042,-2.2903522852019607,-2.606972252775137,0.5682286745587465,-0.25160870698556986,0.12844742566591827,-0.21542460097611812,0.255477918371266,0.08839410827077043,321
"O'Brien, Riley",676617,-2.1647889770383992,-1.5858397361046952,-1.657326951810543,0.035154852957205884,0.036332362748641406,-0.5789492409337041,0.1195149703247586,,-0.698464211258462,303
"Cecconi, Slade",677944,-2.195643543050125,-1.4851963115350788,-1.0058869620110826,-0.38521827762784044,-0.09409107189615588,-0.7104472315150463,-0.2755418699962672,-0.2338392838322288,-0.2010660776865503,701
"Ryan, Joe",657746,-2.2715923893229455,-0.8853271220307118,0.03725835443498648,-1.1939990486257603,0.2714135721600626,-1.3862652672922335,-0.3525709957361317,-0.5813416932836166,-0.4523525782724853,756
"Morgan, David",688158,-2.2884917098611925,-1.0102966174173142,-1.23631398820806,-0.07001117174193457,0.2960285425326802,-1.2781950924438779,-0.8148383574819612,-0.1442657276701846,-0.3190910072917323,266
"Pérez, Cionel",672335,-2.2988249567048973,-2.2939903330795195,-1.5292136432774408,-0.1163875303584156,-0.6483891594436639,-0.00483462362537746,0.19426730085858182,,-0.19910192448395878,300
"Cameron, Noah",702070,-2.3343954659633894,-3.000705994458757,-2.937497988542789,-0.2600891460942071,0.19688114017823874,0.6663105284953671,-0.06578629334850936,0.5143901258507466,0.21770669599312983,611
"Ferrer, José A.",678606,-2.4047605534831162,-2.245820666765593,-2.3986131634209693,0.2527595782681301,-0.09996708161275386,-0.15893988671752304,-0.18466108171595977,0.29130310978808754,-0.2655819147896511,329
"Sulser, Cole",642121,-2.442798861235316,-2.4376421535235604,-2.1370691351773106,-0.010469096034720807,-0.29010392231152876,-0.005156707711755584,-0.6415120896130665,0.3905196054065402,0.24583577649477034,359
"Zeferjahn, Ryan",666171,-2.461920085496185,-2.269345231453365,-1.5327605101776247,-0.7577408609994543,0.02115613972371366,-0.19257485404281952,0.11577144527284244,-0.6024270303173689,0.29408073100170695,382
"Woo, Bryan",693433,-2.50100311663913,-2.1326815136557102,-1.5314367439073389,-0.5043107612972666,-0.09693400845110323,-0.36832160298341843,-0.5270506863333408,-0.021134216820759433,0.17986330017068106,675
"Gallen, Zac",668678,-2.5082203469946163,-3.333128062671376,-3.5353797671969103,0.7949584607732054,-0.5927067562476735,0.8249077156767635,0.8793542811019807,-0.07879900670762331,0.0243524412824062,694
"Bowlan, Jonathan",680742,-2.5463587397392824,-3.1029615877886383,-2.216876510624862,-0.40215584191040554,-0.4839292352533711,0.5566028480493567,-0.10507353990044177,0.41710126213840326,0.2445751258113952,215
"Alvarado, José",621237,-2.6059537281227385,-1.9559551852570372,-1.1449021312166154,-0.3454920530201646,-0.465561001020257,-0.649998542865702,-0.2750010181543124,-0.08000783969296471,-0.29498968501842565,285
"Montero, Keider",672456,-2.6100724617448483,-2.6730661232296806,-1.5938766206348094,-1.0777450816542424,-0.001444420940627645,0.0629936614848324,-0.25941773039297966,,0.32241139187781204,562
"Jax, Griffin",643377,-2.6272875192104483,-2.2809514825843085,-2.45890765040674,0.20982655714473572,-0.03187038932230412,-0.34633603662614054,0.03765428713043899,-0.3231191894861632,-0.060871134270416453,332
"Gilbert, Logan",669302,-2.63341261026471,-2.2523763979642815,-1.8367903086377333,-0.690122458716603,0.27453636939005416,-0.3810362123004284,-0.7132046896980341,0.29114709176884146,0.04102138562876461,846
"Walker, Ryan",676254,-2.7281035308744115,-2.1920088901648525,-1.3583730600943107,-0.8336357323425673,-9.772797421232793e-8,-0.5360946407095581,0.10054753329943614,,-0.6366421740089943,303
"Wilcox, Cole",677961,-2.7358071026858815,-2.298539786823621,-2.374645168459201,0.39708031365146734,-0.32097493201588695,-0.4372673158622595,-0.3152407557891172,,-0.12202656007314235,278
"Morales, Luis",806960,-2.7602249720191443,-2.494182113800637,-2.1326942255271324,-0.1510770087405268,-0.2104108795329796,-0.2660428582185084,-0.031636003017279056,-0.11907133766722842,-0.1153355175340008,215
"Cavalli, Cade",676917,-2.7806004734481555,-3.684759913939214,-4.480423326291271,0.6210825764174464,0.1745808359346106,0.9041594404910577,0.26389697818219143,0.45186743591722883,0.18839502639163758,790
"Woods Richardson, Simeon",680573,-2.8150803221353127,-1.9205563810024895,-2.5345707726442632,0.4873299161134621,0.1266844755283109,-0.8945239411328231,-0.6121357204642046,-0.13212718480735283,-0.15026103586126602,668
"McCann, James",543510,-2.816445666035889,-2.91717033054831,-3.0399042933827674,0.8104456624587277,-0.6877116996242705,0.10072466451242125,0,,0.10072466451242125,63
"Kelly, Kevin",687330,-2.8278062158994017,-3.1821686578139183,-3.5884690914038337,-0.13483930805515829,0.5411397416450742,0.35436244191451616,0.29442885758354403,-0.025063930209926536,0.08499751454089864,276
"Dollander, Chase",801403,-2.8391191114722942,-3.530262939982878,-3.680498723470494,-0.3465373281505174,0.49677311163813176,0.6911438285105834,0.24416802770439583,0.37267595634561235,0.07429984446057548,720
"Trevino, Jose",624431,-2.858834506441682,-3.010337345069138,-2.9259072326651703,0.2540188707829106,-0.33844898318687827,0.15150283862745584,0,,0.15150283862745584,72
"Manaea, Sean",640455,-2.900557787309746,-2.3991770849078615,-2.413141889705574,-0.02600734092865739,0.039972145726368466,-0.5013807024018841,-0.1983275022274488,-0.23296816336191542,-0.07008503681252026,459
"Drohan, Shane",675660,-2.972725101370249,-2.067758251805017,-2.5369855847644134,0.33330023527910074,0.13592709768029437,-0.9049668495652315,-0.9707413376919971,,0.06577448812676544,267
"Kikuchi, Yusei",579328,-3.0104976894248745,-2.158047954699567,-0.8271938573455684,-0.6366134626447885,-0.6942406347092116,-0.8524497347253072,-0.6542108558003137,0.4113520527069421,-0.6095909316319349,595
"Mize, Casey",663554,-3.0127578498119516,-4.162380281548476,-4.161464670800173,-0.19243683781969928,0.19152122707139724,1.1496224317365245,-0.040220480612151575,0.9345481617510333,0.25529475059764295,484
"Detmers, Reid",672282,-3.1973474684447702,-2.1977628514439718,-1.9947920303558224,-0.2095226741867266,0.006551853098575769,-0.999584617000796,-0.7049342197626415,-0.5331189927190055,0.23846859548085078,780
"Peterson, David",656849,-3.227517143380987,-3.165641777392961,-2.345314443983371,-0.01268952031400826,-0.8076378130955817,-0.06187536598802544,0.04662924371681244,0.4010426767314015,-0.5095472864362394,651
"Lopez, Jacob",682052,-3.26130338382034,-2.375160486123984,-1.1993965806027567,0.08987717136666686,-1.265641076887892,-0.8861428976963567,-0.9113778231780468,0.15051385191189615,-0.12527892643020547,685
"Mahle, Tyler",641816,-3.31660180294594,-2.333424257243706,-2.931801656186311,0.7647736996552195,-0.1663963007126145,-0.9831775457022343,-0.30187202725849244,-0.2480987415607549,-0.43320677688298787,727
"Brogdon, Connor",641401,-3.3866510339693296,-2.665046008548685,-2.5530692964108805,0.19898528433180562,-0.3109619964696094,-0.7216050254206425,-0.10823358107901358,-0.21610895552418707,-0.3972624888174419,271
"Bednar, David",670280,-3.588925612013929,-4.576137701295444,-4.248250000253303,-0.32078160693484037,-0.007106094107300844,0.9872120892815142,0.7902703784834164,,0.19694171079809725,327
"Valdez, Framber",664285,-3.853728789684169,-4.1901063353700225,-3.7257910845085243,-0.3764647720586606,-0.08785047880284037,0.336377545685857,0.5887361428026388,-0.30645454335261013,0.05409594623582812,704
"Burrows, Mike",681347,-4.164497322895569,-4.795254003215124,-5.1165077288986645,0.11654681629985414,0.20470690938368719,0.6307566803195545,0.1151104053525838,0.47334977281822876,0.0422965021487422,748
"Bradish, Kyle",680694,-5.789914267148496,-5.519625365357003,-4.015776797883896,-0.9075657866199429,-0.596282780853164,-0.27028890179149506,-0.19116599064067133,0.20226183949625828,-0.2813847506470823,763
"Rocker, Kumar",677958,-6.403253648179074,-5.5758805535489975,-4.6993059371883765,-0.15644933330408872,-0.7201252830565321,-0.8273730946300767,-0.0871636929565509,-0.4701338408410678,-0.27007556083245854,579
